qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
423.5,151.25,21,4.5,F6,F5,F5,F5,F5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,F5,E4,C4,G2,G1
423.75,151.3393,21,4.75,E6,E5,E5,E5,E5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,G2,E5,E4,C4,G2,G1
424.0,151.4286,22,1.0,D6,D5,D5,D5,D5,D5,B4,D4,B3,G1,D4,G3,D5,G4,B4,D4,G2,G2,D5,D4,B3,G2,G1
424.5,151.6071,22,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,B4,D4,G2,r,G5,G5,G4,G2,G1
425.0,151.7857,22,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,r,r
425.5,151.9643,22,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
426.0,152.1429,22,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
426.5,152.3214,22,3.5,r,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E4,r,r
427.0,152.5,22,4.0,r,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,r,r,D5,D5,D4,r,r
427.5,152.6786,22,4.5,r,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,r,r
428.0,152.8571,23,1.0,r,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,r,r
428.5,153.0357,23,1.5,r,r,r,r,r,E5,E5,E4,E4,r,r,r,r,r,r,r,r,r,E5,E5,E4,E4,r
429.0,153.2143,23,2.0,r,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,r
429.5,153.3929,23,2.5,r,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
430.0,153.5714,23,3.0,r,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
430.5,153.75,23,3.5,r,r,r,r,r,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
431.0,153.9286,23,4.0,r,r,r,r,r,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
431.5,154.1071,23,4.5,r,r,r,r,r,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
432.0,154.2857,24,1.0,r,r,r,r,r,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
432.5,154.4643,24,1.5,r,r,r,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
433.0,154.6429,24,2.0,r,r,r,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
433.5,154.8214,24,2.5,r,r,r,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
434.0,155.0,24,3.0,r,r,r,G4,G4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
434.5,155.1786,24,3.5,r,C6,C6,C5,C5,C5,C5,C4,C4,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,r
435.0,155.3571,24,4.0,r,B5,B5,B4,B4,B4,B4,B3,B3,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,r
435.5,155.5357,24,4.5,r,A5,A5,A4,A4,A4,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,r
436.0,155.7143,25,1.0,r,G5,G5,G4,G4,G4,G4,G3,G3,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,r
436.5,155.8929,25,1.5,C7,C6,C6,C5,C5,C5,C5,C4,C4,C3,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
437.0,156.0714,25,2.0,B6,B5,B5,B4,B4,B4,B4,B3,B3,B2,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
437.5,156.25,25,2.5,A6,A5,A5,A4,A4,A4,A4,A3,A3,A2,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
438.0,156.4286,25,3.0,G6,G5,G5,G4,G4,G4,G4,G3,G3,G2,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
438.5,156.6071,25,3.5,F6,F5,F5,F5,F5,F4,F4,F3,F3,F2,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
439.0,156.7857,25,4.0,E6,E5,E5,E5,E5,E4,E4,E3,E3,E2,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
439.5,156.9643,25,4.5,D6,D5,D5,D5,D5,D4,D4,D3,D3,D2,r,r,r,r,r,r,r,r,D4,D4,D3,D3,D2
440.0,157.1429,26,1.0,C6,C5,C5,C5,E4,C5,E4,C4,E3,C2,C4,E3,r,r,r,r,r,r,C4,C4,C3,C3,C2
440.25,157.2321,26,1.25,C6,C5,C5,C5,E4,C5,E4,C4,E3,C2,C4,E3,r,r,r,r,r,r,C4,C4,G3,C3,C2
440.5,157.3214,26,1.5,C6,C5,C5,C5,E4,C5,E4,C4,E3,C2,C4,E3,r,r,r,r,r,r,C4,C4,G3,C3,C2
440.75,157.4107,26,1.75,C6,C5,C5,C5,E4,C5,E4,C4,E3,C2,C4,E3,r,r,r,r,r,r,C4,C4,G3,C3,C2
441.0,157.5,26,2.0,r,r,r,C5,E4,C5,E4,C4,E3,r,C4,E3,r,r,r,r,r,r,r,C4,G3,r,r
442.0,157.8571,26,3.0,r,r,r,C5,E4,C5,E4,C4,E3,r,C4,E3,r,r,r,r,r,r,r,C4,G3,r,r
443.0,158.2143,26,4.0,r,r,r,G4,E4,G4,E4,G3,E3,r,G3,E3,r,r,r,r,r,r,r,C4,G3,r,r
444.0,158.5714,27,1.0,r,r,r,E5,G4,E5,G4,E4,G3,r,E4,G3,r,r,r,r,r,r,r,C4,G3,r,r
446.0,159.2857,27,3.0,r,r,r,E5,G4,E5,G4,E4,G3,r,E4,G3,r,r,r,r,r,r,r,C4,G3,r,r
447.0,159.6429,27,4.0,r,r,r,D5,F4,D5,F4,D4,F3,r,D4,F3,r,r,r,r,r,r,r,C4,G3,r,r
447.75,159.9107,27,4.75,r,r,r,C5,E4,C5,E4,C4,E3,r,C4,E3,r,r,r,r,r,r,r,C4,G3,r,r
448.0,160.0,28,1.0,r,D6,B5,B4,D4,B4,D4,B3,D3,G1,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G2,G1
450.0,160.7143,28,3.0,r,D6,B5,r,r,r,r,r,r,G1,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G2,G1
450.5,160.8929,28,3.5,r,D6,B5,r,r,r,r,r,r,G1,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G2,G1
451.0,161.0714,28,4.0,r,D6,B5,r,r,r,r,r,r,B1,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,B2,B1
451.5,161.25,28,4.5,r,D6,B5,r,r,r,r,r,r,D2,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,D3,D2
452.0,161.4286,29,1.0,r,D6,B5,r,r,r,r,r,r,F2,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,F3,F2
452.5,161.6071,29,1.5,r,D6,B5,r,r,r,r,r,r,G2,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G3,G2
453.0,161.7857,29,2.0,r,D6,B5,r,r,r,r,r,r,B2,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,B3,B2
453.5,161.9643,29,2.5,r,D6,B5,r,r,r,r,r,r,D3,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,D4,D3
454.0,162.1429,29,3.0,r,D6,B5,r,r,r,r,r,r,F3,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,F4,F3
454.5,162.3214,29,3.5,r,D6,B5,r,r,r,r,r,r,G3,D4,G3,D5,G4,B3,G3,D3,G2,B4,D4,G3,G4,G3
455.0,162.5,29,4.0,r,D6,B5,r,r,r,r,r,r,F3,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,F4,F3
455.5,162.6786,29,4.5,r,D6,B5,r,r,r,r,r,r,D3,D4,G3,D5,G4,r,r,r,G2,r,D4,G3,D4,D3
456.0,162.8571,30,1.0,r,D6,B5,D5,B4,D5,B4,D4,B3,B2,D4,D4,D5,G4,D4,B3,G3,G2,D5,D4,G3,B3,B2
456.5,163.0357,30,1.5,r,D6,B5,D5,B4,D5,B4,D4,B3,D3,D4,D4,D5,G4,D4,B3,G3,G2,D5,D4,G3,D4,D3
457.0,163.2143,30,2.0,r,r,r,D5,B4,D5,B4,D4,B3,B2,D4,D4,r,r,r,r,r,r,r,D4,G3,B3,B2
457.5,163.3929,30,2.5,r,r,r,D5,B4,D5,B4,D4,B3,G2,D4,D4,r,r,r,r,r,r,r,D4,G3,G3,G2
458.0,163.5714,30,3.0,r,r,r,D5,B4,D5,B4,D4,B3,F2,D4,D4,r,r,r,r,r,r,r,D4,G3,F3,F2
458.5,163.75,30,3.5,r,r,r,D5,B4,D5,B4,D4,B3,D2,D4,D4,r,r,r,r,r,r,r,D4,G3,D3,D2
459.0,163.9286,30,4.0,r,r,r,G4,G4,G4,G4,G3,G3,B1,G3,G3,r,r,r,r,r,r,r,D4,G3,B2,B1
459.5,164.1071,30,4.5,r,r,r,G4,G4,G4,G4,G3,G3,D2,G3,G3,r,r,r,r,r,r,r,D4,G3,D3,D2
460.0,164.2857,31,1.0,r,r,r,F5,D5,F5,D5,F4,D4,G1,F4,D4,r,r,r,r,r,r,r,D4,G3,G2,G1
462.0,165.0,31,3.0,r,r,r,F5,D5,F5,D5,F4,D4,r,F4,D4,r,r,r,r,r,r,r,D4,G3,r,r
463.0,165.3571,31,4.0,r,r,r,E5,C5,E5,C5,E4,C4,r,E4,C4,r,r,r,r,r,r,r,D4,G3,r,r
463.75,165.625,31,4.75,r,r,r,D5,B4,D5,B4,D4,B3,r,D4,G3,r,r,r,r,r,r,r,D4,G3,r,r
464.0,165.7143,32,1.0,r,E6,C6,D5,B4,D5,B4,D4,B3,C2,D4,G3,E5,C5,E4,C4,C3,C3,E5,E4,G3,C2,C2
465.0,166.0714,32,2.0,r,E6,C6,E5,C5,E5,C5,E4,C4,C2,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,C2,C2
466.0,166.4286,32,3.0,r,E6,C6,E5,C5,E5,C5,E4,C4,C2,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,C2,C2
466.5,166.6071,32,3.5,r,E6,C6,E5,C5,E5,C5,E4,C4,C2,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,C2,C2
467.0,166.7857,32,4.0,r,E6,C6,E5,C5,E5,C5,E4,C4,E2,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,E2,E2
467.5,166.9643,32,4.5,r,E6,C6,E5,C5,E5,C5,E4,C4,G1,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,G2,G1
468.0,167.1429,33,1.0,r,E6,C6,E5,C5,E5,C5,E4,C4,C2,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,C3,C2
468.5,167.3214,33,1.5,r,E6,C6,E5,C5,E5,C5,E4,C4,E2,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,E3,E2
469.0,167.5,33,2.0,r,E6,C6,E5,C5,E5,C5,E4,C4,G2,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,G3,G2
469.5,167.6786,33,2.5,r,E6,C6,E5,C5,E5,C5,E4,C4,C3,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,C4,C3
470.0,167.8571,33,3.0,r,E6,C6,E5,C5,E5,C5,E4,C4,E3,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,E4,E3
470.5,168.0357,33,3.5,r,E6,C6,E5,C5,E5,C5,E4,C4,C3,E4,C4,E5,C5,E4,C4,C3,C3,E5,E4,G3,C4,C3
471.0,168.2143,33,4.0,r,E6,C6,E5,C5,E5,C5,E4,C4,G2,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,G3,G2
471.5,168.3929,33,4.5,r,E6,C6,E5,C5,E5,C5,E4,C4,E2,E4,C4,E5,C5,r,r,r,C3,r,E4,G3,E3,E2
472.0,168.5714,34,1.0,r,E6,C6,C6,E5,E5,C5,E3,C3,C2,C4,C3,C5,C4,E4,C4,C3,C3,E5,E5,E3,C3,C2
472.5,168.75,34,1.5,r,E6,C6,C6,E5,E5,C5,E3,B2,B1,C4,C3,C5,C4,E4,C4,C3,C3,E5,E5,E3,B2,B1
473.0,168.9286,34,2.0,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,E5,E5,E3,C3,C2
473.5,169.1071,34,2.5,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,E5,E5,E3,C3,C2
474.0,169.2857,34,3.0,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,E5,E5,E3,C3,C2
475.0,169.6429,34,4.0,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,C5,C4,E3,C3,C2
476.0,170.0,35,1.0,r,E6,C6,C6,E5,E5,C5,E3,C3,C2,C4,C3,C5,C4,E4,C4,C3,C3,E5,E4,E3,C3,C2
476.5,170.1786,35,1.5,r,E6,C6,C6,E5,E5,C5,E3,B2,B1,C4,C3,C5,C4,E4,C4,C3,C3,E5,E4,E3,B2,B1
477.0,170.3571,35,2.0,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,C5,C4,E3,C3,C2
477.5,170.5357,35,2.5,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,C5,C4,E3,C3,C2
478.0,170.7143,35,3.0,r,r,r,r,r,r,r,E3,C3,C2,C4,C3,C5,C4,r,r,r,r,G5,G4,E3,C3,C2
479.0,171.0714,35,4.0,r,r,r,r,r,r,r,F#3,C3,C2,C4,C3,C5,C4,r,r,r,r,F#5,F#4,F#3,C3,C2
479.75,171.3393,35,4.75,r,r,r,r,r,r,r,G3,C3,C2,C4,C3,C5,C4,r,r,r,r,E5,E4,G3,C3,C2
480.0,171.4286,36,1.0,r,F#6,C6,A5,F#5,C5,F#4,F#3,C3,C2,D4,D4,D5,D5,F#4,C4,D3,C3,F#5,F#4,F#3,C3,C2
480.5,171.6071,36,1.5,r,F#6,C6,A5,F#5,C5,F#4,F#3,C#3,C#2,D4,D4,D5,D5,F#4,C4,D3,C3,F#5,F#4,F#3,C#3,C#2
481.0,171.7857,36,2.0,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,F#4,F#3,D3,D2
481.5,171.9643,36,2.5,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,F#4,F#3,D3,D2
482.0,172.1429,36,3.0,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,F#4,F#3,D3,D2
483.0,172.5,36,4.0,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,C5,C4,F#3,D3,D2
484.0,172.8571,37,1.0,r,F#6,C6,A5,F#5,C5,A4,F#3,D3,D2,D4,D4,D5,D5,F#4,C4,D3,r,F#5,F#4,F#3,D3,D2
484.5,173.0357,37,1.5,r,F#6,C6,A5,F#5,C5,A4,F#3,C#3,C#2,D4,D4,D5,D5,F#4,C4,D3,r,F#5,F#4,F#3,C#3,C#2
485.0,173.2143,37,2.0,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,C5,C4,F#3,D3,D2
485.5,173.3929,37,2.5,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,C5,C4,F#3,D3,D2
486.0,173.5714,37,3.0,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,A5,A4,F#3,D3,D2
487.0,173.9286,37,4.0,r,r,r,r,r,r,r,G3,D3,D2,D4,D4,D5,D5,r,r,r,r,G5,G4,G3,D3,D2
487.75,174.1964,37,4.75,r,r,r,r,r,r,r,A3,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,F#4,A3,D3,D2
488.0,174.2857,38,1.0,r,G6,D6,B5,G5,B4,G4,B3,D3,D2,D4,D4,D5,D5,G4,B3,D3,r,G5,G4,B3,D3,D2
488.5,174.4643,38,1.5,r,G6,D6,B5,G5,B4,G4,B3,C#3,C#2,D4,D4,D5,D5,G4,B3,D3,r,G5,G4,B3,C#3,C#2
489.0,174.6429,38,2.0,r,r,r,r,r,r,r,B3,D3,D2,D4,D4,D5,D5,r,r,r,r,D5,D4,B3,D3,D2
489.5,174.8214,38,2.5,r,r,r,r,r,r,r,B3,D3,D2,D4,D4,D5,D5,r,r,r,r,D5,D4,B3,D3,D2
490.0,175.0,38,3.0,r,G6,D6,B5,G5,B4,G4,G3,D3,D2,D4,D4,D5,D5,r,r,r,r,B5,B4,G3,D3,D2
491.0,175.3571,38,4.0,r,r,r,r,r,r,r,A3,D3,D2,D4,D4,D5,D5,r,r,r,r,A5,A4,A3,D3,D2
491.75,175.625,38,4.75,r,r,r,r,r,r,r,B3,D3,D2,D4,D4,D5,D5,r,r,r,r,G5,G4,B3,D3,D2
492.0,175.7143,39,1.0,r,F#6,D6,A5,F#5,A4,F#4,A3,D3,D2,D4,D4,D5,D5,F#4,C4,D3,r,F#5,F#4,A3,D3,D2
492.5,175.8929,39,1.5,r,F#6,D6,A5,F#5,A4,F#4,A3,C#3,C#2,D4,D4,D5,D5,F#4,C4,D3,r,F#5,F#4,A3,C#3,C#2
493.0,176.0714,39,2.0,r,r,r,r,r,r,r,A3,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,F#4,A3,D3,D2
493.5,176.25,39,2.5,r,r,r,r,r,r,r,A3,D3,D2,D4,D4,D5,D5,r,r,r,r,D5,D4,A3,D3,D2
494.0,176.4286,39,3.0,r,F#6,D6,A5,F#5,A4,F#4,F#3,D3,D2,D4,D4,D5,D5,F#4,C4,D3,r,A5,A4,F#3,D3,D2
494.5,176.6071,39,3.5,r,F#6,D6,A5,F#5,A4,F#4,F#3,C#3,C#2,D4,D4,D5,D5,F#4,C4,D3,r,A5,A4,F#3,C#3,C#2
495.0,176.7857,39,4.0,r,r,r,r,r,r,r,F#3,D3,D2,D4,D4,D5,D5,r,r,r,r,A5,A4,F#3,D3,D2
495.5,176.9643,39,4.5,r,r,r,r,r,r,r,G3,D3,D2,D4,D4,D5,D5,r,r,r,r,G5,G4,G3,D3,D2
495.75,177.0536,39,4.75,r,r,r,r,r,r,r,A3,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,F#4,A3,D3,D2
496.0,177.1429,40,1.0,r,G6,D6,B5,G5,B4,G4,B3,D3,D2,D4,D4,D5,D5,G4,B3,D3,r,G5,G4,B3,D3,D2
496.5,177.3214,40,1.5,r,G6,D6,B5,G5,B4,G4,B3,C#3,C#2,D4,D4,D5,D5,G4,B3,D3,r,G5,G4,B3,C#3,C#2
497.0,177.5,40,2.0,r,r,r,r,r,r,r,B3,D3,D2,D4,D4,D5,D5,r,r,r,r,G5,G4,B3,D3,D2
497.5,177.6786,40,2.5,r,r,r,r,r,r,r,B3,D3,D2,D4,D4,D5,D5,r,r,r,r,D5,D4,B3,D3,D2
498.0,177.8571,40,3.0,r,G6,D6,B5,G5,B4,G4,G3,D3,D2,D4,D4,D5,D5,G4,B3,D3,r,B5,B4,G3,D3,D2
498.5,178.0357,40,3.5,r,G6,D6,B5,G5,B4,G4,G3,C#3,C#2,D4,D4,D5,D5,G4,B3,D3,r,B5,B4,G3,C#3,C#2
499.0,178.2143,40,4.0,r,r,r,r,r,r,r,G3,D3,D2,D4,D4,D5,D5,r,r,r,r,B5,B4,G3,D3,D2
499.5,178.3929,40,4.5,r,r,r,r,r,r,r,A3,D3,D2,D4,D4,D5,D5,r,r,r,r,A5,A4,B3,D3,D2
499.75,178.4821,40,4.75,r,r,r,r,r,r,r,B3,D3,D2,D4,D4,D5,D5,r,r,r,r,G5,G4,C4,D3,D2
500.0,178.5714,41,1.0,r,D6,D6,A5,F#5,A4,F#4,D3,D3,D2,D4,D4,D5,D5,D5,D4,D3,r,D6,D6,F#3,D3,D2
500.5,178.75,41,1.5,r,D6,D6,A5,F#5,r,r,D4,D4,D3,D4,D4,D5,D5,D5,D4,D3,r,D6,D6,F#4,D4,D3
501.0,178.9286,41,2.0,r,D6,D6,D6,D5,r,r,C4,C4,C3,D4,D4,D5,D5,D5,D4,D3,r,D6,D6,F#4,C4,C3
501.5,179.1071,41,2.5,r,D6,D6,D6,D5,r,r,B3,B3,B2,D4,D4,D5,D5,D5,D4,D3,r,D6,D6,G4,B3,B2
502.0,179.2857,41,3.0,r,D6,D6,D6,D5,r,r,A3,A3,A2,D4,D4,D5,D5,D5,D4,D3,r,D6,D6,A4,A3,A2
502.5,179.4643,41,3.5,r,D6,D6,D6,D5,D5,D5,B3,B3,B2,D4,D4,D5,D5,D5,D4,D3,r,D6,D6,D5,B3,B2
503.0,179.6429,41,4.0,r,D6,D6,D6,D5,C5,C5,A3,A3,A2,D4,D4,D5,D5,D5,D4,D3,r,C6,C6,C5,A3,A2
503.5,179.8214,41,4.5,r,D6,D6,D6,D5,B4,B4,G3,G3,G2,D4,D4,D5,D5,D5,D4,D3,r,B5,B5,B4,G3,G2
504.0,180.0,42,1.0,r,D6,D6,D6,D5,A4,A4,F#3,F#3,F#2,D4,D4,D5,D5,D5,D4,D3,r,A5,A5,A4,F#3,F#2
504.5,180.1786,42,1.5,r,D6,D6,D6,D5,B4,B4,G3,G3,G2,D4,D4,D5,D5,D5,D4,D3,r,B5,B5,B4,G3,G2
505.0,180.3571,42,2.0,r,D6,D6,D6,D5,A4,A4,F#3,F#3,F#2,D4,D4,D5,D5,D5,D4,D3,r,A5,A5,A4,F#3,F#2
505.5,180.5357,42,2.5,r,D6,D6,D6,D5,G4,G4,E3,E3,E2,D4,D4,D5,D5,D5,D4,D3,r,G5,G5,G4,E3,E2
506.0,180.7143,42,3.0,r,D6,D6,D6,D5,F#4,F#4,D3,D3,D2,D4,D4,D5,D5,D5,D4,D3,r,F#5,F#5,D4,D3,D2
506.5,180.8929,42,3.5,r,D6,F#5,F#5,D5,F#4,D4,D4,D3,D2,D4,D4,D5,D5,r,r,r,r,D5,F#4,D4,D3,D2
507.0,181.0714,42,4.0,r,C#6,G5,G5,C#5,G4,C#4,A3,A2,E2,E4,E4,E5,E5,r,r,r,r,C#5,G4,E4,E3,E2
507.5,181.25,42,4.5,r,C#6,G5,G5,C#5,G4,E4,A3,A2,A1,E4,E4,E5,E5,r,r,r,r,G5,C#4,A3,A2,A1
508.0,181.4286,43,1.0,r,D6,F#5,F#5,D5,F#4,D4,D4,D3,D2,D4,D4,D5,D5,r,r,r,r,F#5,D4,D4,D3,D2
508.5,181.6071,43,1.5,r,D6,r,D5,r,r,r,D4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
509.0,181.7857,43,2.0,r,C#6,r,C#5,r,r,r,C#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
509.5,181.9643,43,2.5,r,G6,r,G5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
510.0,182.1429,43,3.0,r,F#6,r,F#5,r,r,r,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
510.5,182.3214,43,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,D3,r,r
511.0,182.5,43,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,C#3,r,r
511.5,182.6786,43,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,G3,r,r
512.0,182.8571,44,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,F#3,r,r
512.5,183.0357,44,1.5,r,r,r,r,r,r,r,r,r,D2,r,r,r,r,r,r,r,r,r,r,r,D3,D2
513.0,183.2143,44,2.0,r,r,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,C3,C2
513.5,183.3929,44,2.5,r,r,r,r,r,r,r,r,r,A2,r,r,r,r,r,r,r,r,r,r,r,A3,A2
514.0,183.5714,44,3.0,r,r,r,r,r,r,r,r,r,C2,r,r,r,r,r,r,r,r,r,r,r,C3,C2
514.5,183.75,44,3.5,r,r,r,r,r,r,r,r,r,B1,r,r,r,r,r,r,r,r,r,r,r,B2,B1
515.0,183.9286,44,4.0,r,r,r,r,r,r,r,r,r,A1,r,r,r,r,r,r,r,r,A4,A3,F#3,A2,A1
515.3333,184.0476,44,4.3333,r,r,r,r,r,r,r,r,r,A1,r,r,r,r,r,r,r,r,B4,B3,G3,A2,A1
515.5,184.1071,44,4.5,r,r,r,r,r,r,r,r,r,F#2,r,r,r,r,r,r,r,r,B4,B3,G3,F#3,F#2
515.6667,184.1667,44,4.6667,r,r,r,r,r,r,r,r,r,F#2,r,r,r,r,r,r,r,r,C5,C4,A3,F#3,F#2
516.0,184.2857,45,1.0,r,D6,B5,B5,D5,D5,B4,D4,B3,G1,G4,G3,G4,G3,r,r,r,G2,D5,D4,B3,G2,G1
516.3333,184.4047,45,1.3333,r,D6,B5,B5,D5,D5,B4,D4,B3,G1,G4,G3,G4,G3,r,r,r,G2,D5,B3,G3,G2,G1
516.6667,184.5238,45,1.6667,r,D6,B5,B5,D5,D5,B4,D4,B3,G1,G4,G3,G4,G3,r,r,r,G2,D5,D4,B3,G2,G1
517.0,184.6429,45,2.0,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,B4,D4,B3,r,r
517.3333,184.7619,45,2.3333,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,C5,D4,B3,r,r
517.6667,184.881,45,2.6667,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,D5,D4,B3,r,r
518.0,185.0,45,3.0,r,E6,C6,C6,E5,E5,C5,E4,C4,G1,G4,G3,G4,G3,r,r,r,G2,E5,C4,A3,G2,G1
518.3333,185.119,45,3.3333,r,E6,C6,C6,E5,E5,C5,E4,C4,G1,G4,G3,G4,G3,r,r,r,G2,E5,E4,C4,G2,G1
518.6667,185.2381,45,3.6667,r,E6,C6,C6,E5,E5,C5,E4,C4,G1,G4,G3,G4,G3,r,r,r,G2,E5,E4,C4,G2,G1
519.0,185.3571,45,4.0,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,E5,E4,C4,r,r
519.3333,185.4762,45,4.3333,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,F#5,E4,C4,r,r
519.6667,185.5952,45,4.6667,r,r,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,G5,E4,C4,r,r
520.0,185.7143,46,1.0,r,D6,B5,B5,D5,D5,B4,D4,B3,G1,G4,G3,G4,G3,r,r,r,G2,D5,B3,G3,G2,G1
