score_qstamp,qstamp,measure,beat,728535_tstamp,726649_tstamp
527.5,585.5,178,3.5,149.3792,158.6984
528.0,586.0,179,1.0,149.5132,158.8233
529.0,587.0,179,2.0,149.7717,159.0317
530.0,588.0,179,3.0,149.98,159.28
531.0,589.0,180,1.0,150.2249,159.5483
532.0,590.0,180,2.0,150.4567,159.7567
533.0,591.0,180,3.0,150.785,160.01
534.0,592.0,181,1.0,151.0466,160.3133
534.5,592.5,181,1.5,151.1575,160.4575
535.0,593.0,181,2.0,151.2617,160.5634
535.5,593.5,181,2.5,151.3658,160.7258
536.0,594.0,181,3.0,151.47,160.87
536.5,594.5,181,3.5,151.6342,160.9742
537.0,595.0,182,1.0,151.7383,161.0783
537.5,595.5,182,1.5,151.9025,161.2025
538.0,596.0,182,2.0,152.0067,161.3667
538.5,596.5,182,2.5,152.1508,161.4708
539.0,597.0,182,3.0,152.255,161.595
539.5,597.5,182,3.5,152.3992,161.6992
540.0,598.0,183,1.0,152.5033,161.8033
540.5,598.5,183,1.5,152.6075,161.9875
541.0,599.0,183,2.0,152.7317,162.0917
541.5,599.5,183,2.5,152.8958,162.1958
542.0,600.0,183,3.0,153.0,162.36
542.5,600.5,183,3.5,153.1042,162.4642
543.0,601.0,184,1.0,153.2083,162.5683
543.5,601.5,184,1.5,153.3125,162.6925
544.0,602.0,184,2.0,153.4167,162.7967
544.5,602.5,184,2.5,153.5824,162.9608
545.0,603.0,184,3.0,153.765,163.065
545.5,603.5,184,3.5,153.8692,163.1692
546.0,604.0,185,1.0,153.9999,163.3599
546.5,604.5,185,1.5,154.205,163.515
547.0,605.0,185,2.0,154.3217,163.6417
547.5,605.5,185,2.5,154.4258,163.7516
548.0,606.0,185,3.0,154.53,163.87
548.5,606.5,185,3.5,154.6342,163.9742
549.0,607.0,186,1.0,154.7583,164.0783
549.5,607.5,186,1.5,154.8625,164.2625
550.0,608.0,186,2.0,154.9667,164.4067
550.5,608.5,186,2.5,155.0816,164.5108
551.0,609.0,186,3.0,155.195,164.615
551.5,609.5,186,3.5,155.2992,164.7192
552.0,610.0,187,1.0,155.4433,164.8233
552.5,610.5,187,1.5,155.6175,164.9475
553.0,611.0,187,2.0,155.7717,165.1717
553.5,611.5,187,2.5,155.9158,165.2958
554.0,612.0,187,3.0,156.02,165.4
554.5,612.5,187,3.5,156.1242,165.5042
555.0,613.0,188,1.0,156.2366,165.6083
555.5,613.5,188,1.5,156.3525,165.7525
556.0,614.0,188,2.0,156.4567,165.8567
556.5,614.5,188,2.5,156.5608,165.9608
557.0,615.0,188,3.0,156.665,166.085
557.5,615.5,188,3.5,156.7692,166.1892
558.0,616.0,189,1.0,156.8733,166.2933
558.5,616.5,189,1.5,157.0975,166.4175
559.0,617.0,189,2.0,157.2217,166.6217
559.5,617.5,189,2.5,157.3258,166.7258
560.0,618.0,189,3.0,157.43,166.83
560.5,618.5,189,3.5,157.5542,166.9542
561.0,619.0,190,1.0,157.6583,167.0783
561.5,619.5,190,1.5,157.7625,167.2025
562.0,620.0,190,2.0,157.9067,167.3067
562.5,620.5,190,2.5,158.0108,167.4108
563.0,621.0,190,3.0,158.115,167.515
563.5,621.5,190,3.5,158.2592,167.6192
564.0,622.0,191,1.0,158.3633,167.7633
564.5,622.5,191,1.5,158.49,167.9075
565.0,623.0,191,2.0,158.6717,168.0117
565.5,623.5,191,2.5,158.7758,168.1358
566.0,624.0,191,3.0,158.88,168.26
566.5,624.5,191,3.5,158.9842,168.3842
567.0,625.0,192,1.0,159.0883,168.4883
567.5,625.5,192,1.5,159.1925,168.6125
568.0,626.0,192,2.0,159.2967,168.7367
568.5,626.5,192,2.5,159.5008,168.8808
569.0,627.0,192,3.0,159.605,168.99
569.5,627.5,192,3.5,159.7092,169.1092
570.0,628.0,193,1.0,159.8133,169.2133
570.5,628.5,193,1.5,159.9175,169.3175
571.0,629.0,193,2.0,160.0417,169.4217
571.5,629.5,193,2.5,160.1458,169.5458
572.0,630.0,193,3.0,160.27,169.67
572.5,630.5,193,3.5,160.3942,169.8142
573.0,631.0,194,1.0,160.5183,169.9183
573.5,631.5,194,1.5,160.6225,170.0225
574.0,632.0,194,2.0,160.7467,170.2067
574.5,632.5,194,2.5,160.8508,170.3308
575.0,633.0,194,3.0,160.955,170.435
575.5,633.5,194,3.5,161.0992,170.5392
576.0,634.0,195,1.0,161.2433,170.6433
576.5,634.5,195,1.5,161.3475,170.7475
577.0,635.0,195,2.0,161.4517,170.8517
577.5,635.5,195,2.5,161.5958,170.9558
578.0,636.0,195,3.0,161.7,171.06
578.5,636.5,195,3.5,161.8642,171.1842
579.0,637.0,196,1.0,161.9683,171.3166
579.5,637.5,196,1.5,162.0725,171.4325
580.0,638.0,196,2.0,162.1767,171.5367
580.5,638.5,196,2.5,162.3008,171.6408
581.0,639.0,196,3.0,162.425,171.765
581.5,639.5,196,3.5,162.5292,171.8692
582.0,640.0,197,1.0,162.6333,171.9933
582.5,640.5,197,1.5,162.7775,172.0975
583.0,641.0,197,2.0,162.9417,172.2017
583.5,641.5,197,2.5,163.0458,172.4458
584.0,642.0,197,3.0,163.21,172.55
584.5,642.5,197,3.5,163.3142,172.6542
585.0,643.0,198,1.0,163.4183,172.7583
585.5,643.5,198,1.5,163.5425,172.8825
586.0,644.0,198,2.0,163.6467,172.9867
586.5,644.5,198,2.5,163.8308,173.1508
587.0,645.0,198,3.0,163.955,173.27
587.5,645.5,198,3.5,164.0592,173.3792
588.0,646.0,199,1.0,164.1633,173.4866
589.5,647.5,199,2.5,164.6358,173.9158
590.0,648.0,199,3.0,164.74,174.02
590.5,648.5,199,3.5,164.8442,174.1242
591.0,649.0,200,1.0,164.9483,174.2283
593.0,651.0,200,3.0,165.485,174.785
594.0,652.0,201,1.0,165.6933,175.0466
594.5,652.5,201,1.5,165.815,175.2175
595.0,653.0,201,2.0,166.0217,175.3217
595.5,653.5,201,2.5,166.1258,175.4258
596.0,654.0,201,3.0,166.23,175.53
596.5,654.5,201,3.5,166.3342,175.6342
599.0,657.0,202,3.0,167.055,176.255
600.0,658.0,203,1.0,167.2699,176.6099
600.5,658.5,203,1.5,167.435,176.7475
601.0,659.0,203,2.0,167.5517,176.8517
601.5,659.5,203,2.5,167.6558,176.9558
602.0,660.0,203,3.0,167.76,177.06
602.5,660.5,203,3.5,167.881,177.1768
605.0,663.0,204,3.0,168.465,177.945
606.0,664.0,205,1.0,168.6866,178.1666
606.5,664.5,205,1.5,168.8775,178.2775
607.0,665.0,205,2.0,168.9817,178.4017
607.5,665.5,205,2.5,169.0858,178.5058
608.0,666.0,205,3.0,169.19,178.61
608.5,666.5,205,3.5,169.2942,178.7142
609.0,667.0,206,1.0,169.4783,178.8183
609.5,667.5,206,1.5,169.5825,178.9275
610.0,668.0,206,2.0,169.7267,179.1467
610.5,668.5,206,2.5,169.8308,179.2508
611.0,669.0,206,3.0,169.935,179.355
611.5,669.5,206,3.5,170.0392,179.4592
612.0,670.0,207,1.0,170.1633,179.5633
612.5,670.5,207,1.5,170.2875,179.735
613.0,671.0,207,2.0,170.4434,179.8751
613.5,671.5,207,2.5,170.5558,179.9958
614.0,672.0,207,3.0,170.66,180.1
614.5,672.5,207,3.5,170.7642,180.2042
615.0,673.0,208,1.0,170.8683,180.3083
615.5,673.5,208,1.5,170.9725,180.485
616.0,674.0,208,2.0,171.0767,180.6134
616.5,674.5,208,2.5,171.1808,180.7208
617.0,675.0,208,3.0,171.265,180.825
617.5,675.5,208,3.5,171.3784,180.9584
618.0,676.0,209,1.0,171.5799,181.1133
618.5,676.5,209,1.5,171.7975,181.3175
619.0,677.0,209,2.0,171.9017,181.4217
619.5,677.5,209,2.5,172.0058,181.5258
620.0,678.0,209,3.0,172.18,181.64
620.5,678.5,209,3.5,172.3542,181.8142
621.0,679.0,210,1.0,172.4583,181.9183
621.5,679.5,210,1.5,172.565,182.0625
622.0,680.0,210,2.0,172.6867,182.1667
622.5,680.5,210,2.5,172.8308,182.2708
623.0,681.0,210,3.0,172.935,182.375
623.5,681.5,210,3.5,173.0392,182.4992
624.0,682.0,211,1.0,173.1433,182.6499
625.0,683.0,211,2.0,173.4468,182.8917
626.0,684.0,211,3.0,173.68,183.2
627.0,685.0,212,1.0,174.0249,183.4283
628.0,686.0,212,2.0,174.2567,183.7301
629.0,687.0,212,3.0,174.505,183.96
630.0,688.0,213,1.0,174.7133,184.2399
630.5,688.5,213,1.5,174.8175,184.3575
631.0,689.0,213,2.0,175.0268,184.5017
631.5,689.5,213,2.5,175.1858,184.6116
632.0,690.0,213,3.0,175.29,184.73
632.5,690.5,213,3.5,175.3942,184.8742
633.0,691.0,214,1.0,175.4983,185.0932
633.5,691.5,214,1.5,175.6025,185.2025
634.0,692.0,214,2.0,175.7067,185.3067
634.5,692.5,214,2.5,175.8908,185.4108
635.0,693.0,214,3.0,175.995,185.515
635.5,693.5,214,3.5,176.1968,185.6392
636.0,694.0,215,1.0,176.3033,185.7833
637.0,695.0,215,2.0,176.5117,185.9917
638.0,696.0,215,3.0,176.72,186.26
639.0,697.0,216,1.0,176.9683,186.4683
640.0,698.0,216,2.0,177.1934,186.6767
641.0,699.0,216,3.0,177.585,186.975
642.0,700.0,217,1.0,177.8199,187.3465
642.5,700.5,217,1.5,178.0175,187.4775
643.0,701.0,217,2.0,178.1217,187.6817
643.5,701.5,217,2.5,178.2258,187.7858
644.0,702.0,217,3.0,178.33,187.89
644.5,702.5,217,3.5,178.4542,187.9942
645.0,703.0,218,1.0,178.5583,188.0983
645.5,703.5,218,1.5,178.6625,188.2025
646.0,704.0,218,2.0,178.7667,188.4867
646.5,704.5,218,2.5,178.8708,188.5908
647.0,705.0,218,3.0,178.975,188.695
647.5,705.5,218,3.5,179.0792,188.7992
648.0,706.0,219,1.0,179.1833,188.9165
648.5,706.5,219,1.5,179.2875,189.0875
649.0,707.0,219,2.0,179.3917,189.1917
649.5,707.5,219,2.5,179.4958,189.2958
650.0,708.0,219,3.0,179.6,189.4
650.5,708.5,219,3.5,179.7042,189.5242
651.0,709.0,220,1.0,179.9898,189.6532
651.5,709.5,220,1.5,180.2925,189.8725
652.0,710.0,220,2.0,180.3967,189.9767
652.5,710.5,220,2.5,180.5008,190.0808
653.0,711.0,220,3.0,180.605,190.19
653.5,711.5,220,3.5,180.7092,190.3692
654.0,712.0,221,1.0,180.8333,190.4733
654.5,712.5,221,1.5,180.9975,190.6525
655.0,713.0,221,2.0,181.1617,190.8017
655.5,713.5,221,2.5,181.2658,190.9058
656.0,714.0,221,3.0,181.41,191.01
656.5,714.5,221,3.5,181.5142,191.1342
657.0,715.0,222,1.0,181.6383,191.3115
657.5,715.5,222,1.5,181.7625,191.4225
658.0,716.0,222,2.0,181.8667,191.5667
658.5,716.5,222,2.5,181.9708,191.6708
659.0,717.0,222,3.0,182.075,191.775
659.5,717.5,222,3.5,182.2192,191.9192
660.0,718.0,223,1.0,182.3866,192.1066
662.0,720.0,223,3.0,182.92,192.62
663.0,721.0,224,1.0,183.1932,192.8283
664.0,722.0,224,2.0,183.4767,193.0567
665.0,723.0,224,3.0,183.685,193.265
666.0,724.0,225,1.0,183.8933,193.6133
668.0,726.0,225,3.0,184.43,194.09
669.0,727.0,226,1.0,184.6383,194.2983
670.0,728.0,226,2.0,184.9267,194.5667
671.0,729.0,226,3.0,185.135,194.775
672.0,730.0,227,1.0,185.3666,195.1033
674.0,732.0,227,3.0,185.96,195.6
675.0,733.0,228,1.0,186.2083,195.8683
676.0,734.0,228,2.0,186.4767,196.0767
677.0,735.0,228,3.0,186.645,196.325
678.0,736.0,229,1.0,186.8533,196.5733
679.0,737.0,229,2.0,187.0634,196.8285
680.0,738.0,229,3.0,187.29,197.11
681.0,739.0,230,1.0,187.5183,197.4498
682.0,740.0,230,2.0,187.7534,197.6667
683.0,741.0,230,3.0,187.995,197.895
684.0,742.0,231,1.0,188.2033,198.1033
687.0,745.0,232,1.0,188.9283,198.9283
690.0,748.0,233,1.0,189.6933,199.7133
693.0,751.0,234,1.0,190.3383,200.7077
696.0,754.0,235,1.0,191.0194,201.3833
699.0,757.0,236,1.0,191.9698,202.0947
702.0,760.0,237,1.0,192.6733,202.8133
704.0,762.0,237,3.0,193.09,203.69
705.0,763.0,238,1.0,193.5149,203.8983
707.0,765.0,238,3.0,194.035,204.97
708.0,766.0,239,1.0,194.2433,205.3165
711.0,769.0,240,1.0,194.8683,206.2883
712.0,770.0,240,2.0,195.0607,206.5134
713.0,771.0,240,3.0,195.0698,206.785
714.0,772.0,241,1.0,195.0788,206.9933
716.0,774.0,241,3.0,195.41,207.75
717.0,775.0,242,1.0,195.4814,207.9583
719.0,777.0,242,3.0,195.5629,208.6
720.0,778.0,243,1.0,195.5833,208.8464
723.0,781.0,244,1.0,195.7487,209.8083
725.0,783.0,244,3.0,195.7572,210.565
726.0,784.0,245,1.0,195.8333,210.8797
728.0,786.0,245,3.0,196.0412,211.85
729.0,787.0,246,1.0,196.0425,212.0583
731.0,789.0,246,3.0,196.0488,213.0783
732.0,790.0,247,1.0,196.052,213.6566
734.0,792.0,247,3.0,196.0547,215.77
735.0,793.0,248,1.0,196.056,216.6433
736.0,794.0,248,2.0,196.0573,216.8517
737.0,795.0,248,3.0,196.0586,217.06
738.0,796.0,249,1.0,196.0599,217.3283
740.0,798.0,249,3.0,196.4206,217.805
741.0,799.0,250,1.0,196.4667,218.0333
743.0,801.0,250,3.0,196.6412,218.59
744.0,802.0,251,1.0,196.6499,218.7983
746.0,804.0,251,3.0,196.6886,219.515
747.0,805.0,252,1.0,196.7003,219.7233
749.0,807.0,252,3.0,196.8411,220.2
750.0,808.0,253,1.0,196.8447,220.5083
752.0,810.0,253,3.0,196.852,221.045
753.0,811.0,254,1.0,196.8557,221.2533
755.0,813.0,254,3.0,196.9019,222.0
756.0,814.0,255,1.0,196.9049,222.3783
758.0,816.0,255,3.0,196.9109,223.22
759.0,817.0,256,1.0,196.914,223.5233
761.0,819.0,256,3.0,196.92,224.4
762.0,820.0,257,1.0,197.0883,224.9332
765.0,823.0,258,1.0,197.5533,227.2266
766.0,824.0,258,2.0,197.7617,227.4417
767.0,825.0,258,3.0,197.97,227.69
768.0,826.0,259,1.0,198.1637,227.9783
771.0,829.0,260,1.0,198.3532,228.6833
772.0,830.0,260,2.0,198.3717,228.8917
773.0,831.0,260,3.0,198.58,229.1
774.0,832.0,261,1.0,198.6835,229.3083
777.0,835.0,262,1.0,198.9211,230.3533
778.0,836.0,262,2.0,198.9385,230.5617
779.0,837.0,262,3.0,198.9506,230.77
780.0,838.0,263,1.0,198.9983,230.9183
782.0,840.0,263,3.0,199.1067,231.355
783.0,841.0,264,1.0,199.1139,231.5633
784.0,842.0,264,2.0,199.1517,231.7717
785.0,843.0,264,3.0,199.1639,231.98
786.0,844.0,265,1.0,199.168,232.1883
789.0,847.0,266,1.0,199.1933,232.8933
790.0,848.0,266,2.0,199.241,233.1017
791.0,849.0,266,3.0,199.2423,233.31
792.0,850.0,267,1.0,199.2435,233.5183
795.0,853.0,268,1.0,199.2473,234.3033
796.0,854.0,268,2.0,199.2486,234.5234
797.0,855.0,268,3.0,199.2499,234.74
798.0,856.0,269,1.0,199.2511,234.9483
801.0,859.0,270,1.0,199.255,235.7133
802.0,860.0,270,2.0,199.2562,235.9217
803.0,861.0,270,3.0,199.2575,236.13
804.0,862.0,271,1.0,199.2588,236.3383
807.0,865.0,272,1.0,199.2627,237.0633
808.0,866.0,272,2.0,199.264,237.2717
809.0,867.0,272,3.0,199.2654,237.48
810.0,868.0,273,1.0,199.2667,237.7683
813.0,871.0,274,1.0,199.2707,238.4533
816.0,874.0,275,1.0,199.2746,239.1983
818.0,876.0,275,3.0,199.2773,239.695
819.0,877.0,276,1.0,199.2786,239.8633
820.0,878.0,276,2.0,199.2799,240.0717
821.0,879.0,276,3.0,199.2895,240.28
822.0,880.0,277,1.0,199.2994,240.5083
824.0,882.0,277,3.0,199.6021,241.185
825.0,883.0,278,1.0,199.6194,241.3933
827.0,885.0,278,3.0,199.8031,241.71
828.0,886.0,279,1.0,199.8064,241.9383
830.0,888.0,279,3.0,199.8131,242.435
831.0,889.0,280,1.0,199.8165,242.6033
833.0,891.0,280,3.0,199.8267,243.06
834.0,892.0,281,1.0,199.8336,243.3483
836.0,894.0,281,3.0,199.9007,243.845
837.0,895.0,282,1.0,199.9812,244.0666
839.0,897.0,282,3.0,200.0327,244.49
840.0,898.0,283,1.0,200.1383,244.6983
842.0,900.0,283,3.0,200.3303,245.235
843.0,901.0,284,1.0,200.3633,245.4633
844.0,902.0,284,2.0,200.5717,245.6717
845.0,903.0,284,3.0,200.68,245.88
846.0,904.0,285,1.0,200.8683,246.1083
848.0,906.0,285,3.0,200.9692,246.625
849.0,907.0,286,1.0,200.9933,246.8133
851.0,909.0,286,3.0,201.1614,247.27
852.0,910.0,287,1.0,201.1708,247.5166
855.0,913.0,288,1.0,201.3033,248.2433
857.0,915.0,288,3.0,201.5305,248.7
858.0,916.0,289,1.0,201.5422,248.9883
860.0,918.0,289,3.0,201.585,249.445
861.0,919.0,290,1.0,201.7933,249.6733
862.0,920.0,290,2.0,202.0017,249.9085
863.0,921.0,290,3.0,202.185,251.11
864.0,922.0,291,1.0,202.3183,251.3183
866.0,924.0,291,3.0,202.735,253.61
867.0,925.0,292,1.0,202.9433,254.5433
869.0,927.0,292,3.0,203.22,265.28
870.0,928.0,293,1.0,203.3083,265.4883
872.0,930.0,293,3.0,203.4601,270.985
873.0,931.0,294,1.0,203.465,271.1933
874.0,932.0,294,2.0,203.4698,271.4017
875.0,933.0,294,3.0,203.4747,271.89
876.0,934.0,295,1.0,203.4795,272.3783
878.0,936.0,295,3.0,203.5814,275.255
879.0,937.0,296,1.0,203.6003,275.4633
880.0,938.0,296,2.0,203.6176,275.6717
881.0,939.0,296,3.0,203.68,289.16
882.0,940.0,297,1.0,203.8883,307.3283
883.0,941.0,297,2.0,203.9197,307.5367
884.0,942.0,297,3.0,203.945,307.745
885.0,943.0,298,1.0,204.0612,307.9533
886.0,944.0,298,2.0,204.08,308.2817
887.0,945.0,298,3.0,204.0822,308.49
888.0,946.0,299,1.0,204.0844,308.6983
889.0,947.0,299,2.0,204.0866,308.9067
890.0,948.0,299,3.0,204.0888,309.115
891.0,949.0,300,1.0,204.091,309.3633
892.0,950.0,300,2.0,204.0932,310.0185
893.0,951.0,300,3.0,204.0954,310.28
894.0,952.0,301,1.0,204.0976,310.4883
895.0,953.0,301,2.0,204.0998,310.6967
896.0,954.0,301,3.0,204.1109,310.925
897.0,955.0,302,1.0,204.1606,311.1333
898.0,956.0,302,2.0,204.1706,311.9774
899.0,957.0,302,3.0,204.1809,313.0
900.0,958.0,303,1.0,204.1998,313.6983
901.0,959.0,303,2.0,204.2467,315.3267
902.0,960.0,303,3.0,204.2777,315.535
903.0,961.0,304,1.0,204.3806,315.7697
904.0,962.0,304,2.0,204.4917,316.1317
905.0,963.0,304,3.0,204.52,368.66
906.0,964.0,305,1.0,204.6283,390.8683
907.0,965.0,305,2.0,204.6904,391.0767
908.0,966.0,305,3.0,204.7606,391.75
909.0,967.0,306,1.0,204.8333,393.8999
910.0,968.0,306,2.0,204.9017,394.1217
911.0,969.0,306,3.0,205.11,394.46
912.0,970.0,307,1.0,205.2783,394.7983
913.0,971.0,307,2.0,205.4267,395.2667
914.0,972.0,307,3.0,205.635,395.475
915.0,973.0,308,1.0,205.8433,395.6899
916.0,974.0,308,2.0,206.0517,398.4917
917.0,975.0,308,3.0,206.26,407.04
918.0,976.0,309,1.0,206.2883,412.8966
919.0,977.0,309,2.0,206.3049,413.5367
920.0,978.0,309,3.0,206.3101,413.985
921.0,979.0,310,1.0,206.3153,415.8066
922.0,980.0,310,2.0,206.3417,417.1051
923.0,981.0,310,3.0,206.55,418.02
924.0,982.0,311,1.0,206.7583,423.1622
925.0,983.0,311,2.0,206.9667,423.4267
926.0,984.0,311,3.0,207.175,425.16
927.0,985.0,312,1.0,207.3807,425.3833
928.0,986.0,312,2.0,207.5117,425.5917
929.0,987.0,312,3.0,207.72,429.76
930.0,988.0,313,1.0,207.8283,432.6879
931.0,989.0,313,2.0,207.9417,440.6367
932.0,990.0,313,3.0,207.9825,452.505
933.0,991.0,314,1.0,208.1733,455.8682
934.0,992.0,314,2.0,208.3617,458.2034
935.0,993.0,314,3.0,208.43,459.78
936.0,994.0,315,1.0,208.5583,461.6983
937.0,995.0,315,2.0,208.7667,462.7337
938.0,996.0,315,3.0,208.975,463.81
939.0,997.0,316,1.0,209.1833,467.5415
940.0,998.0,316,2.0,209.3917,484.3449
941.0,999.0,316,3.0,209.5633,496.26
942.0,1000.0,317,1.0,209.6883,496.4849
943.0,1001.0,317,2.0,209.8967,496.7167
944.0,1002.0,317,3.0,210.105,498.045
945.0,1003.0,318,1.0,210.3133,501.4065
946.0,1004.0,318,2.0,210.5217,501.8017
947.0,1005.0,318,3.0,210.73,502.01
948.0,1006.0,319,1.0,210.9383,513.0149
951.0,1009.0,320,1.0,211.9033,518.7972
952.0,1010.0,320,2.0,212.1117,534.4365
953.0,1011.0,320,3.0,212.32,537.56
954.0,1012.0,321,1.0,212.5283,537.7683
955.0,1013.0,321,2.0,212.7367,543.4543
956.0,1014.0,321,3.0,212.945,547.725
957.0,1015.0,322,1.0,213.1366,550.4055
958.0,1016.0,322,2.0,213.3417,550.8417
959.0,1017.0,322,3.0,213.55,555.78
960.0,1018.0,323,1.0,213.7492,564.315
961.0,1019.0,323,2.0,213.9467,564.9267
962.0,1020.0,323,3.0,214.155,565.175
963.0,1021.0,324,1.0,214.3633,565.9676
964.0,1022.0,324,2.0,214.5717,569.0317
965.0,1023.0,324,3.0,214.78,569.98
966.0,1024.0,325,1.0,214.9883,572.0083
969.0,1027.0,326,1.0,215.6533,572.7666
972.0,1030.0,327,1.0,216.3183,574.0183
975.0,1033.0,328,1.0,216.3811,574.6433
976.0,1034.0,328,2.0,216.3816,574.8517
977.0,1035.0,328,3.0,216.382,575.06
978.0,1036.0,329,1.0,216.3824,575.2361
981.0,1039.0,330,1.0,216.3837,575.8533
982.0,1040.0,330,2.0,216.3841,576.0617
983.0,1041.0,330,3.0,216.3845,576.27
984.0,1042.0,331,1.0,216.3849,576.4783
987.0,1045.0,332,1.0,216.3862,577.1033
990.0,1048.0,333,1.0,216.3875,577.7283
993.0,1051.0,334,1.0,216.3887,578.3533
996.0,1054.0,335,1.0,216.39,578.9783
998.0,1056.0,335,3.0,216.3908,579.395
999.0,1057.0,336,1.0,216.3913,579.6033
1001.0,1059.0,336,3.0,216.3921,580.02
1002.0,1060.0,337,1.0,216.3925,580.2283
1004.0,1062.0,337,3.0,216.3934,580.645
1005.0,1063.0,338,1.0,216.3938,580.8533
1007.0,1065.0,338,3.0,216.3946,581.27
1008.0,1066.0,339,1.0,216.3951,581.4783
1009.0,1067.0,339,2.0,216.3955,581.6867
1010.0,1068.0,339,3.0,216.3959,581.755
1011.0,1069.0,340,1.0,216.3963,581.9633
1012.0,1070.0,340,2.0,216.3967,582.1717
1013.0,1071.0,340,3.0,216.3972,582.38
1014.0,1072.0,341,1.0,216.3976,582.5883
1015.0,1073.0,341,2.0,216.398,582.7967
1016.0,1074.0,341,3.0,216.3984,583.005
1017.0,1075.0,342,1.0,216.3989,583.2133
1018.0,1076.0,342,2.0,216.3993,583.4217
1019.0,1077.0,342,3.0,216.3997,583.63
1020.0,1078.0,343,1.0,216.4583,583.8383
1021.0,1079.0,343,2.0,216.6667,584.0467
1022.0,1080.0,343,3.0,216.875,584.255
1023.0,1081.0,344,1.0,217.0833,584.4633
1024.0,1082.0,344,2.0,217.2917,584.6717
1025.0,1083.0,344,3.0,217.5,584.88
1026.0,1084.0,345,1.0,217.7012,585.0883
1027.0,1085.0,345,2.0,217.7967,585.2967
1028.0,1086.0,345,3.0,217.9233,585.505
1029.0,1087.0,346,1.0,217.9313,585.7133
1030.0,1088.0,346,2.0,217.9393,588.8434
1031.0,1089.0,346,3.0,218.01,589.07
1032.0,1090.0,347,1.0,218.1783,589.2983
1033.0,1091.0,347,2.0,218.2667,589.5067
1034.0,1092.0,347,3.0,218.475,589.715
1035.0,1093.0,348,1.0,218.6833,589.9233
1036.0,1094.0,348,2.0,218.8917,590.1317
1037.0,1095.0,348,3.0,219.1,590.38
1038.0,1096.0,349,1.0,219.3002,590.5883
1039.0,1097.0,349,2.0,219.305,590.8167
1040.0,1098.0,349,3.0,219.3099,591.325
1041.0,1099.0,350,1.0,219.3147,591.5733
1042.0,1100.0,350,2.0,219.3196,597.2017
1043.0,1101.0,350,3.0,219.35,597.41
1044.0,1102.0,351,1.0,219.5383,597.6783
1045.0,1103.0,351,2.0,219.6467,597.8867
1046.0,1104.0,351,3.0,219.8407,598.095
1047.0,1105.0,352,1.0,219.8506,598.3033
1048.0,1106.0,352,2.0,219.8658,598.5117
1049.0,1107.0,352,3.0,219.884,598.72
1050.0,1108.0,353,1.0,219.8886,598.9283
1051.0,1109.0,353,2.0,219.8933,599.2967
1052.0,1110.0,353,3.0,219.8979,599.585
1053.0,1111.0,354,1.0,220.0133,599.7933
1054.0,1112.0,354,2.0,220.2217,600.0017
1055.0,1113.0,354,3.0,220.43,600.31
1056.0,1114.0,355,1.0,220.6383,600.5183
1057.0,1115.0,355,2.0,220.8467,600.7267
1058.0,1116.0,355,3.0,221.055,600.935
1059.0,1117.0,356,1.0,221.2633,601.1633
1060.0,1118.0,356,2.0,221.4717,601.3717
1061.0,1119.0,356,3.0,221.68,601.82
1062.0,1120.0,357,1.0,221.8883,602.1283
1063.0,1121.0,357,2.0,222.0967,602.4567
1064.0,1122.0,357,3.0,222.305,602.725
1065.0,1123.0,358,1.0,222.5133,602.9333
1066.0,1124.0,358,2.0,222.7217,604.7221
1067.0,1125.0,358,3.0,222.93,605.17
1068.0,1126.0,359,1.0,223.1383,609.8383
1069.0,1127.0,359,2.0,223.3467,610.0467
1070.0,1128.0,359,3.0,223.555,610.255
1071.0,1129.0,360,1.0,223.7633,611.0631
1072.0,1130.0,360,2.0,223.9717,615.4634
1073.0,1131.0,360,3.0,224.18,616.12
1074.0,1132.0,361,1.0,224.3883,616.3283
1075.0,1133.0,361,2.0,224.5767,616.5367
1076.0,1134.0,361,3.0,224.785,616.785
1077.0,1135.0,362,1.0,224.9933,617.2533
1078.0,1136.0,362,2.0,225.2017,619.2817
1079.0,1137.0,362,3.0,225.4001,619.51
1080.0,1138.0,363,1.0,225.4012,620.1149
1081.0,1139.0,363,2.0,225.4024,632.2067
1082.0,1140.0,363,3.0,225.4036,632.415
1083.0,1141.0,364,1.0,225.4048,634.7824
1084.0,1142.0,364,2.0,225.4059,638.1586
1085.0,1143.0,364,3.0,225.4071,639.4
1086.0,1144.0,365,1.0,225.4083,641.4879
1087.0,1145.0,365,2.0,225.4095,642.8367
1088.0,1146.0,365,3.0,225.4106,643.045
1089.0,1147.0,366,1.0,225.4118,643.2999
1090.0,1148.0,366,2.0,225.413,643.9017
1091.0,1149.0,366,3.0,225.4142,644.21
1092.0,1150.0,367,1.0,225.4154,644.8694
1093.0,1151.0,367,2.0,225.4165,645.7867
1094.0,1152.0,367,3.0,225.4177,648.11
1095.0,1153.0,368,1.0,225.4189,649.0433
1096.0,1154.0,368,2.0,225.4201,649.3551
1097.0,1155.0,368,3.0,225.4215,650.36
1098.0,1156.0,369,1.0,225.423,651.9128
1100.0,1158.0,369,3.0,225.4258,652.625
1101.0,1159.0,370,1.0,225.4273,652.8933
1104.0,1162.0,371,1.0,225.4316,653.8983
1107.0,1165.0,372,1.0,225.4359,669.9351
1110.0,1168.0,373,1.0,225.4608,689.4335
1113.0,1171.0,374,1.0,225.7878,731.2433
1116.0,1174.0,375,1.0,226.2017,752.796
