qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,C Trumpet 1,C Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
306.0,67.25,103,3.0,D6,r,D5,r,B4,r,F4,r,G3,G3,r,r,r,r,r,r,D4,r
307.0,67.4583,104,1.0,F6,r,F5,r,D5,r,E-4,r,G3,G3,r,r,r,r,G4,r,C4,r
308.0,67.6667,104,2.0,F6,r,F5,r,D5,r,E-4,r,G3,G3,r,r,r,r,G4,r,C4,r
309.0,67.875,104,3.0,E-6,r,E-5,r,C5,r,G4,r,G3,G3,r,r,r,r,G4,r,E-4,r
310.0,68.0833,105,1.0,D6,r,D5,r,B4,r,G4,r,G3,G3,r,r,r,r,G4,r,G4,r
312.0,68.5,105,3.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G2,G1
313.0,68.7083,106,1.0,G5,r,G4,r,r,r,r,r,G3,G3,r,r,r,G5,r,r,G4,r
314.0,68.9167,106,2.0,G5,r,G4,r,r,r,r,r,G3,G3,r,r,r,G5,r,r,G4,r
315.0,69.125,106,3.0,B5,r,B4,r,r,r,r,r,G3,G3,r,r,r,G5,r,r,F4,r
316.0,69.3333,107,1.0,C6,r,C5,r,G4,r,G4,r,G3,G3,r,r,r,G5,r,r,E-4,r
318.0,69.75,107,3.0,E-6,r,E-5,r,C5,r,E-4,r,G3,G3,r,r,r,r,r,r,C4,r
319.0,69.9583,108,1.0,G6,r,G5,r,E-5,r,C4,r,G3,G3,r,r,r,r,G4,r,A3,r
320.0,70.1667,108,2.0,G6,r,G5,r,E-5,r,C4,r,G3,G3,r,r,r,r,G4,r,A3,r
321.0,70.375,108,3.0,F6,r,F5,r,D5,r,D4,r,G3,G3,r,r,r,r,G4,r,B3,r
322.0,70.5833,109,1.0,E-6,r,E-5,r,C5,r,E-4,r,G3,G3,r,r,r,r,G4,r,C4,r
324.0,71.0,109,3.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,G2,G1
325.0,71.2083,110,1.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,C5,C5,r,G#4,r
327.0,71.625,110,3.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,E-5,C5,r,G4,r
328.0,71.8333,111,1.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,F5,D5,G#4,F4,r
330.0,72.25,111,3.0,r,r,r,r,r,r,r,r,G3,G3,r,r,r,G5,E-5,G4,E-4,r
331.0,72.4583,112,1.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,r,G#5,F5,r,r,r
332.0,72.6667,112,2.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,r,G#5,F5,F4,D4,r
333.0,72.875,112,3.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,r,G5,E-5,G4,E-4,r
334.0,73.0833,113,1.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,G2,G5,E-5,r,r,r
335.0,73.2917,113,2.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,G2,G5,E-5,G4,E-4,r
336.0,73.5,113,3.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,G2,F5,D5,G#4,F4,r
337.0,73.7083,114,1.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,G2,G#5,F5,r,r,r
338.0,73.9167,114,2.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,r,G#5,F5,F4,D4,r
339.0,74.125,114,3.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,r,G5,E-5,G4,E-4,r
340.0,74.3333,115,1.0,G#6,r,G#5,r,r,r,G3,G3,G3,G3,r,r,G2,G5,E-5,G4,E-4,r
341.0,74.5417,115,2.0,r,r,r,r,r,r,G3,G3,G3,G3,r,r,G2,F5,D5,G#4,F4,r
342.0,74.75,115,3.0,F6,D6,F5,D5,r,r,G#3,G#3,G3,G3,r,r,G2,F5,F4,D4,G#3,r
343.0,74.9583,116,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,G2,F5,F4,D4,G3,r
344.0,75.1667,116,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,F5,F4,D4,G3,r
345.0,75.375,116,3.0,F6,D6,F5,D5,F4,D4,B3,B3,r,r,r,r,r,G5,G4,D4,B3,r
346.0,75.5833,117,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,F5,r,r,C4,r
346.5,75.6875,117,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,r,r,C4,r
347.0,75.7917,117,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,D5,E-4,G3,C4,r
347.5,75.8958,117,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,E-4,G3,C4,r
348.0,76.0,117,3.0,F6,C6,F5,C5,F4,C4,G#3,G#3,r,r,r,r,r,C5,F4,C4,G#3,r
349.0,76.2083,118,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,r,r,G3,r
349.5,76.3125,118,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,B4,r,r,G3,r
350.0,76.4167,118,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,F4,D4,G3,r
350.5,76.5208,118,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,D5,F4,D4,G3,r
351.0,76.625,118,3.0,F6,D6,F5,D5,F4,D4,B2,B2,G4,G3,r,r,r,D5,D4,G3,B2,r
352.0,76.8333,119,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,D5,r,r,C3,r
352.5,76.9375,119,1.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,r,r,C3,r
353.0,77.0417,119,2.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,D5,E-4,G3,C3,r
353.5,77.1458,119,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,E-5,E-4,G3,C3,r
354.0,77.25,119,3.0,F6,C6,F5,C5,F4,C4,G#3,G#3,r,r,r,r,r,F5,F4,C4,G#3,r
355.0,77.4583,120,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,F5,r,r,G3,r
356.0,77.6667,120,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,F5,F4,B3,G3,r
357.0,77.875,120,3.0,F6,D6,F5,D5,F4,D4,B3,B3,r,r,r,r,r,G5,G4,D4,B3,r
358.0,78.0833,121,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,F5,r,r,C4,r
358.5,78.1875,121,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,r,r,C4,r
359.0,78.2917,121,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,D5,E-4,G3,C4,r
359.5,78.3958,121,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,E-4,G3,C4,r
360.0,78.5,121,3.0,F6,C6,F5,C5,F4,C4,G#3,G#3,r,r,r,r,r,C5,F4,C4,G#3,r
361.0,78.7083,122,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,r,r,G3,r
361.5,78.8125,122,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,B4,r,r,G3,r
362.0,78.9167,122,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,F4,D4,G3,r
362.5,79.0208,122,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,D5,F4,D4,G3,r
363.0,79.125,122,3.0,F6,D6,F5,D5,F4,D4,B2,B2,G4,G3,r,r,r,D5,D4,G3,B2,r
364.0,79.3333,123,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,D5,r,r,C3,r
364.5,79.4375,123,1.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,r,r,C3,r
365.0,79.5417,123,2.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,D5,E-4,G3,C3,r
365.5,79.6458,123,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,E-5,E-4,G3,C3,r
366.0,79.75,123,3.0,F6,C6,F5,C5,F4,C4,G#3,G#3,r,r,r,r,r,F5,F4,C4,G#3,r
367.0,79.9583,124,1.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,F5,r,r,E-3,r
368.0,80.1667,124,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,F5,D4,B3,E-3,r
369.0,80.375,124,3.0,F6,D6,F5,D5,F4,D4,B3,B3,r,r,r,r,r,G5,G4,D4,B3,r
370.0,80.5833,125,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,F5,r,r,C4,r
370.5,80.6875,125,1.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,E-5,r,r,C4,r
371.0,80.7917,125,2.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,D5,E-4,C4,C4,r
371.5,80.8958,125,2.5,r,r,r,r,r,r,C4,C4,r,r,r,r,r,C5,E-4,C4,C4,r
372.0,81.0,125,3.0,E-6,C6,E-5,C5,E-4,C4,B-3,B-3,r,r,C5,C4,C3,C5,G4,E-4,B-3,r
373.0,81.2083,126,1.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,r,r,r,G#3,r
373.5,81.3125,126,1.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,F5,r,r,G#3,r
374.0,81.4167,126,2.0,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,G5,F4,C4,G#3,r
374.5,81.5208,126,2.5,r,r,r,r,r,r,G#3,G#3,r,r,r,r,r,G#5,F4,C4,G#3,r
375.0,81.625,126,3.0,F6,C6,F5,C5,F4,C4,F3,F3,r,r,C5,C4,C3,G#5,G#4,F4,F3,r
376.0,81.8333,127,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,C5,r,r,G3,r
376.5,81.9375,127,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,B4,r,r,G3,r
377.0,82.0417,127,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,A4,B3,G3,G3,r
377.5,82.1458,127,2.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,G4,B3,G3,G3,r
378.0,82.25,127,3.0,D6,B5,D5,B4,D4,B3,F3,F3,r,r,G4,G3,G2,G4,D4,B3,F3,r
379.0,82.4583,128,1.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,r,r,r,E-3,r
379.5,82.5625,128,1.5,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,G4,r,r,E-3,r
380.0,82.6667,128,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,A4,C4,G3,E-3,r
380.5,82.7708,128,2.5,r,r,r,r,r,r,E-3,E-3,r,r,r,r,r,B4,C4,G3,E-3,r
381.0,82.875,128,3.0,E-6,C6,E-5,C5,E-4,C4,D3,D3,r,r,C5,C4,C3,C5,E-4,C4,D3,r
382.0,83.0833,129,1.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,r,r,r,C3,C2
382.5,83.1875,129,1.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,r,r,C3,C2
383.0,83.2917,129,2.0,r,r,r,r,r,r,C3,C3,r,r,r,r,r,D5,E-4,C4,C3,C2
383.5,83.3958,129,2.5,r,r,r,r,r,r,C3,C3,r,r,r,r,r,E-5,E-4,C4,C3,C2
384.0,83.5,129,3.0,E-6,C6,E-5,C5,E-4,C4,B-2,B-2,r,r,C5,C4,C3,E-5,G4,E-4,B-2,B-1
385.0,83.7083,130,1.0,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,r,r,r,G#2,G#1
385.5,83.8125,130,1.5,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,F5,F4,r,G#2,G#1
386.0,83.9167,130,2.0,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,G5,G4,C3,G#2,G#1
386.5,84.0208,130,2.5,r,r,r,r,r,r,G#2,G#2,r,r,r,r,r,G#5,G#4,C3,G#2,G#1
387.0,84.125,130,3.0,E-6,C6,E-5,C5,E-4,C4,G2,G2,r,r,C5,C4,C3,G#5,G#4,C4,G2,G1
388.0,84.3333,131,1.0,r,r,r,r,G#4,C4,F2,F2,r,r,r,r,r,r,r,r,F2,F1
388.5,84.4375,131,1.5,r,r,r,r,G#4,C4,F2,F2,r,r,r,r,r,G#5,G#4,C4,F2,F1
389.0,84.5417,131,2.0,r,r,r,r,G#4,C4,F2,F2,r,r,r,r,r,B-5,B-4,D4,F2,F1
389.5,84.6458,131,2.5,r,r,r,r,G#4,C4,F2,F2,r,r,r,r,r,C6,C5,E-4,F2,F1
390.0,84.75,131,3.0,E-6,C6,E-5,C5,A4,C4,F#2,F#2,E-4,E-3,C5,C4,C3,C6,C5,E-4,F#2,F#1
391.0,84.9583,132,1.0,E-6,C6,G5,C5,C5,E-4,G2,G2,E-4,E-3,C5,C4,C3,C6,C5,E-4,G2,G1
392.0,85.1667,132,2.0,E-6,C6,G5,C5,C5,E-4,G3,G3,G4,G3,G4,G3,G2,C6,C6,C5,G3,G2
393.0,85.375,132,3.0,D6,B5,G5,B4,B4,D4,G3,G3,G4,G3,G4,G3,G2,B5,B5,B4,G3,G2
394.0,85.5833,133,1.0,C6,C6,E-5,C5,C5,E-4,C3,C3,E-4,E-3,C4,C4,C3,C6,C6,C5,C3,C2
397.0,86.2083,134,1.0,G6,D6,G5,G4,D5,D5,D4,B3,G4,G3,G4,G3,G2,G5,D5,D4,B2,B1
398.0,86.4167,134,2.0,G6,D6,G5,G4,D5,D5,D4,B3,G4,G3,G4,G3,G2,G5,D5,D4,B2,B1
399.0,86.625,134,3.0,G6,D6,G5,G4,D5,D5,D4,B3,G4,G3,G4,G3,G2,G5,D5,D4,B2,B1
400.0,86.8333,135,1.0,G6,E-6,G5,G4,E-5,E-5,E-4,C4,G4,G3,G4,G3,G2,G5,E-5,E-4,C3,C2
403.0,87.4583,136,1.0,G6,D6,G5,G4,D5,D5,F4,D4,G4,G3,G4,G3,G2,G5,D5,F4,D3,D2
404.0,87.6667,136,2.0,G6,D6,G5,G4,D5,D5,F4,D4,G4,G3,G4,G3,G2,G5,D5,F4,D3,D2
405.0,87.875,136,3.0,G6,D6,G5,G4,D5,D5,F4,D4,G4,G3,G4,G3,G2,G5,D5,F4,D3,D2
406.0,88.0833,137,1.0,G6,C6,G5,G4,C5,C5,G4,E-4,G4,G3,G4,G3,G2,G5,C5,G4,E-2,E-1
409.0,88.7083,138,1.0,B-5,G5,C6,r,r,r,B-3,G3,r,r,C5,C4,C3,C5,B-4,G3,E2,E1
410.0,88.9167,138,2.0,B-5,G5,C6,r,r,r,B-3,G3,r,r,C5,C4,C3,C5,B-4,G3,E2,E1
411.0,89.125,138,3.0,B-5,G5,C6,r,r,r,B-3,G3,r,r,C5,C4,C3,C5,B-4,G3,E2,E1
412.0,89.3333,139,1.0,G#5,F5,C6,r,r,r,G#3,F3,r,r,C5,C4,C3,C5,G#4,G#3,F2,F1
415.0,89.9583,140,1.0,D5,B4,G5,r,r,r,B3,G3,r,r,G4,G3,G2,G4,D4,B3,G2,G1
418.0,90.5833,141,1.0,C5,C5,C5,r,r,r,C4,C3,r,r,C4,C4,C3,C4,C4,C4,C3,C2
420.0,91.0,142,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
421.0,91.2083,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
421.5,91.3125,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
422.0,91.4167,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
422.5,91.5208,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
423.0,91.625,143,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
423.5,91.7292,143,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
424.0,91.8333,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
424.5,91.9375,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
425.0,92.0417,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
425.5,92.1458,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
426.0,92.25,144,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
426.5,92.3542,144,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
427.0,92.4583,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
429.0,92.875,145,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
430.0,93.0833,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
431.0,93.2917,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
432.0,93.5,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
433.0,93.7083,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
434.0,93.9167,147,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
435.0,94.125,147,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
436.0,94.3333,148,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
437.0,94.5417,148,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
438.0,94.75,148,3.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,C4,C3
439.0,94.9583,149,1.0,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,A3,A2
439.5,95.0625,149,1.5,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,A3,A2
440.0,95.1667,149,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,D4,D3
440.5,95.2708,149,2.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,r,r,D3,D4,D3
441.0,95.375,149,3.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,r,r,E3,C4,C3
441.5,95.4792,149,3.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,C4,C3
442.0,95.5833,150,1.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,B3,B2
442.5,95.6875,150,1.5,r,r,r,r,r,r,F#3,F#3,r,r,r,r,r,r,r,F#3,B3,B2
443.0,95.7917,150,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,G3,G2
443.5,95.8958,150,2.5,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,G3,G2
444.0,96.0,150,3.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,E3,E2
444.5,96.1042,150,3.5,r,r,r,r,r,r,C#4,C#4,r,r,r,r,r,r,r,C#4,E3,E2
445.0,96.2083,151,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,F#3,F#2
446.0,96.4167,151,2.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,D3,D2
447.0,96.625,151,3.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,F#3,F#2
448.0,96.8333,152,1.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
449.0,97.0417,152,2.0,r,r,r,r,r,r,G3,G3,r,r,r,r,r,r,r,G3,E3,E2
450.0,97.25,152,3.0,r,r,r,r,r,r,E4,E4,r,r,r,r,r,r,r,E4,G#3,G#2
451.0,97.4583,153,1.0,r,r,r,r,r,r,C4,C4,r,r,r,r,r,r,r,C4,A3,A2
452.0,97.6667,153,2.0,r,r,r,r,r,r,A3,A3,r,r,r,r,r,r,r,A3,F3,F2
453.0,97.875,153,3.0,r,r,r,r,r,r,F4,F4,r,r,r,r,r,r,r,F4,A3,A2
454.0,98.0833,154,1.0,r,r,r,r,r,r,D4,D4,r,r,r,r,r,r,r,D4,B3,B2
455.0,98.2917,154,2.0,r,r,r,r,r,r,B3,B3,r,r,r,r,r,r,r,B3,G3,G2
456.0,98.5,154,3.0,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C5,G4,E4,E3
457.0,98.7083,155,1.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,B4,G4,F4,F3
457.5,98.8125,155,1.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,G2,r,C5,G4,F4,F3
458.0,98.9167,155,2.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,D5,B3,G3,G2
458.5,99.0208,155,2.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,G4,B3,G3,G2
459.0,99.125,155,3.0,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,A4,C4,F4,F3
459.5,99.2292,155,3.5,r,r,r,r,r,r,G3,G2,r,r,G4,G3,r,r,B4,D4,F4,F3
460.0,99.3333,156,1.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,C5,G3,E4,E3
460.5,99.4375,156,1.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,C3,r,B4,G3,E4,E3
461.0,99.5417,156,2.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,C5,E4,C4,C3
461.5,99.6458,156,2.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,r,D5,F4,C4,C3
462.0,99.75,156,3.0,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,E5,G4,B3,B2
462.5,99.8542,156,3.5,r,r,r,r,r,r,C4,C3,r,r,C5,C4,r,G5,D5,G4,B3,B2
463.0,99.9583,157,1.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,C5,A4,A3,A2
463.5,100.0625,157,1.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,G5,C5,B4,A3,A2
464.0,100.1667,157,2.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,A5,F#4,C5,D3,D2
464.5,100.2708,157,2.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,D5,F#4,F#4,D3,D2
465.0,100.375,157,3.0,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,E5,A4,G4,C4,C3
465.5,100.4792,157,3.5,r,r,r,r,r,r,D4,D3,r,r,D5,D5,r,F#5,A4,A4,C4,C3
466.0,100.5833,158,1.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,G5,D4,B4,B3,B2
466.5,100.6875,158,1.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,G2,F#5,D4,D4,B3,B2
467.0,100.7917,158,2.0,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,G5,B4,C4,G3,G2
467.5,100.8958,158,2.5,G5,r,G5,G4,r,r,G4,G3,r,r,D5,D5,r,A5,B4,B3,G3,G2
468.0,101.0,158,3.0,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,B5,G4,A3,E3,E2
468.5,101.1042,158,3.5,G5,r,G5,G4,r,r,G4,G3,r,r,G4,G4,r,C6,G4,G3,E3,E2
469.0,101.2083,159,1.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#3,D3,D2
469.5,101.3125,159,1.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C#3,C#2
470.0,101.4167,159,2.0,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,D3,D2
470.5,101.5208,159,2.5,D6,r,F#5,D5,r,r,D4,D4,r,r,D5,D5,r,D6,D5,F#4,C3,C2
471.0,101.625,159,3.0,E6,r,G5,E5,r,r,D4,r,r,r,D5,D5,r,E6,E5,G4,B2,B1
471.5,101.7292,159,3.5,F#6,r,A5,F#5,r,r,C4,r,r,r,D5,D5,r,F#6,F#5,A4,A2,A1
472.0,101.8333,160,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
472.5,101.9375,160,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
473.0,102.0417,160,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
473.5,102.1458,160,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
474.0,102.25,160,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
474.5,102.3542,160,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
475.0,102.4583,161,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
475.5,102.5625,161,1.5,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,B2,B1
476.0,102.6667,161,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
476.5,102.7708,161,2.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,F#4,C3,C2
477.0,102.875,161,3.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,G4,B2,B1
477.5,102.9792,161,3.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,A4,A2,A1
478.0,103.0833,162,1.0,G6,B5,B5,G5,r,r,B3,G3,G4,G3,D5,G4,G2,G6,G5,B4,G2,G1
480.0,103.5,142,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
481.0,103.7083,143,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
481.5,103.8125,143,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
482.0,103.9167,143,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
482.5,104.0208,143,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
483.0,104.125,143,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A1
483.5,104.2292,143,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
484.0,104.3333,144,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
484.5,104.4375,144,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
485.0,104.5417,144,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
485.5,104.6458,144,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D2
486.0,104.75,144,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
486.5,104.8542,144,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
487.0,104.9583,145,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
489.0,105.375,145,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
490.0,105.5833,146,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E3,E2
491.0,105.7917,146,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
492.0,106.0,146,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
493.0,106.2083,147,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,F2
