score_qstamp,qstamp,measure,beat,831985_tstamp,736748_tstamp,728944_tstamp
454.0,454.0,153,1.0,79.6559,89.6918,71.0959
454.5,454.5,153,1.5,79.7421,89.8021,71.1821
455.0,455.0,153,2.0,79.8283,89.8883,71.2683
455.5,455.5,153,2.5,79.9145,89.9745,71.3545
456.0,456.0,153,3.0,80.0007,90.0607,71.4407
456.5,456.5,153,3.5,80.0869,90.1469,71.5269
457.0,457.0,154,1.0,80.1731,90.2331,71.6131
457.5,457.5,154,1.5,80.2593,90.3593,71.6993
458.0,458.0,154,2.0,80.3455,90.4455,71.7814
458.5,458.5,154,2.5,80.4317,90.5317,71.8117
459.0,459.0,154,3.0,80.4979,90.6179,71.8979
459.5,459.5,154,3.5,80.5841,90.7441,71.968
460.0,460.0,155,1.0,80.6703,90.8406,72.0303
460.5,460.5,155,1.5,80.7566,90.9366,72.1166
461.0,461.0,155,2.0,80.8428,91.0228,72.2028
461.5,461.5,155,2.5,80.929,91.109,72.2658
462.0,462.0,155,3.0,81.0152,91.1952,72.2952
462.5,462.5,155,3.5,81.1014,91.2814,72.3814
463.0,463.0,156,1.0,81.1952,91.3676,72.4676
463.5,463.5,156,1.5,81.2938,91.5538,72.5538
464.0,464.0,156,2.0,81.38,91.64,72.64
464.5,464.5,156,2.5,81.4662,91.7262,72.7262
465.0,465.0,156,3.0,81.5524,91.8124,72.8124
465.5,465.5,156,3.5,81.6386,91.8986,72.8862
466.0,466.0,157,1.0,81.7248,91.9648,72.9448
466.5,466.5,157,1.5,81.811,92.071,73.031
467.0,467.0,157,2.0,81.8972,92.1572,73.1172
467.5,467.5,157,2.5,81.9834,92.2434,73.2034
468.0,468.0,157,3.0,82.0697,92.3297,73.2697
468.5,468.5,157,3.5,82.1559,92.4359,73.3379
469.0,469.0,158,1.0,82.2463,92.5484,73.4221
469.5,469.5,158,1.5,82.3683,92.7083,73.5028
470.0,470.0,158,2.0,82.4545,92.7945,73.5545
470.5,470.5,158,2.5,82.5407,92.8807,73.6407
471.0,471.0,158,3.0,82.6269,92.9669,73.7269
471.5,471.5,158,3.5,82.7131,93.0531,73.8131
472.0,472.0,159,1.0,82.7993,93.1593,73.8993
473.0,473.0,159,2.0,82.9717,93.3317,74.0717
474.0,474.0,159,3.0,83.1441,93.5082,74.112
475.0,475.0,160,1.0,83.3166,93.7532,74.1966
475.5,475.5,160,1.5,83.4028,93.8428,74.2676
476.0,476.0,160,2.0,83.489,93.947,74.329
476.5,476.5,160,2.5,83.5752,94.0552,74.4152
477.0,477.0,160,3.0,83.6614,94.1414,74.5014
477.5,477.5,160,3.5,83.7476,94.2276,74.5876
478.0,478.0,161,1.0,83.8338,94.3138,74.6738
478.5,478.5,161,1.5,83.92,94.4,74.76
479.0,479.0,161,2.0,84.0062,94.4862,74.8462
479.5,479.5,161,2.5,84.0862,94.5724,74.9324
480.0,480.0,161,3.0,84.1586,94.6786,75.0186
480.5,480.5,161,3.5,84.2424,94.7648,75.1048
481.0,481.0,162,1.0,84.311,94.873,75.191
481.5,481.5,162,1.5,84.3972,94.9772,75.2772
482.0,482.0,162,2.0,84.4834,95.0634,75.3634
482.5,482.5,162,2.5,84.5994,95.1497,75.4497
483.0,483.0,162,3.0,84.6959,95.2959,75.5359
483.5,483.5,162,3.5,84.7821,95.3821,75.6221
484.0,484.0,163,1.0,84.8683,95.4683,75.7083
484.5,484.5,163,1.5,84.9745,95.5545,75.7945
485.0,485.0,163,2.0,85.0614,95.6407,75.8807
485.5,485.5,163,2.5,85.1669,95.7269,75.9634
486.0,486.0,163,3.0,85.2531,95.8131,76.0331
486.5,486.5,163,3.5,85.3393,95.9193,76.1048
487.0,487.0,164,1.0,85.4255,96.0655,76.1455
490.0,490.0,165,1.0,86.0028,96.6228,76.6628
492.0,492.0,165,3.0,86.3476,97.1076,77.0076
493.0,493.0,166,1.0,86.52,97.24,77.14
494.0,494.0,166,2.0,86.7324,97.5924,77.3124
495.0,495.0,166,3.0,86.9048,97.7848,77.4848
496.0,496.0,167,1.0,87.0772,97.9944,77.6572
497.0,497.0,167,2.0,87.2497,98.1697,77.8297
498.0,498.0,167,3.0,87.4221,98.3484,77.9621
91.0,499.0,32,1.0,87.5945,98.5745,78.0945
92.0,500.0,32,2.0,87.7738,98.7469,78.2669
93.0,501.0,32,3.0,87.9593,98.9193,78.4393
94.0,502.0,33,1.0,88.1317,99.0917,78.5717
95.0,503.0,33,2.0,88.3441,99.3241,78.7441
96.0,504.0,33,3.0,88.5166,99.5132,78.9166
97.0,505.0,34,1.0,88.689,99.709,79.0497
98.0,506.0,34,2.0,88.8614,99.8814,79.2014
99.0,507.0,34,3.0,88.9938,100.0538,79.3738
100.0,508.0,35,1.0,89.1662,100.2262,79.4862
101.0,509.0,35,2.0,89.3386,100.3986,79.6586
102.0,510.0,35,3.0,89.491,100.611,79.791
103.0,511.0,36,1.0,89.6634,100.7868,79.9634
104.0,512.0,36,2.0,89.8359,101.0359,80.1359
105.0,513.0,36,3.0,90.0083,101.2883,80.2883
106.0,514.0,37,1.0,90.1807,101.4607,80.4407
107.0,515.0,37,2.0,90.3531,101.6331,80.5855
108.0,516.0,37,3.0,90.5255,101.8055,80.6855
109.0,517.0,38,1.0,90.6979,101.9779,80.8579
110.0,518.0,38,2.0,90.8703,102.1606,81.0303
111.0,519.0,38,3.0,91.0428,102.4828,81.2028
112.0,520.0,39,1.0,91.2152,102.6552,81.3552
113.0,521.0,39,2.0,91.3876,102.8276,81.5276
114.0,522.0,39,3.0,91.56,103.0,81.64
115.0,523.0,40,1.0,91.7324,103.1724,81.8124
116.0,524.0,40,2.0,91.9048,103.3448,81.9848
117.0,525.0,40,3.0,92.0772,103.5172,82.1572
118.0,526.0,41,1.0,92.2497,103.7097,82.2697
119.0,527.0,41,2.0,92.4221,103.9821,82.4421
120.0,528.0,41,3.0,92.5945,104.1545,82.5586
121.0,529.0,42,1.0,92.7669,104.3338,82.7269
122.0,530.0,42,2.0,92.9393,104.5193,82.8993
123.0,531.0,42,3.0,93.1117,104.6917,83.0717
124.0,532.0,43,1.0,93.2841,104.8641,83.1841
125.0,533.0,43,2.0,93.4566,105.0766,83.3566
126.0,534.0,43,3.0,93.629,105.249,83.509
127.0,535.0,44,1.0,93.8014,105.4228,83.6214
128.0,536.0,44,2.0,94.0338,105.7138,83.7938
128.5,536.5,44,2.5,94.14,105.8,83.88
129.0,537.0,44,3.0,94.2262,105.9062,83.9662
129.5,537.5,44,3.5,94.3124,105.9924,84.0524
130.0,538.0,45,1.0,94.3786,106.0786,84.1186
131.0,539.0,45,2.0,94.551,106.251,84.291
132.0,540.0,45,3.0,94.7234,106.4234,84.4634
133.0,541.0,46,1.0,94.8759,106.6477,84.5959
134.0,542.0,46,2.0,95.0483,106.8683,84.7683
135.0,543.0,46,3.0,95.2207,107.0407,84.9207
136.0,544.0,47,1.0,95.3931,107.2331,85.0331
137.0,545.0,47,2.0,95.571,107.471,85.2055
138.0,546.0,47,3.0,95.7579,107.6779,85.3579
139.0,547.0,48,1.0,95.9303,107.8703,85.5303
140.0,548.0,48,2.0,96.1028,108.0828,85.7028
141.0,549.0,48,3.0,96.2752,108.2752,85.8352
142.0,550.0,49,1.0,96.4476,108.4476,86.0076
143.0,551.0,49,2.0,96.62,108.62,86.12
144.0,552.0,49,3.0,96.7724,108.8248,86.2924
145.0,553.0,50,1.0,96.9448,109.0048,86.4648
148.0,556.0,51,1.0,97.4621,109.5884,86.8821
149.0,557.0,51,2.0,97.6545,109.8545,87.0545
150.0,558.0,51,3.0,97.8469,110.0469,87.2269
151.0,559.0,52,1.0,98.0193,110.2393,87.3793
152.0,560.0,52,2.0,98.1917,110.4117,87.5517
153.0,561.0,52,3.0,98.3641,110.5841,87.7241
154.0,562.0,53,1.0,98.5366,110.8532,87.8966
155.0,563.0,53,2.0,98.749,111.069,88.069
156.0,564.0,53,3.0,98.9214,111.3414,88.2414
157.0,565.0,54,1.0,99.0938,111.5138,88.4138
160.0,568.0,55,1.0,99.571,112.111,88.811
161.0,569.0,55,2.0,99.7434,112.3068,88.9834
162.0,570.0,55,3.0,99.9159,112.5359,89.1159
163.0,571.0,56,1.0,100.1049,112.7283,89.2883
164.0,572.0,56,2.0,100.3007,113.0607,89.4607
165.0,573.0,56,3.0,100.4731,113.2331,89.6331
166.0,574.0,57,1.0,100.6455,113.4055,89.8055
167.0,575.0,57,2.0,100.8379,113.6379,89.9779
168.0,576.0,57,3.0,101.0103,113.8103,90.1503
169.0,577.0,58,1.0,101.1856,113.9856,90.2628
170.0,578.0,58,2.0,101.3752,114.1952,90.4152
171.0,579.0,58,3.0,101.5476,114.3904,90.5876
172.0,580.0,59,1.0,101.72,114.6,90.74
173.0,581.0,59,2.0,101.8924,114.7924,90.8775
174.0,582.0,59,3.0,102.0648,114.9648,91.0248
175.0,583.0,60,1.0,102.2172,115.1544,91.1972
176.0,584.0,60,2.0,102.3897,115.3897,91.3497
177.0,585.0,60,3.0,102.5642,115.5821,91.471
178.0,586.0,61,1.0,102.7545,115.7545,91.6345
179.0,587.0,61,2.0,102.9269,115.9469,91.8069
180.0,588.0,61,3.0,103.0793,116.1193,91.9593
181.0,589.0,62,1.0,103.2517,116.3317,92.1117
182.0,590.0,62,2.0,103.4482,116.5441,92.2841
183.0,591.0,62,3.0,103.6366,116.7166,92.3966
184.0,592.0,63,1.0,103.809,116.927,92.529
185.0,593.0,63,2.0,104.0014,117.1414,92.7014
186.0,594.0,63,3.0,104.1738,117.3138,92.8338
187.0,595.0,64,1.0,104.3462,117.5062,93.0062
188.0,596.0,64,2.0,104.5186,117.6786,93.1786
189.0,597.0,64,3.0,104.691,117.895,93.351
190.0,598.0,65,1.0,104.8634,118.1034,93.4434
191.0,599.0,65,2.0,105.0359,118.3077,93.6159
192.0,600.0,65,3.0,105.2083,118.4883,93.7683
193.0,601.0,66,1.0,105.3807,118.6807,93.9207
194.0,602.0,66,2.0,105.5331,118.8531,94.0531
195.0,603.0,66,3.0,105.7055,119.0255,94.1855
196.0,604.0,67,1.0,105.8779,119.2158,94.3579
197.0,605.0,67,2.0,106.0503,119.3903,94.5303
198.0,606.0,67,3.0,106.2228,119.5628,94.6428
199.0,607.0,68,1.0,106.4456,119.796,94.8152
200.0,608.0,68,2.0,106.6276,119.9876,94.9476
201.0,609.0,68,3.0,106.8,120.16,95.1
202.0,610.0,69,1.0,106.9524,120.3324,95.2524
203.0,611.0,69,2.0,107.1248,120.5248,95.4248
204.0,612.0,69,3.0,107.2972,120.6972,95.5572
205.0,613.0,70,1.0,107.5097,120.8897,95.7394
206.0,614.0,70,2.0,107.6821,121.2021,95.9221
207.0,615.0,70,3.0,107.8545,121.3745,96.0063
208.0,616.0,71,1.0,108.0269,121.5469,96.0178
209.0,617.0,71,2.0,108.1993,121.7193,96.1593
210.0,618.0,71,3.0,108.3717,121.8917,96.3317
211.0,619.0,72,1.0,108.4355,122.0641,96.5041
212.0,620.0,72,2.0,108.5766,122.2366,96.6766
213.0,621.0,72,3.0,108.749,122.409,96.849
214.0,622.0,73,1.0,108.9214,122.5814,97.0214
215.0,623.0,73,2.0,109.0938,122.7814,97.1938
216.0,624.0,73,3.0,109.2662,122.9662,97.3662
217.0,625.0,74,1.0,109.4386,123.3804,97.5386
218.0,626.0,74,2.0,109.611,123.571,97.711
219.0,627.0,74,3.0,109.7834,123.9434,97.8834
220.0,628.0,75,1.0,109.9559,124.1159,98.0559
221.0,629.0,75,2.0,110.1283,124.3283,98.2283
222.0,630.0,75,3.0,110.3007,124.5007,98.383
223.0,631.0,76,1.0,110.4731,124.6731,98.4531
224.0,632.0,76,2.0,110.6455,124.8455,98.6255
225.0,633.0,76,3.0,110.8779,125.0179,98.7979
226.0,634.0,77,1.0,111.0503,125.1903,98.9703
227.0,635.0,77,2.0,111.2228,125.3628,99.1428
228.0,636.0,77,3.0,111.3952,125.5352,99.3152
229.0,637.0,78,1.0,111.5676,125.7076,99.4669
230.0,638.0,78,2.0,111.74,125.88,99.6
231.0,639.0,78,3.0,111.9124,126.0724,99.7181
232.0,640.0,79,1.0,112.0848,126.2448,99.8648
233.0,641.0,79,2.0,112.2572,126.4688,100.0372
234.0,642.0,79,3.0,112.4297,126.6497,100.2097
235.0,643.0,80,1.0,112.6021,126.8221,100.3621
236.0,644.0,80,2.0,112.7745,126.9945,100.5345
237.0,645.0,80,3.0,112.9469,127.1669,100.7069
238.0,646.0,81,1.0,113.1193,127.4165,100.8393
239.0,647.0,81,2.0,113.2917,127.6351,100.9917
240.0,648.0,81,3.0,113.4641,127.8241,101.1641
241.0,649.0,82,1.0,113.6566,128.0298,101.3366
242.0,650.0,82,2.0,113.829,128.209,101.469
243.0,651.0,82,3.0,114.0014,128.3814,101.6014
244.0,652.0,83,1.0,114.1738,128.5738,101.7738
245.0,653.0,83,2.0,114.3462,128.7462,101.9462
246.0,654.0,83,3.0,114.5186,128.9186,102.0986
247.0,655.0,84,1.0,114.691,129.131,102.271
248.0,656.0,84,2.0,114.8634,129.3034,102.3834
249.0,657.0,84,3.0,115.0359,129.4759,102.5559
250.0,658.0,85,1.0,115.2083,129.6683,102.6883
251.0,659.0,85,2.0,115.3807,129.8407,102.8407
252.0,660.0,85,3.0,115.5531,130.0262,103.0131
253.0,661.0,86,1.0,115.7255,130.2455,103.1655
254.0,662.0,86,2.0,115.8979,130.4179,103.3379
255.0,663.0,86,3.0,116.0703,130.6103,103.5103
256.0,664.0,87,1.0,116.2028,130.8028,103.6028
257.0,665.0,87,2.0,116.3752,130.9904,103.7752
258.0,666.0,87,3.0,116.5476,131.1676,103.9476
259.0,667.0,88,1.0,116.72,131.36,104.04
260.0,668.0,88,2.0,116.8924,131.5696,104.2124
260.5,668.5,88,2.5,116.9786,131.6786,104.2986
261.0,669.0,88,3.0,117.0648,131.7648,104.3848
261.5,669.5,88,3.5,117.151,131.862,104.4503
262.0,670.0,89,1.0,117.2372,131.9744,104.5172
263.0,671.0,89,2.0,117.3897,132.1897,104.6897
264.0,672.0,89,3.0,117.5621,132.3621,104.8421
265.0,673.0,90,1.0,117.7145,132.5635,104.9545
266.0,674.0,90,2.0,117.8869,132.7469,105.1269
267.0,675.0,90,3.0,118.0593,132.9393,105.2993
268.0,676.0,91,1.0,118.2117,133.1117,105.3917
269.0,677.0,91,2.0,118.3841,133.3441,105.5641
270.0,678.0,91,3.0,118.5566,133.5166,105.7366
271.0,679.0,92,1.0,118.729,133.758,105.889
272.0,680.0,92,2.0,118.9014,133.9414,106.0102
273.0,681.0,92,3.0,119.0738,134.1138,106.1338
274.0,682.0,93,1.0,119.2462,134.2862,106.3062
275.0,683.0,93,2.0,119.3586,134.4586,106.4586
276.0,684.0,93,3.0,119.531,134.651,106.631
277.0,685.0,94,1.0,119.7068,134.8502,106.7634
278.0,686.0,94,2.0,119.8959,135.0559,106.9359
279.0,687.0,94,3.0,120.0883,135.2566,107.1083
280.0,688.0,95,1.0,120.2607,135.4607,107.2807
281.0,689.0,95,2.0,120.4331,135.6331,107.3931
282.0,690.0,95,3.0,120.6055,135.8655,107.5655
283.0,691.0,96,1.0,120.7979,136.1179,107.7179
283.5,691.5,96,1.5,120.8841,136.2041,107.802
284.0,692.0,96,2.0,120.9703,136.2903,107.8703
284.5,692.5,96,2.5,121.0566,136.3766,107.9366
285.0,693.0,96,3.0,121.1428,136.4628,108.0228
285.5,693.5,96,3.5,121.229,136.549,108.109
286.0,694.0,97,1.0,121.3152,136.6352,108.1752
286.5,694.5,97,1.5,121.4014,136.7242,108.2614
287.0,695.0,97,2.0,121.4876,136.8628,108.3476
287.5,695.5,97,2.5,121.5738,136.9938,108.4338
288.0,696.0,97,3.0,121.66,137.08,108.52
288.5,696.5,97,3.5,121.7462,137.1862,108.6062
289.0,697.0,98,1.0,121.8524,137.2724,108.6924
290.0,698.0,98,2.0,122.0648,137.5448,108.8648
290.5,698.5,98,2.5,122.151,137.631,108.951
291.0,699.0,98,3.0,122.2372,137.7172,109.0372
291.5,699.5,98,3.5,122.3234,137.8034,109.0758
292.0,700.0,99,1.0,122.4097,137.8897,109.1497
293.0,701.0,99,2.0,122.5821,138.1221,109.3221
294.0,702.0,99,3.0,122.7545,138.2945,109.4945
295.0,703.0,100,1.0,122.9269,138.5069,109.6069
296.0,704.0,100,2.0,123.0993,138.7186,109.7793
297.0,705.0,100,3.0,123.2717,138.8917,109.9317
298.0,706.0,101,1.0,123.4441,139.0841,110.1041
299.0,707.0,101,2.0,123.6083,139.2566,110.2566
300.0,708.0,101,3.0,123.769,139.489,110.389
301.0,709.0,102,1.0,123.9414,139.7214,110.5614
302.0,710.0,102,2.0,124.1338,139.9338,110.7338
303.0,711.0,102,3.0,124.3062,140.1124,110.8862
304.0,712.0,103,1.0,124.4786,140.3186,111.0386
305.0,713.0,103,2.0,124.671,140.511,111.211
306.0,714.0,103,3.0,124.8434,140.7434,111.3834
307.0,715.0,104,1.0,125.0477,140.9159,111.5159
308.0,716.0,104,2.0,125.2283,141.0883,111.6883
309.0,717.0,104,3.0,125.4007,141.3407,111.8607
310.0,718.0,105,1.0,125.5731,141.5524,112.0131
311.0,719.0,105,2.0,125.7455,141.7455,112.1855
312.0,720.0,105,3.0,125.9179,141.9179,112.2979
313.0,721.0,106,1.0,126.0903,142.1109,112.4503
314.0,722.0,106,2.0,126.3028,142.4228,112.6228
315.0,723.0,106,3.0,126.4752,142.5952,112.7952
316.0,724.0,107,1.0,126.6476,142.7676,112.9676
317.0,725.0,107,2.0,126.84,143.0,113.14
318.0,726.0,107,3.0,127.0124,143.1724,113.2724
319.0,727.0,108,1.0,127.1848,143.3848,113.4448
320.0,728.0,108,2.0,127.3572,143.6572,113.6172
321.0,729.0,108,3.0,127.5297,143.8297,113.7697
322.0,730.0,109,1.0,127.7021,144.0021,113.9221
323.0,731.0,109,2.0,127.8745,144.1745,114.0945
324.0,732.0,109,3.0,128.0669,144.4069,114.2669
325.0,733.0,110,1.0,128.2779,144.5793,114.3993
326.0,734.0,110,2.0,128.4517,144.7917,114.5717
327.0,735.0,110,3.0,128.6241,144.9641,114.7441
328.0,736.0,111,1.0,128.7766,145.2132,114.8366
329.0,737.0,111,2.0,128.949,145.429,114.989
330.0,738.0,111,3.0,129.1414,145.6214,115.1414
331.0,739.0,112,1.0,129.3538,145.8138,115.3138
332.0,740.0,112,2.0,129.5262,146.0462,115.4862
333.0,741.0,112,3.0,129.6986,146.2186,115.6186
334.0,742.0,113,1.0,129.871,146.391,115.771
335.0,743.0,113,2.0,130.0834,146.5834,115.9234
336.0,744.0,113,3.0,130.2559,146.7759,116.0586
337.0,745.0,114,1.0,130.4283,146.9683,116.2283
338.0,746.0,114,2.0,130.6007,147.2007,116.4007
339.0,747.0,114,3.0,130.7731,147.3731,116.5531
340.0,748.0,115,1.0,130.9455,147.5855,116.7255
341.0,749.0,115,2.0,131.1179,147.7579,116.8979
342.0,750.0,115,3.0,131.3103,147.9703,116.9903
343.0,751.0,116,1.0,131.4828,148.1828,117.1428
344.0,752.0,116,2.0,131.6552,148.4352,117.3152
346.0,754.0,117,1.0,132.04,148.76,117.66
347.0,755.0,117,2.0,132.2124,148.9724,117.7924
349.0,757.0,118,1.0,132.5572,149.3972,118.1172
350.0,758.0,118,2.0,132.7297,149.6697,118.2497
352.0,760.0,119,1.0,133.0745,150.0545,118.5745
354.0,762.0,119,3.0,133.5193,150.4993,118.8993
355.0,763.0,120,1.0,133.6917,150.6717,119.0317
356.0,764.0,120,2.0,133.8641,150.9041,119.2041
357.0,765.0,120,3.0,134.0166,151.0766,119.3766
358.0,766.0,121,1.0,134.189,151.249,119.549
359.0,767.0,121,2.0,134.3614,151.4214,119.6414
360.0,768.0,121,3.0,134.5338,151.5938,119.7969
361.0,769.0,122,1.0,134.7062,151.8124,119.9662
362.0,770.0,122,2.0,134.8786,152.0186,120.1293
363.0,771.0,122,3.0,135.051,152.191,120.271
364.0,772.0,123,1.0,135.2234,152.4268,120.4434
365.0,773.0,123,2.0,135.3959,152.6159,120.6159
366.0,774.0,123,3.0,135.5683,152.7883,120.7083
367.0,775.0,124,1.0,135.7407,153.0007,120.8807
368.0,776.0,124,2.0,135.9393,153.2131,121.0531
370.0,778.0,125,1.0,136.3179,153.6379,121.3779
371.0,779.0,125,2.0,136.5103,153.8515,121.5503
373.0,781.0,126,1.0,136.8752,154.2552,121.8352
374.0,782.0,126,2.0,137.0676,154.4876,122.0076
376.0,784.0,127,1.0,137.4124,154.9048,122.3524
378.0,786.0,127,3.0,137.7572,155.2572,122.6572
379.0,787.0,128,1.0,137.9297,155.4497,122.7897
380.0,788.0,128,2.0,138.1021,155.7421,122.9621
381.0,789.0,128,3.0,138.2745,155.8782,123.1345
382.0,790.0,129,1.0,138.4469,156.0469,123.3069
383.0,791.0,129,2.0,138.6193,156.2193,123.4193
384.0,792.0,129,3.0,138.7917,156.4634,123.5917
385.0,793.0,130,1.0,138.9641,156.6441,123.7641
386.0,794.0,130,2.0,139.1566,156.8766,123.9366
387.0,795.0,130,3.0,139.349,157.049,124.109
388.0,796.0,131,1.0,139.5414,157.2428,124.2214
389.0,797.0,131,2.0,139.7138,157.4538,124.3938
390.0,798.0,131,3.0,139.8662,157.6324,124.5262
391.0,799.0,132,1.0,140.0386,157.8186,124.6986
392.0,800.0,132,2.0,140.211,158.011,124.911
393.0,801.0,132,3.0,140.3834,158.2268,125.0834
394.0,802.0,133,1.0,140.5559,158.4159,125.1959
395.0,803.0,133,2.0,140.7283,158.6283,125.3683
396.0,804.0,133,3.0,140.9007,158.8014,125.5207
397.0,805.0,134,1.0,141.0731,159.0131,125.6931
398.0,806.0,134,2.0,141.3055,159.2855,125.8655
399.0,807.0,134,3.0,141.4779,159.4579,126.0379
400.0,808.0,135,1.0,141.6503,159.6406,126.1903
401.0,809.0,135,2.0,141.8228,159.8256,126.3228
402.0,810.0,135,3.0,141.9952,160.0304,126.4752
403.0,811.0,136,1.0,142.1676,160.2476,126.6476
404.0,812.0,136,2.0,142.34,160.42,126.82
405.0,813.0,136,3.0,142.5324,160.6324,126.9724
406.0,814.0,137,1.0,142.7048,160.8248,127.1448
407.0,815.0,137,2.0,142.8772,161.0172,127.2972
408.0,816.0,137,3.0,143.0497,161.1897,127.4697
409.0,817.0,138,1.0,143.2221,161.4221,127.6221
410.0,818.0,138,2.0,143.4345,161.6745,127.7945
411.0,819.0,138,3.0,143.6069,161.8469,127.9669
412.0,820.0,139,1.0,143.7793,162.0386,128.0993
413.0,821.0,139,2.0,143.9517,162.2117,128.2717
414.0,822.0,139,3.0,144.1241,162.4441,128.4041
415.0,823.0,140,1.0,144.3132,162.6166,128.5766
416.0,824.0,140,2.0,144.489,162.829,128.749
417.0,825.0,140,3.0,144.6614,163.0414,128.9214
418.0,826.0,141,1.0,144.8338,163.2276,129.0538
419.0,827.0,141,2.0,145.0062,163.4262,129.2131
420.0,828.0,141,3.0,145.1786,163.6186,129.3786
421.0,829.0,142,1.0,145.351,163.831,129.551
422.0,830.0,142,2.0,145.5234,164.0234,129.7234
423.0,831.0,142,3.0,145.6959,164.2159,129.8559
424.0,832.0,143,1.0,145.8683,164.4283,130.0283
425.0,833.0,143,2.0,146.0407,164.6007,130.1607
426.0,834.0,143,3.0,146.2131,164.8062,130.3331
427.0,835.0,144,1.0,146.4055,165.0055,130.5055
427.5,835.5,144,1.5,146.5317,165.1717,130.5917
428.0,836.0,144,2.0,146.6179,165.2579,130.6779
428.5,836.5,144,2.5,146.7041,165.3441,130.716
429.0,837.0,144,3.0,146.7903,165.4303,130.7903
429.5,837.5,144,3.5,146.8683,165.5166,130.8766
430.0,838.0,145,1.0,146.9428,165.6028,130.9628
430.5,838.5,145,1.5,147.029,165.747,131.049
431.0,839.0,145,2.0,147.1152,165.8552,131.1352
431.5,839.5,145,2.5,147.2214,165.9414,131.2214
432.0,840.0,145,3.0,147.3076,166.0276,131.3076
432.5,840.5,145,3.5,147.3938,166.1138,131.3938
433.0,841.0,146,1.0,147.48,166.24,131.48
433.5,841.5,146,1.5,147.5662,166.3662,131.5662
434.0,842.0,146,2.0,147.6524,166.4524,131.6362
434.5,842.5,146,2.5,147.7386,166.5386,131.6795
435.0,843.0,146,3.0,147.8296,166.6496,131.7648
435.5,843.5,146,3.5,147.931,166.751,131.851
436.0,844.0,147,1.0,148.0172,166.8372,131.9372
436.5,844.5,147,1.5,148.1234,166.9434,132.0234
437.0,845.0,147,2.0,148.2097,167.0491,132.1097
437.5,845.5,147,2.5,148.2959,167.1559,132.1959
438.0,846.0,147,3.0,148.3821,167.2421,132.2421
438.5,846.5,147,3.5,148.4683,167.3283,132.3283
439.0,847.0,148,1.0,148.5545,167.4145,132.4145
439.5,847.5,148,1.5,148.6407,167.6007,132.5007
440.0,848.0,148,2.0,148.7269,167.6869,132.5869
440.5,848.5,148,2.5,148.8131,167.7731,132.6666
441.0,849.0,148,3.0,148.8993,167.8593,132.7393
441.5,849.5,148,3.5,148.9855,167.9455,132.7914
442.0,850.0,149,1.0,149.0717,168.0317,132.8517
442.5,850.5,149,1.5,149.1579,168.1379,132.9379
443.0,851.0,149,2.0,149.2441,168.2282,133.0241
443.5,851.5,149,2.5,149.3303,168.3303,133.1103
444.0,852.0,149,3.0,149.4166,168.4166,133.1766
444.5,852.5,149,3.5,149.5028,168.5028,133.2628
445.0,853.0,150,1.0,149.569,168.607,133.349
445.5,853.5,150,1.5,149.6952,168.7352,133.4352
446.0,854.0,150,2.0,149.7814,168.8214,133.5214
446.5,854.5,150,2.5,149.8676,168.9076,133.6025
447.0,855.0,150,3.0,149.9538,168.9938,133.6538
447.5,855.5,150,3.5,150.04,169.08,133.74
448.0,856.0,151,1.0,150.1062,169.1662,133.8262
448.5,856.5,151,1.5,150.2524,169.3372,133.9062
449.0,857.0,151,2.0,150.3586,169.4386,133.9786
449.5,857.5,151,2.5,150.4448,169.5248,134.0648
450.0,858.0,151,3.0,150.531,169.611,134.151
450.5,858.5,151,3.5,150.6172,169.6972,134.2093
451.0,859.0,152,1.0,150.7034,169.7868,134.2634
451.5,859.5,152,1.5,150.7897,169.9297,134.3497
452.0,860.0,152,2.0,150.8759,170.0159,134.4359
452.5,860.5,152,2.5,150.9621,170.1021,134.5221
453.0,861.0,152,3.0,151.0483,170.1883,134.5883
453.5,861.5,152,3.5,151.1345,170.2745,134.6382
454.0,862.0,153,1.0,151.2007,170.3621,134.7207
454.5,862.5,153,1.5,151.2869,170.5269,134.8069
455.0,863.0,153,2.0,151.3731,170.6131,134.8931
455.5,863.5,153,2.5,151.4593,170.6993,134.9793
456.0,864.0,153,3.0,151.5455,170.7855,135.0055
456.5,864.5,153,3.5,151.6317,170.8717,135.0917
457.0,865.0,154,1.0,151.7179,170.9579,135.1779
457.5,865.5,154,1.5,151.8041,171.0882,135.2641
458.0,866.0,154,2.0,151.8903,171.1903,135.3503
458.5,866.5,154,2.5,151.9766,171.2766,135.4366
459.0,867.0,154,3.0,152.0628,171.3628,135.5228
459.5,867.5,154,3.5,152.149,171.449,135.609
460.0,868.0,155,1.0,152.2352,171.5352,135.6752
460.5,868.5,155,1.5,152.3214,171.6414,135.7614
461.0,869.0,155,2.0,152.4076,171.7352,135.8476
461.5,869.5,155,2.5,152.4938,171.8338,135.9234
462.0,870.0,155,3.0,152.58,171.92,135.96
462.5,870.5,155,3.5,152.6662,172.0062,136.0462
463.0,871.0,156,1.0,152.7524,172.1124,136.1324
463.5,871.5,156,1.5,152.8786,172.2986,136.2186
464.0,872.0,156,2.0,152.9648,172.3848,136.3048
464.5,872.5,156,2.5,153.051,172.471,136.391
465.0,873.0,156,3.0,153.1372,172.5572,136.4772
465.5,873.5,156,3.5,153.2234,172.6434,136.5345
466.0,874.0,157,1.0,153.3097,172.7297,136.6097
