qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
384.5,87.3864,97,1.25,F#6,r,F#5,F#4,F#5,C#5,F#3,F#2,B-4,F#4,B-3,F#3,F#5,B-4,F#4,B-3,F#3,F#2,F2,F#6,F#5,F#4,F#2,F#1
385.0,87.5,97,1.5,F#6,r,F#5,F#4,F#5,C#5,r,r,B-4,F#4,C#4,F#3,F#5,F#4,F#4,B-3,F#3,F#2,r,F#6,F#5,F#4,F#2,F#1
385.5,87.6136,97,1.75,F#6,r,F#5,F#4,F#5,C#5,r,r,B-4,F#4,C#4,F#3,F#5,F#4,F#4,B-3,F#3,F#2,r,F#6,F#5,F#4,F#2,F#1
386.0,87.7273,97,2.0,F#6,r,F#5,F#4,F#5,C#5,r,r,B-4,F#4,C#4,F#3,F#5,F#4,F#4,B-3,E3,E2,F2,F#6,F#5,F#4,E3,E2
386.5,87.8409,97,2.25,F#6,r,F#5,F#4,F#5,C#5,r,r,B-4,F#4,C#4,F#3,F#5,F#4,F#4,B-3,E3,E2,F2,F#6,F#5,F#4,E3,E2
387.0,87.9545,97,2.5,F#6,r,F#5,C#5,F#5,C#5,r,r,B-4,F#4,C#4,F#3,F#5,B-4,F#4,B-3,E3,E2,r,F#6,F#5,F#4,E3,E2
388.0,88.1818,98,1.0,F#6,r,F#5,B4,F#5,D5,D3,D2,B4,G4,D4,D3,F5,B4,G4,B3,D3,D2,B2,F#6,F#5,G4,D3,D2
388.5,88.2955,98,1.25,F#6,r,F#5,B4,F#5,D5,D3,D2,B4,G4,D4,D3,F5,B4,G4,B3,D3,D2,B2,F#6,F#5,G4,D3,D2
388.6667,88.3333,98,1.3333,A6,r,A5,B4,A5,D5,D3,D2,B4,G4,D4,D3,A5,B4,G4,B3,D3,D2,B2,A6,A5,G4,D3,D2
389.0,88.4091,98,1.5,A6,r,A5,B4,A5,D5,D3,D2,B4,G4,D4,D3,A5,B4,G4,B3,D3,D2,r,A6,A5,G4,D3,D2
389.3333,88.4848,98,1.6667,A6,r,A5,B4,A5,D5,D3,D2,B4,G4,D4,D3,A5,B4,G4,B3,D3,D2,r,A6,A5,G4,D3,D2
390.0,88.6364,98,2.0,D6,r,D5,B4,D5,D5,C#3,C#2,B4,F4,C#4,C#3,D5,B4,F4,B3,C#3,C#2,B2,D6,D5,F4,C#3,C#2
390.5,88.75,98,2.25,D6,r,D5,B4,D5,D5,C#3,C#2,B4,F4,C#4,C#3,D5,B4,F4,B3,C#3,C#2,B2,D6,D5,F4,C#3,C#2
391.0,88.8636,98,2.5,D6,r,D5,B4,D5,D5,C#3,C#2,B4,F4,C#4,C#3,D5,B4,F4,B3,C#3,C#2,B2,D6,D5,F4,C#3,C#2
391.5,88.9773,98,2.75,C#6,r,C#5,B4,C#5,C#5,C#3,C#2,B4,F4,C#4,C#3,C#5,B4,F4,B3,C#3,C#2,B2,C#6,C#5,F4,C#3,C#2
392.0,89.0909,99,1.0,F#6,r,F#5,B-4,F#5,C#5,F#3,F#2,B-4,F#4,C#4,F#3,F#5,B-4,F#4,B-3,C#3,F#2,F2,F#6,F#5,F#4,F#2,F#1
393.5,89.4318,99,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,r,r,r
394.0,89.5455,99,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#6,C#6,r,r,r
395.0,89.7727,99,2.5,r,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,r,r,r,r,r,r,F2,C#6,C#6,r,r,r
395.5,89.8864,99,2.75,r,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,r,r,r,r,r,r,F2,C#6,C#6,r,r,r
396.0,90.0,100,1.0,F#6,r,r,r,r,r,r,r,B-4,F#4,C#4,F#3,F#5,B-4,F#4,B-3,C#3,F#2,F2,C#5,C#5,F#4,F#2,F#1
397.5,90.3409,100,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,r,r
398.0,90.4545,100,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,r,r,r
399.0,90.6818,100,2.5,r,r,r,r,r,r,r,r,r,r,C#4,B-3,C#5,B-4,r,r,r,r,F2,F#5,F#5,r,r,r
399.5,90.7955,100,2.75,r,r,r,r,r,r,r,r,r,r,C#4,B-3,C#5,B-4,r,r,r,r,F2,F#5,F#5,r,r,r
400.0,90.9091,101,1.0,F#5,r,F#5,F#4,F#5,F#4,r,r,r,r,C#4,B-3,C#5,B-4,F4,B-3,C#3,F#2,F2,F#4,F#4,F4,F#2,F#1
401.5,91.25,101,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r
402.0,91.3636,101,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,r,r
403.0,91.5909,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,C#5,C#5,r,r,r
403.5,91.7045,101,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,C#5,C#5,r,r,r
404.0,91.8182,102,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,B-3,F#3,F#2,F2,C#5,C#5,E4,F#3,F#2
405.0,92.0455,102,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r
406.0,92.2727,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F2,F#4,F#4,r,r,r
407.0,92.5,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,r,r,r
408.0,92.7273,103,1.0,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,D4,A3,F#3,F#2,F2,F4,F4,D4,r,D3
409.0,92.9545,103,1.5,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,r,r,r,r,r,F#4,F#4,r,r,D3
410.0,93.1818,103,2.0,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,r,r,r,r,r,F#5,F#5,r,r,D3
412.0,93.6364,104,1.0,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,r,r,r,r,r,F#5,F#5,r,r,C#3
413.0,93.8636,104,1.5,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,r,r,r,r,r,F#5,F#5,r,r,D3
414.0,94.0909,104,2.0,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,r,r,r,r,r,F#4,F#4,r,r,B2
415.5,94.4318,104,2.75,r,r,r,r,A3,F#3,r,r,D4,A3,F#3,F#2,r,r,r,r,r,r,r,F#4,F#4,r,r,A2
416.0,94.5455,105,1.0,r,r,r,r,B-3,F#3,r,r,D4,B-3,F#3,F#2,r,r,D4,B-3,F#3,F#2,r,F4,F4,r,r,F#2
418.0,95.0,105,2.0,r,r,r,r,B-3,F#3,F#4,F#4,D4,B-3,F#3,F#2,r,r,r,r,r,r,F2,F#4,F#4,F#4,F#4,F#2
419.0,95.2273,105,2.5,r,r,r,r,B-3,F#3,F#4,F#4,D4,B-3,F#3,F#2,r,r,r,r,r,r,F2,F#4,F#4,F#4,F#4,F#2
419.5,95.3409,105,2.75,r,r,r,r,B-3,F#3,F#4,F#4,D4,B-3,F#3,F#2,r,r,r,r,r,r,F2,F#4,F#4,F#4,F#4,F#2
420.0,95.4545,106,1.0,r,r,r,r,B-3,F#3,F#4,F#4,D4,B-3,F#3,F#2,r,r,r,r,r,r,F2,F#4,F#4,F#4,F#4,F#2
421.0,95.6818,106,1.5,r,r,r,r,B-3,F#3,F#4,F#4,D4,B-3,F#3,F#2,r,r,r,r,r,r,r,F#4,F#4,F#4,F#4,F#2
422.0,95.9091,106,2.0,r,r,r,r,B-3,F#3,D4,D4,D4,B-3,F#3,F#2,r,r,r,r,r,r,r,F#5,F#4,D4,D4,F#2
423.0,96.1364,106,2.5,r,r,r,r,B-3,F#3,D4,D4,D4,B-3,F#3,F#2,r,r,r,r,r,r,r,F#5,F#4,D4,D4,F#2
424.0,96.3636,107,1.0,r,r,r,r,B3,F#3,E-4,E-4,E-4,B3,F#3,B2,r,r,r,r,r,r,r,F#5,F#4,E-4,E-4,B2
425.0,96.6636,107,1.5,r,r,r,r,B3,F#3,E-4,E-4,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,E-4,E-4,B2
427.0,97.2636,107,2.5,r,r,r,r,E-4,F#3,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,F#3,B2
428.0,97.5636,108,1.0,r,r,r,r,E-4,F#3,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,E-4,B3,F#3,F#3,B2
429.0,97.8636,108,1.5,r,r,r,r,F#4,E-4,F#3,F#3,r,r,r,r,r,r,r,r,r,r,r,F#4,E-4,F#3,F#3,r
430.0,98.1636,108,2.0,r,r,r,r,F#4,E-4,F#3,F#3,r,r,r,B-2,r,r,r,r,r,r,r,F#4,E-4,F#3,F#3,B-1
431.0,98.4636,108,2.5,r,r,r,r,F#4,E-4,F#3,F#3,r,r,r,B-2,r,r,r,r,r,r,r,F#4,E-4,F#3,F#3,r
432.0,98.7636,109,1.0,r,r,r,r,F#4,E-4,F#3,F#3,r,r,r,B2,r,r,r,r,r,r,B2,F#4,E-4,F#3,F#3,B1
433.0,99.0636,109,1.5,r,r,r,r,F#3,F#3,F#3,F#3,r,r,r,B2,r,r,r,r,r,r,r,E-4,E-4,F#3,F#3,r
434.0,99.3636,109,2.0,r,r,r,r,F#3,F#3,C#4,C#4,r,r,r,B2,r,r,r,r,r,r,r,E-4,E-4,C#4,C#4,r
435.0,99.6636,109,2.5,r,r,r,r,G3,G3,C#4,C#4,r,r,r,B2,r,r,r,r,r,r,r,E-4,E-4,C#4,C#4,r
436.0,99.9636,110,1.0,r,r,r,r,G#3,G#3,C#4,C#4,r,r,r,B2,r,r,r,r,r,r,B2,E4,E4,C#4,C#4,r
437.0,100.2636,110,1.5,r,r,r,r,G#3,G#3,B3,B3,r,r,r,B2,r,r,r,r,r,r,r,E4,G#3,B3,B3,r
438.0,100.5636,110,2.0,r,r,r,r,G3,G3,B3,B3,r,r,r,B2,r,r,r,r,r,r,B2,E4,G3,B3,B3,B1
439.0,100.8636,110,2.5,r,r,r,r,G3,G3,C#4,C#4,r,r,r,B2,r,r,r,r,r,r,r,G3,E4,C#4,C#4,r
440.0,101.1636,111,1.0,r,r,r,r,F#3,F#3,E-4,E-4,r,r,r,B2,r,r,r,r,r,r,B2,B3,E-4,E-4,E-4,B1
441.0,101.4636,111,1.5,r,r,r,r,F#3,F#3,E-4,E-4,r,r,r,B2,r,r,r,r,r,r,r,E-4,B3,E-4,E-4,r
442.0,101.7636,111,2.0,r,r,r,r,F#3,F#3,G#4,G#4,r,r,r,B2,r,r,r,r,r,r,r,E-4,B3,G#4,G#4,r
443.0,102.0636,111,2.5,r,r,r,r,F#3,F#3,r,r,r,r,r,B2,r,r,r,r,r,r,r,E-4,B3,r,r,r
444.0,102.3636,112,1.0,r,r,r,r,F#3,F#3,G#4,G#4,r,r,r,B2,r,r,r,r,r,r,r,E-4,B3,G#4,G#4,r
445.0,102.6636,112,1.5,E-5,B4,r,r,F#3,F#3,G#4,G#4,E-4,B3,r,B2,r,r,r,r,r,r,r,B3,E-4,G#4,G#4,r
446.0,102.9636,112,2.0,E-5,B4,r,r,F#3,F#3,G#4,G#4,E-4,B3,r,B2,r,r,r,r,r,r,F2,E-4,B3,G#4,G#4,F#2
447.0,103.2636,112,2.5,G#5,E-5,r,r,F#3,F#3,G#4,G#4,E-4,B3,r,B2,r,r,r,r,r,r,r,B3,E-4,G#4,G#4,r
448.0,103.5636,113,1.0,E-6,B5,r,r,F#3,F#3,G#4,G#4,E-4,B3,r,B2,r,r,r,r,r,r,B2,E-4,B3,G#4,G#4,B1
449.0,103.8636,113,1.5,E-6,B5,F#5,E-5,B4,E-4,G#4,G#4,E-4,B3,r,B2,r,r,r,r,r,r,r,E-5,B4,G#4,G#4,r
449.3333,103.9636,113,1.6667,E-6,B5,F#5,E-5,B4,E-4,F#4,F#4,E-4,B3,r,B2,r,r,r,r,r,r,r,E-5,B4,F#4,F#4,r
450.0,104.1636,113,2.0,E-6,B5,F#5,E-5,B4,E-4,F#4,F#4,E-4,B3,r,r,r,r,r,r,r,r,r,E-5,B4,F#4,F#4,B2
450.6667,104.3636,113,2.3333,E-6,B5,F#5,E-5,B4,E-4,E-4,E-4,E-4,B3,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,E-4,B2
451.0,104.4636,113,2.5,E-6,B5,F#5,E-5,B4,F#4,E-4,E-4,E-4,F#3,r,r,r,r,r,r,r,r,r,B4,F#4,E-4,E-4,r
452.0,104.7636,114,1.0,r,r,r,r,r,r,C#4,C#4,E-4,G3,r,B-2,r,r,r,r,r,r,r,E-5,G4,C#4,C#4,B-2
453.0,105.0636,114,1.5,E-6,E-5,G5,E-5,E-5,B-4,C#4,C#4,E-4,G3,r,B-2,r,r,r,r,r,r,r,G4,E-4,C#4,C#4,r
454.0,105.3636,114,2.0,E-6,E-5,G5,E-5,E-5,B-4,C#4,C#4,E-4,G3,r,E-3,r,r,r,r,r,r,r,G4,E-4,C#4,C#4,E-2
455.0,105.6636,114,2.5,E-6,E-5,G5,E-5,E-5,G4,E-4,E-4,C#4,E-3,r,E-3,r,r,r,r,r,r,r,E-5,G4,E-4,E-4,r
456.0,105.9636,115,1.0,E-6,E-5,G#5,E-5,E-5,G#4,B3,B3,B3,E-3,r,G#2,r,r,r,r,r,r,r,E-5,G#4,B3,B3,G#2
457.0,106.2636,115,1.5,r,r,r,r,r,r,B3,B3,r,r,r,G#2,r,r,r,r,r,r,r,E-4,B3,B3,B3,G#2
458.0,106.5636,115,2.0,r,r,r,r,r,r,E-3,E-3,r,r,r,G#2,r,r,r,r,r,r,r,E-4,B3,E-3,E-3,G#2
459.0,106.8636,115,2.5,r,r,r,r,r,r,E-3,E-3,r,r,r,G2,r,r,r,r,r,r,r,E-4,B3,E-3,E-3,G2
460.0,107.1636,116,1.0,r,r,r,r,r,r,E-3,E-3,r,r,r,G#2,r,r,r,r,r,r,r,E-4,B3,E-3,E-3,G#2
461.0,107.4636,116,1.5,r,r,r,r,E-3,E-3,B-3,B-3,r,r,r,G#2,r,r,r,r,r,r,r,E-4,B3,B-3,B-3,r
462.0,107.7636,116,2.0,r,r,r,r,E3,E3,B-3,B-3,r,r,r,G#2,r,r,r,r,r,r,r,E4,C#4,B-3,B-3,G#1
463.0,108.0636,116,2.5,r,r,r,r,G#3,G#3,G#3,G#3,r,r,r,G#2,r,r,r,r,r,r,r,G#4,E4,G#3,G#3,r
464.0,108.3636,117,1.0,r,r,r,r,E-3,E-3,B3,B3,r,r,r,G#2,r,r,r,r,r,r,r,E-4,E-4,B3,B3,G#2
465.0,108.6636,117,1.5,B5,E-5,r,r,E-3,E-3,B3,B3,E-4,E-3,r,G#2,r,r,r,r,r,r,r,B4,E-4,B3,B3,r
466.0,108.9636,117,2.0,B-5,C#5,r,r,E-3,E-3,E-4,E-4,E-4,E-3,r,G#2,r,r,r,r,r,r,r,B-4,C#4,E-4,E-4,r
467.0,109.2636,117,2.5,G#5,B4,r,r,E-3,E-3,E-4,E-4,E-4,E-3,r,G#2,r,r,r,r,r,r,r,G#4,B3,E-4,E-4,E-2
468.0,109.5636,118,1.0,E-6,E-5,r,r,E-4,E-4,E-4,E-4,r,r,r,G#3,r,r,r,r,r,r,r,E-5,B3,E-4,E-4,G#1
469.0,109.8636,118,1.5,E-6,E-5,G5,G4,E-4,E-4,B-3,B-3,r,B-3,r,G#3,r,r,r,r,r,r,r,G4,E-4,B-3,B-3,r
470.0,110.1636,118,2.0,E-6,E-5,G#5,G#4,E-4,E-4,B-3,B-3,r,B-3,r,F#3,r,r,r,r,r,r,r,G#4,E-4,B-3,B-3,F#2
471.0,110.4636,118,2.5,E-6,E-5,E-5,E-4,E-4,E-4,B3,B3,r,B3,r,F#3,r,r,r,r,r,r,r,E-5,E-4,B3,B3,r
472.0,110.7636,119,1.0,E-6,E-5,E-5,E-4,E-4,E-4,E-4,E-4,E-4,E-4,B3,F3,r,r,r,r,r,r,r,E-4,B3,E-4,E-4,F2
473.0,111.0636,119,1.5,E-6,E-5,E-5,E-4,r,r,r,r,B-4,r,B3,F3,r,r,r,r,r,r,r,E-4,B3,B-4,B-4,F2
474.0,111.3636,119,2.0,E-6,E-5,E-5,E-4,r,r,r,r,B-4,r,B3,F3,r,r,r,r,r,r,r,E-4,B3,B-4,B-4,F2
475.0,111.6636,119,2.5,E-6,E-5,E-5,E-4,r,r,r,r,B-4,E-4,B3,F3,r,r,r,r,r,r,r,E-4,B3,B-4,B-4,F2
476.0,111.9636,120,1.0,F#6,F#5,F#5,F#4,r,r,r,r,B-4,F4,B3,E-3,r,r,r,r,r,r,r,F#4,B3,B-4,B-4,E-2
477.0,112.2636,120,1.5,F#6,F#5,F#5,F#4,r,r,r,r,B-4,F4,B3,E-3,r,r,r,r,r,r,r,F#4,B3,B-4,B-4,E-2
478.0,112.5636,120,2.0,F#6,F#5,F#5,F#4,r,r,r,r,B4,F4,B3,E-3,r,r,r,r,r,r,r,F#4,B3,B4,B4,E-2
479.0,112.8636,120,2.5,F#6,F#5,F#5,F#4,r,r,r,r,B4,F4,B3,E-3,r,r,r,r,r,r,r,F#4,B3,B4,B4,E-2
480.0,113.1636,121,1.0,B5,B4,B4,F4,r,r,r,r,B-4,F4,B3,D3,r,r,r,r,r,r,r,F4,B3,B-4,B-4,D2
481.0,113.4636,121,1.5,B5,B4,B4,F4,r,r,r,r,B-4,F4,B3,D3,r,r,r,r,r,r,r,F4,B3,B-4,B-4,D2
482.0,113.7636,121,2.0,B5,B4,B4,F4,r,r,B3,B3,G#4,F4,B3,D3,r,r,r,r,r,r,r,F4,B3,G#4,G#4,D2
483.0,114.0636,121,2.5,B5,B4,B4,F4,r,r,B3,B3,G#4,F4,B3,D3,r,r,r,r,r,r,r,F4,B3,G#4,G#4,D2
484.0,114.3636,122,1.0,B-5,B-4,B-4,F#4,r,r,B-3,B-3,F#4,F#4,B-3,E-3,r,r,r,r,r,r,r,F#4,B-3,F#4,F#4,E-2
485.0,114.6636,122,1.5,r,r,r,r,r,r,B-3,B-3,F#4,r,B-3,E-3,r,r,r,r,r,r,r,B-4,B-3,F#4,F#4,E-2
485.3333,114.7636,122,1.6667,r,r,r,r,r,r,G#3,G#3,F4,r,B-3,E-3,r,r,r,r,r,r,r,B-4,B-3,F4,F4,E-2
486.6667,115.1636,122,2.3333,r,r,r,r,r,r,F#3,F#3,E-4,r,B-3,E-3,r,r,r,r,r,r,r,B-4,B-3,E-4,E-4,E-2
487.0,115.2636,122,2.5,r,r,r,r,r,r,F#3,F#3,E-4,r,B-3,E-3,r,r,r,r,r,r,r,B-4,E-4,E-4,E-4,E-2
488.0,115.5636,123,1.0,r,r,r,r,r,r,F#4,F#4,F#4,C4,B-3,G#2,r,r,r,r,r,r,r,C5,B-3,F#4,F#4,G#1
489.0,115.8636,123,1.5,C6,E-5,r,r,C5,E-4,F#4,F#4,F#4,C4,B-3,G#2,r,r,r,r,r,r,r,C5,B-3,F#4,F#4,G#1
490.0,116.1636,123,2.0,C6,E-5,r,r,C5,E-4,F#4,F#4,F#4,C4,A3,G#2,r,r,r,r,r,r,r,C5,A3,F#4,F#4,G#1
491.0,116.4636,123,2.5,C6,E-5,r,r,C5,E-4,F#4,F#4,F#4,C4,A3,G#2,r,r,r,r,r,r,r,C5,A3,F#4,F#4,G#1
492.0,116.7636,124,1.0,r,r,r,r,r,r,F#4,F#4,F#4,C#4,A3,C#3,r,r,r,r,r,r,r,r,r,F#4,F#4,C#2
493.0,117.0636,124,1.5,C#6,E5,r,r,C#5,E4,E4,E4,E4,C#4,G#3,C#3,r,r,r,r,r,r,r,C#5,G#3,E4,E4,C#2
495.0,117.6636,124,2.5,E5,C#5,r,r,G#4,E4,G#3,G#3,E4,C#4,G#3,C#3,r,r,r,r,r,r,r,E4,C#4,G#3,G#3,C#2
496.0,117.9636,125,1.0,r,r,r,r,r,r,E4,E4,r,r,G#3,F#2,r,r,r,r,r,r,F2,r,r,E4,E4,F#1
497.0,118.2636,125,1.5,E5,E5,r,r,B3,B3,E4,E4,r,r,G#3,F#2,r,r,r,r,r,r,r,B3,G#3,E4,E4,F#2
498.0,118.5636,125,2.0,E5,E5,r,r,B3,B3,E4,E4,r,r,G3,F#2,r,r,r,r,r,r,F2,B3,G3,E4,E4,F#2
499.0,118.8636,125,2.5,G4,G4,r,r,B3,B3,E4,E4,r,r,G3,F#2,r,r,r,r,r,r,r,B3,G3,E4,E4,F#2
500.0,119.1636,126,1.0,r,r,r,r,B-3,B-3,E4,E4,r,r,G3,F#2,r,r,r,r,r,r,r,B-3,G3,E4,E4,F#2
501.0,119.4636,126,1.5,r,r,r,r,B-3,B-3,E4,E4,r,r,G3,F#2,r,r,r,r,r,r,r,B-3,B-3,E4,E4,F#1
502.0,119.7636,126,2.0,r,r,r,r,B-3,B-3,E-4,E-4,r,r,F#3,F#2,r,r,r,r,r,r,F2,B-3,B-3,E-4,E-4,F#1
503.0,120.0636,126,2.5,r,r,r,r,B-3,B-3,E-4,E-4,r,r,F#3,F#2,r,r,r,r,r,r,r,F#4,E-4,E-4,E-4,F#1
504.0,120.3636,127,1.0,r,r,r,r,E-4,E-4,C#4,C#4,r,r,r,r,E-5,r,r,r,r,r,B2,F#4,E-4,C#4,C#4,B1
505.0,120.6636,127,1.5,r,r,r,r,r,r,C#4,C#4,F#4,E-4,F#3,B2,E-5,r,r,r,r,r,r,r,r,C#4,C#4,r
506.0,120.9636,127,2.0,r,r,r,r,r,r,B3,B3,F#4,E-4,F#3,B2,E-5,r,r,r,r,r,r,r,r,B3,B3,r
507.0,121.2636,127,2.5,r,r,r,r,r,r,r,r,F#4,E-4,F#3,B2,F#4,r,r,r,r,r,r,r,r,r,r,r
508.0,121.5636,128,1.0,r,r,r,r,r,r,r,r,F#4,E-4,F#3,B2,F#4,r,r,r,r,r,r,r,r,r,r,r
509.0,121.8636,128,1.5,E-5,E-5,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,r,r,r,E-4,r,r
510.0,122.1636,128,2.0,E-5,E-5,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,F2,r,r,E-4,F#3,F#2
511.0,122.4636,128,2.5,F#5,F#5,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,r,r,r,E-4,r,r
512.0,122.7636,129,1.0,E-6,E-6,r,r,r,r,r,r,E-4,B3,F#3,B2,F#4,r,r,r,r,r,B2,E-6,E-5,r,B2,B1
513.0,123.0636,129,1.5,E-6,E-6,r,r,r,r,r,r,r,r,r,r,F#4,r,F#4,E-4,F#3,B2,r,E-6,E-5,E-4,B2,B1
514.0,123.3636,129,2.0,E-6,E-6,r,r,r,r,r,r,r,r,r,r,B4,r,F#4,E-4,F#3,B2,r,E-6,E-5,E-4,B2,B1
515.0,123.6636,129,2.5,F#6,F#6,r,r,r,r,r,r,r,r,r,r,B4,r,F#4,E-4,F#3,B2,r,F#5,F#4,E-4,B2,B1
516.0,123.9636,130,1.0,F#6,F#6,r,r,r,r,r,r,r,r,r,r,B4,r,F#4,E4,F#3,B2,B2,F#5,F#4,E4,B2,B1
517.0,124.2636,130,1.5,F#6,F#6,r,r,r,r,r,r,r,r,r,r,B4,G#4,F#4,E4,F#3,B2,r,F#5,F#4,E4,B2,B1
518.0,124.5636,130,2.0,F#6,F#6,r,r,r,r,r,r,r,r,r,r,B4,G#4,F#4,E4,F#3,B2,B2,F#5,F#4,E4,B2,B1
519.0,124.8636,130,2.5,F#6,F#6,r,r,r,r,r,r,r,r,r,r,C#5,B-4,F#4,E4,F#3,B2,r,F#5,F#4,E4,B2,B1
520.0,125.1636,131,1.0,F#6,F#6,r,r,r,r,B2,B2,r,r,r,r,E-5,B4,F#4,E-4,F#3,B2,B2,F#5,F#4,E-4,B2,B1
520.6667,125.3636,131,1.3333,F#6,F#6,r,r,r,r,B2,B2,E-4,r,r,E-3,E-5,B4,F#4,E-4,F#3,B2,B2,F#5,F#4,E-4,B2,B1
521.0,125.4636,131,1.5,r,r,r,r,r,r,B2,B2,E-4,r,r,E-3,E-5,B4,r,r,r,r,r,F#5,F#4,E-4,B2,B1
521.3333,125.5636,131,1.6667,r,r,r,r,r,r,B2,B2,E-4,r,r,E-3,E-5,B4,r,r,r,r,r,F#5,F#4,E-4,B2,B1
522.0,125.7636,131,2.0,r,r,r,r,F#5,F#4,B2,B2,E-4,r,r,E-3,r,r,r,r,r,r,r,C#6,C#5,E-4,B2,B1
522.6667,125.9636,131,2.3333,r,r,r,r,F#5,F#4,B2,B2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,B2,B1
523.0,126.0636,131,2.5,r,r,r,r,F#5,F#4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,G#3,G#2
523.3333,126.1636,131,2.6667,r,r,r,r,F#5,F#4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,G#3,G#2
524.0,126.3636,132,1.0,r,r,r,r,C#6,C#5,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,G#3,G#2
524.6667,126.5636,132,1.3333,r,r,r,r,C#6,C#5,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,G#3,G#2
525.0,126.6636,132,1.5,r,r,r,r,C#6,C#5,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,G#3,G#2
525.3333,126.7636,132,1.6667,r,r,r,r,C#6,C#5,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,C#6,C#5,E-4,G#3,G#2
526.0,126.9636,132,2.0,B5,B4,r,r,B5,B4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,B5,B4,E-4,G#3,G#2
526.6667,127.1636,132,2.3333,B5,B4,r,r,B5,B4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,B5,B4,E-4,G#3,G#2
527.0,127.2636,132,2.5,B5,B4,r,r,B5,B4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,B5,B4,E-4,G#3,G#2
527.3333,127.3636,132,2.6667,B5,B4,r,r,B5,B4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,r,r,r,B5,B4,E-4,G#3,G#2
528.0,127.5636,133,1.0,E-6,E-5,r,r,B5,B4,G#3,G#2,E-4,r,r,E-3,E-5,E-4,r,r,G#3,G#2,r,E-6,E-5,E-4,G#3,G#2
528.6667,127.7636,133,1.3333,E-6,E-5,r,r,B5,B4,G#3,G#2,F#4,r,F#3,E-3,E-5,E-4,r,r,G#3,G#2,r,E-6,E-5,E-4,G#3,G#2
529.0,127.8636,133,1.5,E-6,E-5,r,r,B5,B4,G#3,G#2,F#4,r,F#3,r,E-5,E-4,r,r,G#3,G#2,r,E-6,E-5,E-4,G#3,G#2
