qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
119.0,39.4913,39,3.0,E-6,E-6,E-5,E-5,E-5,E-5,B3,B3,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,C#6,B4,F#4,B3,B2
119.5,39.7294,39,3.5,E-6,E-6,E-5,E-5,E-5,E-5,B3,B3,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,B5,B5,F#4,B3,B2
120.0,39.9675,40,1.0,E6,E6,E5,E5,E5,E5,E3,E3,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
120.5,40.2056,40,1.5,E6,E6,E5,E5,E5,E5,E3,E3,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
121.0,40.4437,40,2.0,B5,B5,B4,B4,B4,B4,G#3,G#3,E4,E4,E4,E4,B4,B4,B4,r,r,r,r,r,B5,G#5,B4,G#3,G#2
121.5,40.6818,40,2.5,B5,B5,B4,B4,B4,B4,G#3,G#3,E4,E4,E4,E4,B4,B4,B4,r,r,r,r,r,B5,E6,B4,G#3,G#2
122.0,40.9199,40,3.0,E-6,E-6,E-5,E-5,E-5,E-5,B3,B3,F#4,F#4,F#4,F#4,E-5,E-5,B4,r,r,r,r,E2,G#6,B5,B4,B3,B2
122.5,41.158,40,3.5,E-6,E-6,E-5,E-5,E-5,E-5,B3,B3,F#4,F#4,F#4,F#4,E-5,E-5,B4,r,r,r,r,E2,G#6,A5,B4,B3,B2
123.0,41.3961,41,1.0,E6,E6,E5,E5,E5,E5,E3,E3,B3,B3,B3,B3,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
123.5,41.6342,41,1.5,E6,E6,E5,E5,E5,E5,E3,E3,B3,B3,B3,B3,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
124.0,41.8723,41,2.0,B5,B5,B4,B4,B4,B4,G#3,G#3,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,G#5,B4,G#3,G#2
124.5,42.1104,41,2.5,B5,B5,B4,B4,B4,B4,G#3,G#3,B3,B3,B3,B3,B4,B4,B4,r,r,r,r,r,B5,A5,B4,G#3,G#2
125.0,42.3485,41,3.0,E-6,E-6,E-5,E-5,E-5,E-5,B3,B3,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,C#6,B4,F#4,B3,B2
125.5,42.5866,41,3.5,E-6,E-6,E-5,E-5,E-5,E-5,B3,B3,A4,A4,A4,A4,E-5,E-5,B4,F#4,B3,r,r,E2,B5,B5,F#4,B3,B2
126.0,42.8247,42,1.0,E6,E6,E5,E5,E5,E5,E3,E3,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B4,E3,E2
126.5,43.0628,42,1.5,E6,E6,E5,E5,E5,E5,E3,E3,F#4,F#4,F#4,F#4,E5,E5,B4,G#4,B3,E3,r,E2,B5,G#5,B-4,E3,E2
127.0,43.3009,42,2.0,B5,B5,B4,B4,B4,B4,r,r,E4,E4,E4,E4,r,r,r,r,r,r,r,r,B5,G#5,B4,G#3,G#2
127.5,43.539,42,2.5,B5,B5,B4,B4,B4,B4,r,r,E4,E4,E4,E4,r,r,r,r,r,r,r,r,B5,E6,B4,G#3,G#2
128.0,43.7771,42,3.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,B5,B4,B3,B2
128.5,44.0152,42,3.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#6,A5,B4,B3,B2
129.0,44.2532,43,1.0,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
129.5,44.4913,43,1.5,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B-4,E2,E1
130.0,44.7294,43,2.0,B5,B5,B4,B4,B4,B4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,G#2,G#1
130.5,44.9675,43,2.5,B5,B5,B4,B4,B4,B4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,A5,B4,G#2,G#1
131.0,45.2056,43,3.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C#6,B4,F#4,B2,B1
131.5,45.4437,43,3.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,F#4,B2,B1
132.0,45.6818,44,1.0,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
132.5,45.9199,44,1.5,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B-4,E2,E1
133.0,46.158,44,2.0,B5,B5,B4,B4,B4,B4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,G#2,G#1
133.5,46.3961,44,2.5,B5,B5,B4,B4,B4,B4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,A5,B4,G#2,G#1
134.0,46.6342,44,3.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C#6,B4,F#4,B2,B1
134.5,46.8723,44,3.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,F#4,B2,B1
135.0,47.1104,45,1.0,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
135.5,47.3485,45,1.5,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B-4,E2,E1
136.0,47.5866,45,2.0,B5,B5,B4,B4,B4,B4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,G#2,G#1
136.5,47.8247,45,2.5,B5,B5,B4,B4,B4,B4,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,A5,B4,G#2,G#1
137.0,48.0628,45,3.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,C6,B4,F#4,B2,B1
137.5,48.3009,45,3.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,A4,r,r,r,r,r,r,r,r,r,r,r,B5,B5,F#4,B2,B1
138.0,48.539,46,1.0,E6,E6,E5,E5,E5,E5,r,r,B3,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,E2,E1
139.0,49.0152,46,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#2,G#1
140.0,49.4913,46,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
141.0,49.9675,47,1.0,E6,E6,G5,G4,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C3,C2
142.0,50.4291,47,2.0,E6,E6,G5,G4,E5,E5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
143.0,50.8906,47,3.0,D6,D6,G5,G4,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B2,B1
144.0,51.3521,48,1.0,C6,C6,G5,G4,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C3,C2
145.0,51.8137,48,2.0,B5,B5,G5,G4,B4,B4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
146.0,52.2752,48,3.0,A5,A5,G5,G4,A4,A4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
147.0,52.7368,49,1.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
148.0,53.1983,49,2.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
149.0,53.6598,49,3.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,F3,F2
150.0,54.1214,50,1.0,G5,G5,G5,G4,G4,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
151.0,54.5829,50,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G2,G1
152.0,55.0445,50,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
153.0,55.506,51,1.0,G6,G6,B-5,B-4,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
154.0,55.9675,51,2.0,G6,G6,B-5,B-4,G5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
155.0,56.4291,51,3.0,F6,F6,B-5,B-4,F5,F5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D3,D2
156.0,56.8906,52,1.0,E-6,E-6,B-5,B-4,E-5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-5,E-4,E-3,E-2
157.0,57.3521,52,2.0,D6,D6,B-5,B-4,D5,D5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
158.0,57.8137,52,3.0,C6,C6,B-5,B-4,C5,C5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F5,F4,F3,F2
159.0,58.2752,53,1.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,B-4,C#4,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
160.0,58.6834,53,2.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,B-4,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
161.0,59.0916,53,3.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,C#5,C#4,r,r,r,r,r,r,F5,F5,F4,F3,F2
162.0,59.4997,54,1.0,B-5,B-5,B-5,B-4,B-4,B-4,r,r,r,r,r,r,B-4,C#4,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
163.0,59.9079,54,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
164.0,60.316,54,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,r,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
165.0,60.7242,55,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,A5,A5,A4,A3,A2
166.0,61.1324,55,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,E5,E5,E4,E3,E2
167.0,61.5405,55,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,E4,r,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
168.0,61.9487,56,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,A5,A5,A4,A3,A2
169.0,62.3569,56,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,E5,E5,E4,E3,E2
170.0,62.765,56,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,B5,B5,B4,B3,B2
171.0,63.1732,57,1.0,A6,A6,A5,A5,A5,A5,A4,A4,C4,C4,C4,C4,E5,E4,C5,E3,E3,E2,E2,E2,C6,C6,C5,C4,C3
172.0,63.5813,57,2.0,A6,A6,A5,A5,A5,A5,A4,A4,C4,C4,C4,C4,E5,E4,C5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
173.0,63.9895,57,3.0,G6,G6,G5,G5,G5,G5,G4,G4,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
173.5,64.1936,57,3.5,F6,F6,F5,F5,F5,F5,F4,F4,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
174.0,64.3977,58,1.0,E6,E6,E5,E5,E5,E5,E4,E4,B3,B3,B3,B3,E5,E4,B4,B3,B3,B2,B2,E2,B5,B5,B4,B3,B2
175.0,64.8058,58,2.0,D6,D6,D5,D5,D5,D5,D4,D4,B3,B3,B3,B3,E5,E4,B4,r,r,r,r,E2,E5,E5,E4,E3,E2
176.0,65.214,58,3.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,E5,E4,C5,r,r,r,r,E2,C6,C6,C5,C4,C3
177.0,65.6222,59,1.0,B5,B5,B4,B4,B4,B4,B3,B3,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
178.0,66.0303,59,2.0,B5,B5,B4,B4,B4,B4,B3,B3,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
179.0,66.4385,59,3.0,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E6,E6,E5,E4,E3
180.0,66.8467,60,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,E5,E4,C5,C4,C4,C3,C3,E2,C6,C6,C5,C4,C3
181.0,67.2548,60,2.0,r,r,r,r,r,r,r,r,C4,C4,C4,C4,E5,E4,C5,r,r,r,r,E2,E5,E5,E4,E3,E2
182.0,67.663,60,3.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,D5,r,r,r,r,E2,D6,D6,D5,D4,D3
183.0,68.0711,61,1.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E6,E6,E5,E4,E3
184.0,68.4793,61,2.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
185.0,68.8875,61,3.0,r,r,r,r,r,r,r,r,F4,F4,F4,F4,E5,E4,E5,E3,E3,E2,E2,E2,F6,F6,F5,F4,F3
186.0,69.2956,62,1.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,E5,D4,D4,D3,D3,E2,D6,D6,D5,D4,D3
187.0,69.7038,62,2.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,E5,D4,D4,D3,D3,E2,E5,E5,E4,E3,E2
188.0,70.112,62,3.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E4,E4,E3,E3,E2,E6,E6,E5,E4,E3
189.0,70.5201,63,1.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,E6,E5,E5,F4,F3
190.0,70.7474,63,2.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,E6,E5,E5,E3,E2
190.5,70.861,63,2.5,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,F5,E5,F4,E3,E2
191.0,70.9747,63,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,D6,E5,D5,E4,E3
191.5,71.0883,63,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,C6,E5,C5,E4,E3
192.0,71.2019,64,1.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,D4,D4,D3,D3,E2,B5,E5,B4,F4,F3
193.0,71.4292,64,2.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,B5,E5,B4,E3,E2
193.5,71.5429,64,2.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,E5,E5,E4,E3,E2
194.0,71.6565,64,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,B3,B3,B2,B2,E2,A5,E5,A4,E4,E3
194.5,71.7701,64,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,B3,B3,B2,B2,E2,G#5,E5,G#4,E4,E3
195.0,71.8838,65,1.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F3,F3,E5,E4,E4,F4,F4,F3,F3,r,E6,E5,E5,F4,F3
196.0,72.111,65,2.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F3,F3,E5,E4,E4,F4,F4,F3,F3,r,E6,E5,E5,E3,E2
196.5,72.2247,65,2.5,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F3,F3,E5,E4,E4,F4,F4,F3,F3,r,F5,E5,F4,E3,E2
197.0,72.3383,65,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,E4,E4,E3,E3,E2,D6,E5,D5,E4,E3
197.5,72.4519,65,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,E4,E4,E3,E3,E2,C6,E5,C5,E4,E3
198.0,72.5656,66,1.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,D4,D4,D3,D3,E2,B5,E5,B4,F4,F3
199.0,72.7929,66,2.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,C4,C4,C3,C3,E2,B5,E5,B4,E3,E2
199.5,72.9065,66,2.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,C4,C4,C3,C3,E2,E5,E5,E4,E3,E2
200.0,73.0201,66,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,B3,B3,B2,B2,E2,A5,E5,A4,E4,E3
200.5,73.1338,66,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E3,E3,E5,E4,E4,B3,B3,B2,B2,E2,G#5,E5,G#4,E4,E3
201.0,73.2474,67,1.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,F3,F2
202.0,73.4747,67,2.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,E2,E1
202.5,73.5883,67,2.5,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E2,E1
203.0,73.7019,67,3.0,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E2,A5,E5,A4,E3,E2
203.5,73.8156,67,3.5,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E2,G#5,E5,G#4,E3,E2
204.0,73.9292,68,1.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,F3,F2
205.0,74.1565,68,2.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,E2,E1
205.5,74.2701,68,2.5,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E2,E1
206.0,74.3838,68,3.0,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E2,A5,E5,A4,E3,E2
206.5,74.4974,68,3.5,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E2,G#5,E5,G#4,E3,E2
207.0,74.611,69,1.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,F3,F2
208.0,74.8383,69,2.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,E2,E1
208.5,74.9519,69,2.5,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E2,E1
209.0,75.0656,69,3.0,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E2,A5,E5,A4,E3,E2
209.5,75.1792,69,3.5,r,r,r,r,r,r,r,r,D4,B3,r,r,r,r,r,r,r,r,r,E2,G#5,E5,G#4,E3,E2
210.0,75.2929,70,1.0,r,r,r,r,r,r,r,r,B3,G#3,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,F3,F2
211.0,75.5201,70,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,E5,B4,E2,E1
211.5,75.6338,70,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E5,E4,E2,E1
212.0,75.7474,70,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,A5,E5,A4,E3,E2
212.5,75.861,70,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E2,G#5,E5,G#4,E3,E2
213.0,75.9747,71,1.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,A2,A2,B-5,E5,A4,A4,A1
214.0,76.2019,71,2.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,A4,E5,A4,A4,A1
214.5,76.3156,71,2.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,A4,E5,B-3,B-3,A1
215.0,76.4292,71,3.0,E6,E6,A5,A5,A5,A5,A3,A2,F4,F4,F4,F4,D5,r,D4,r,r,r,r,A2,A5,E5,G4,G4,A1
215.5,76.5429,71,3.5,E6,E6,A5,A5,A5,A5,A3,A2,G4,G4,G4,G4,D5,r,D4,r,r,r,r,A2,A5,E5,F4,F4,A1
216.0,76.6565,72,1.0,E6,E6,G5,G5,G5,G5,A3,A2,A4,A4,A4,A4,C#5,A4,C#4,C#4,E3,A2,A2,A2,B-5,E5,E4,E4,A1
217.0,76.8838,72,2.0,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,A4,E5,E4,E4,A1
217.5,76.9974,72,2.5,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,A4,E5,A3,A3,A1
218.0,77.111,72,3.0,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,E5,D4,D4,A1
218.5,77.2247,72,3.5,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,E5,C#4,C#4,A1
219.0,77.3383,73,1.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,r,A2,B-5,E5,A4,A4,A1
220.0,77.5656,73,2.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,A4,E5,A4,A4,A1
220.5,77.6792,73,2.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,A4,E5,B-3,B-3,A1
221.0,77.7929,73,3.0,E6,E6,A5,A5,A5,A5,A3,A2,F4,F4,F4,F4,D5,r,D4,r,r,r,r,A2,A5,E5,G4,G4,A1
221.5,77.9065,73,3.5,E6,E6,A5,A5,A5,A5,A3,A2,G4,G4,G4,G4,D5,r,D4,r,r,r,r,A2,A5,E5,F4,F4,A1
222.0,78.0201,74,1.0,E6,E6,G5,G5,G5,G5,A3,A2,A4,A4,A4,A4,C#5,A4,C#4,C#4,E3,A2,r,A2,B-5,E5,E4,E4,A1
223.0,78.2474,74,2.0,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,A4,E5,E4,E4,A1
223.5,78.361,74,2.5,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,A4,E5,A3,A3,A1
224.0,78.4747,74,3.0,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,E5,D4,D4,A1
224.5,78.5883,74,3.5,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,E5,C#4,C#4,A1
225.0,78.7019,75,1.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,B-4,E4,E4,E4,A1
226.0,78.9292,75,2.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,A3,E4,E4,E4,A1
226.5,79.0429,75,2.5,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,A3,E4,A3,A3,A1
227.0,79.1565,75,3.0,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,A2,A4,E4,D4,D4,A1
227.5,79.2701,75,3.5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,C#4,A1
228.0,79.3838,76,1.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,B-4,E4,E4,E4,A1
229.0,79.611,76,2.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,A3,E4,E4,E4,A1
229.5,79.7247,76,2.5,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,A3,E4,A3,A3,A1
230.0,79.8383,76,3.0,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,A2,A4,E4,D4,D4,A1
230.5,79.9519,76,3.5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,C#4,A1
231.0,80.0656,77,1.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,B-4,E4,E4,E4,A1
232.0,80.2929,77,2.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,A3,E4,E4,E4,A1
232.5,80.4065,77,2.5,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,A3,E4,A3,A3,A1
233.0,80.5201,77,3.0,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,A2,A4,E4,D4,D4,A1
233.5,80.6338,77,3.5,r,r,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,r,r,r,A2,A4,E4,C#4,C#4,A1
234.0,80.7474,78,1.0,r,r,r,r,r,r,r,r,E4,E4,C#4,E3,r,r,r,r,r,r,r,A2,B-4,E4,E4,E4,A1
235.0,80.9747,78,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A2,A3,E4,E4,E4,A1
