qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
50.5,37.875,17,3.5,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,E-5,E-4,E-4,E-3,r
50.625,37.9688,17,3.625,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,G5,G4,G4,G3,r
50.75,38.0625,17,3.75,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,E-5,E-4,E-4,E-3,r
50.875,38.1562,17,3.875,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,B-4,B-3,B-3,B-2,r
51.0,38.25,18,1.0,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#5,r,r,E-3,E-2
51.125,38.3438,18,1.125,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
51.25,38.4375,18,1.25,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#5,B-3,G#3,E-3,E-2
51.375,38.5312,18,1.375,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
51.5,38.625,18,1.5,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#5,r,r,E-3,E-2
51.625,38.7188,18,1.625,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#5,D4,B-3,E-3,E-2
51.75,38.8125,18,1.75,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,F5,B-3,G#3,E-3,E-2
51.875,38.9062,18,1.875,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,F5,D4,B-3,E-3,E-2
52.0,39.0,18,2.0,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,D5,r,r,E-3,E-2
52.125,39.0938,18,2.125,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,D5,D4,B-3,E-3,E-2
52.25,39.1875,18,2.25,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,E-5,B-3,G#3,E-3,E-2
52.375,39.2812,18,2.375,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,E-5,D4,B-3,E-3,E-2
52.5,39.375,18,2.5,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,F5,r,r,E-3,E-2
52.625,39.4688,18,2.625,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,F5,D4,B-3,E-3,E-2
52.75,39.5625,18,2.75,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,D5,B-3,G#3,E-3,E-2
52.875,39.6562,18,2.875,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,D5,D4,B-3,E-3,E-2
53.0,39.75,18,3.0,r,B-5,D5,D5,G#4,r,r,F4,B-3,r,r,r,B-4,r,r,E-3,E-2
53.125,39.8438,18,3.125,r,B-5,D5,D5,G#4,r,r,F4,B-3,r,r,r,B-4,D4,B-3,E-3,E-2
53.25,39.9375,18,3.25,r,C6,D5,D5,G#4,r,r,F4,B-3,r,r,r,C5,B-3,G#3,E-3,E-2
53.375,40.0312,18,3.375,r,C6,D5,D5,G#4,r,r,F4,B-3,r,r,r,C5,D4,B-3,E-3,E-2
53.5,40.125,18,3.5,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#4,r,r,E-3,E-2
53.625,40.2188,18,3.625,r,G#5,D5,D5,G#4,r,r,F4,B-3,r,r,r,G#4,D4,B-3,E-3,E-2
53.75,40.3125,18,3.75,r,F5,D5,D5,G#4,r,r,F4,B-3,r,r,r,F4,B-3,G#3,E-3,E-2
53.875,40.4062,18,3.875,r,F5,D5,D5,G#4,r,r,F4,B-3,r,r,r,F4,D4,B-3,E-3,E-2
54.0,40.5,19,1.0,r,E-5,E-5,E-5,G4,r,r,E-4,G3,E-4,E-4,E-3,E-4,E-4,G3,E-3,E-2
54.125,40.5938,19,1.125,r,E-5,E-5,E-5,G4,r,r,E-4,G3,E-4,E-4,E-3,E-4,B-3,B-3,B-2,E-2
54.25,40.6875,19,1.25,r,E-5,E-5,E-5,G4,r,r,E-4,G3,E-4,E-4,E-3,r,G3,G3,G2,E-2
54.375,40.7812,19,1.375,r,E-5,E-5,E-5,G4,r,r,E-4,G3,E-4,E-4,E-3,r,B-3,B-3,B-2,E-2
54.5,40.875,19,1.5,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
54.625,40.9688,19,1.625,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,G4,G4,G3,r
54.75,41.0625,19,1.75,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
54.875,41.1562,19,1.875,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,B-3,B-3,B-2,r
55.0,41.25,19,2.0,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,E-2
55.125,41.3438,19,2.125,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,B-3,B-3,B-2,E-2
55.25,41.4375,19,2.25,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,G3,G3,G2,E-2
55.375,41.5312,19,2.375,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,B-3,B-3,B-2,E-2
55.5,41.625,19,2.5,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
55.625,41.7188,19,2.625,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,G4,G4,G3,r
55.75,41.8125,19,2.75,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,E-4,E-4,E-3,r
55.875,41.9062,19,2.875,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,r,B-3,B-3,B-2,r
56.0,42.0,19,3.0,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,E-2
56.125,42.0938,19,3.125,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
56.25,42.1875,19,3.25,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,G4,G3,G3,G2,E-2
56.375,42.2812,19,3.375,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,B-4,B-3,B-3,B-2,E-2
56.5,42.375,19,3.5,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,E-5,E-4,E-4,E-3,r
56.625,42.4688,19,3.625,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,G5,G4,G4,G3,r
56.75,42.5625,19,3.75,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,E-5,E-4,E-4,E-3,r
56.875,42.6562,19,3.875,r,G5,E-5,B-4,G4,r,r,E-4,G3,r,r,r,B-4,B-3,B-3,B-2,r
57.0,42.75,20,1.0,F6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F5,r,r,G2,G1
57.125,42.8438,20,1.125,F6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F5,D4,B3,G2,G1
57.25,42.9375,20,1.25,F6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F5,B3,G3,G2,G1
57.375,43.0312,20,1.375,F6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F5,D4,B3,G2,G1
57.5,43.125,20,1.5,F6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F5,r,r,G2,G1
57.625,43.2188,20,1.625,F6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F5,D4,B3,G2,G1
57.75,43.3125,20,1.75,D6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,D5,B3,G3,G2,G1
57.875,43.4062,20,1.875,D6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,D5,D4,B3,G2,G1
58.0,43.5,20,2.0,B5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,B4,r,r,G2,G1
58.125,43.5938,20,2.125,B5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,B4,D4,B3,G2,G1
58.25,43.6875,20,2.25,C6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,C5,B3,G3,G2,G1
58.375,43.7812,20,2.375,C6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,C5,D4,B3,G2,G1
58.5,43.875,20,2.5,D6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,D5,r,r,G2,G1
58.625,43.9688,20,2.625,D6,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,D5,D4,B3,G2,G1
58.75,44.0625,20,2.75,B5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,B4,B3,G3,G2,G1
58.875,44.1562,20,2.875,B5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,B4,D4,B3,G2,G1
59.0,44.25,20,3.0,G5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,G4,r,r,G2,G1
59.125,44.3438,20,3.125,G5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,G4,D4,B3,G2,G1
59.25,44.4375,20,3.25,G#5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,G#4,B3,G3,G2,G1
59.375,44.5312,20,3.375,G#5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,G#4,D4,B3,G2,G1
59.5,44.625,20,3.5,F5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F4,r,r,G2,G1
59.625,44.7188,20,3.625,F5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,F4,D4,B3,G2,G1
59.75,44.8125,20,3.75,D5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,D4,B3,G3,G2,G1
59.875,44.9062,20,3.875,D5,F5,D5,B4,F4,D4,B3,G4,G3,r,r,r,D4,D4,B3,G2,G1
60.0,45.0,21,1.0,C5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,E-4,E-3,C4,r,r,r,C2
60.125,45.0938,21,1.125,C5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,E-4,E-3,C4,C4,C4,C3,C2
60.25,45.1875,21,1.25,C5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,E-4,E-3,C4,G3,G3,G2,C2
60.375,45.2812,21,1.375,C5,E-5,C5,C5,E-4,E-4,C4,G4,G3,E-4,E-4,E-3,C4,C4,C4,C3,C2
60.5,45.375,21,1.5,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,E-4,E-4,E-3,r
60.625,45.4688,21,1.625,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,G4,G4,G3,r
60.75,45.5625,21,1.75,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,E-4,E-4,E-3,r
60.875,45.6562,21,1.875,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,C4,C4,C3,r
61.0,45.75,21,2.0,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,C2
61.125,45.8438,21,2.125,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,C4,C4,C3,C2
61.25,45.9375,21,2.25,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,G3,G3,G2,C2
61.375,46.0312,21,2.375,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,C4,C4,C3,C2
61.5,46.125,21,2.5,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,E-4,E-4,E-3,r
61.625,46.2188,21,2.625,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,G4,G4,G3,r
61.75,46.3125,21,2.75,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,E-4,E-4,E-3,r
61.875,46.4062,21,2.875,r,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,r,C4,C4,C3,r
62.0,46.5,21,3.0,r,r,r,r,r,r,r,r,r,E-4,E-4,E-3,r,r,r,r,C2
62.125,46.5938,21,3.125,C6,r,r,r,r,r,r,r,r,E-4,E-4,E-3,C5,C4,C4,C3,C2
62.25,46.6875,21,3.25,G5,r,r,r,r,r,r,r,r,E-4,E-4,E-3,G4,G3,G3,G2,C2
62.375,46.7812,21,3.375,C6,r,r,r,r,r,r,r,r,E-4,E-4,E-3,C5,C4,C4,C3,C2
62.5,46.875,21,3.5,E-6,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,E-5,E-4,E-4,E-3,r
62.625,46.9688,21,3.625,E-6,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,E-5,G4,G4,G3,r
62.75,47.0625,21,3.75,E-6,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,E-5,E-4,E-4,E-3,r
62.875,47.1562,21,3.875,E-6,E-5,C5,G4,E-4,E-4,C4,G4,G3,r,r,r,E-5,C4,C4,C3,r
63.0,47.25,22,1.0,E-6,E-5,r,r,r,F3,r,r,r,r,r,r,E-5,r,F3,F2,F1
63.125,47.3438,22,1.125,E-6,E-5,r,r,r,F3,r,r,r,r,r,r,C5,r,F3,F2,F1
63.25,47.4375,22,1.25,E-6,E-5,r,r,r,F3,r,r,r,r,r,r,B4,r,F3,F2,F1
63.375,47.5312,22,1.375,E-6,E-5,r,r,r,F3,r,r,r,r,r,r,C5,r,F3,F2,F1
63.5,47.625,22,1.5,E-6,E-5,r,r,r,F3,r,r,r,r,r,r,E-5,r,F3,F2,F1
63.625,47.7188,22,1.625,E-6,E-5,r,r,r,F3,r,r,r,r,r,r,C5,r,F3,F2,F1
63.75,47.8125,22,1.75,D6,D5,r,r,r,G3,r,r,r,r,r,r,D5,r,G3,F2,F1
63.875,47.9062,22,1.875,D6,D5,r,r,r,G3,r,r,r,r,r,r,B-4,r,G3,F2,F1
64.0,48.0,22,2.0,C6,C5,r,r,r,A3,r,r,r,r,r,r,C5,r,A3,F2,F1
64.125,48.0938,22,2.125,C6,C5,r,r,r,A3,r,r,r,r,r,r,A4,r,A3,F2,F1
64.25,48.1875,22,2.25,B-5,B-4,r,r,r,B-3,r,r,r,r,r,r,B-4,r,B-3,F2,F1
64.375,48.2812,22,2.375,B-5,B-4,r,r,r,B-3,r,r,r,r,r,r,G4,r,B-3,F2,F1
64.5,48.375,22,2.5,A5,A4,r,r,r,C4,r,r,r,r,r,r,A4,r,C4,F2,F1
64.625,48.4688,22,2.625,A5,A4,r,r,r,C4,r,r,r,r,r,r,F4,r,C4,F2,F1
64.75,48.5625,22,2.75,G5,G4,r,r,r,C#4,r,r,r,r,r,r,G4,B-3,C#4,F2,F1
64.875,48.6562,22,2.875,G5,G4,r,r,r,C#4,r,r,r,r,r,r,E4,B-3,C#4,F2,F1
65.0,48.75,22,3.0,F5,F4,r,r,r,C4,r,r,r,r,r,r,F4,A3,C4,F2,F1
65.125,48.8438,22,3.125,F5,F4,r,r,r,C4,r,r,r,r,r,r,A4,A3,C4,F2,F1
65.25,48.9375,22,3.25,F5,F4,r,r,r,C4,r,r,r,r,r,r,B-4,A3,C4,F2,F1
65.375,49.0312,22,3.375,F5,F4,r,r,r,C4,r,r,r,r,r,r,C5,A3,C4,F2,F1
65.5,49.125,22,3.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,F2,F1
65.625,49.2188,22,3.625,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,F2,F1
65.75,49.3125,22,3.75,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,F2,F1
65.875,49.4062,22,3.875,r,r,r,r,r,r,r,r,r,r,r,r,F#5,r,r,F2,F1
66.0,49.5,23,1.0,G6,G5,E-5,r,r,A3,F3,r,r,r,r,r,G5,r,A3,F3,F1
66.125,49.5938,23,1.125,G6,G5,E-5,r,r,A3,F3,r,r,r,r,r,E-5,r,A3,F3,F1
66.25,49.6875,23,1.25,G6,G5,E-5,r,r,A3,F3,r,r,r,r,r,D5,r,A3,F3,F1
66.375,49.7812,23,1.375,G6,G5,E-5,r,r,A3,F3,r,r,r,r,r,E-5,r,A3,F3,F1
66.5,49.875,23,1.5,G6,G5,E-5,r,r,A3,F3,r,r,r,r,r,G5,r,A3,F3,F1
66.625,49.9688,23,1.625,G6,G5,E-5,r,r,A3,F3,r,r,r,r,r,E-5,r,A3,F3,F1
66.75,50.0625,23,1.75,F6,F5,D5,r,r,B-3,G3,r,r,r,r,r,F5,r,B-3,G3,F1
66.875,50.1562,23,1.875,F6,F5,D5,r,r,B-3,G3,r,r,r,r,r,D5,r,B-3,G3,F1
67.0,50.25,23,2.0,E-6,E-5,C5,r,r,C4,A3,r,r,r,r,r,E-5,r,C4,A3,F1
67.125,50.3438,23,2.125,E-6,E-5,C5,r,r,C4,A3,r,r,r,r,r,C5,r,C4,A3,F1
67.25,50.4375,23,2.25,D6,D5,B-4,r,r,D4,B-3,r,r,r,r,r,D5,r,D4,B-3,F1
67.375,50.5312,23,2.375,D6,D5,B-4,r,r,D4,B-3,r,r,r,r,r,B-4,r,D4,B-3,F1
67.5,50.625,23,2.5,C6,C5,A4,r,r,E-4,C4,r,r,r,r,r,C5,C4,E-4,C4,F1
67.625,50.7188,23,2.625,C6,C5,A4,r,r,E-4,C4,r,r,r,r,r,A4,C4,E-4,C4,F1
67.75,50.8125,23,2.75,B-5,B-4,G4,r,r,E4,C#4,r,r,r,r,r,B-4,C#4,E4,C#4,F1
67.875,50.9062,23,2.875,B-5,B-4,G4,r,r,E4,C#4,r,r,r,r,r,G4,C#4,E4,C#4,F1
68.0,51.0,23,3.0,A5,A4,F4,r,r,F4,C4,r,r,r,r,r,A4,C4,F4,C4,F1
68.125,51.0938,23,3.125,A5,A4,F4,r,r,F4,C4,r,r,r,r,r,F5,F4,F4,C4,F1
68.25,51.1875,23,3.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,F4,C4,F1
68.375,51.2812,23,3.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,F4,C4,F1
68.5,51.375,23,3.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,r,r,F1
68.625,51.4688,23,3.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,r,r,F1
68.75,51.5625,23,3.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,r,r,F1
68.875,51.6562,23,3.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,r,r,F1
69.0,51.75,24,1.0,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-5,E-4,E-4,E-3
69.125,51.8438,24,1.125,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,C4,C4,C3
69.25,51.9375,24,1.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B4,B3,B3,B2
69.375,52.0312,24,1.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,C4,C4,C3
69.5,52.125,24,1.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-5,E-4,E-4,E-3
69.625,52.2188,24,1.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,C4,C4,C3
69.75,52.3125,24,1.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,D5,D4,D4,D3
69.875,52.4062,24,1.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B-4,B-3,B-3,B-2
70.0,52.5,24,2.0,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,C4,C4,C3
70.125,52.5938,24,2.125,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,A4,A3,A3,A2
70.25,52.6875,24,2.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B-4,B-3,B-3,B-2
70.375,52.7812,24,2.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,G4,G3,G3,G2
70.5,52.875,24,2.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,A4,A3,A3,A2
70.625,52.9688,24,2.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,F3,F3,F2
70.75,53.0625,24,2.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B-4,B-3,B-3,B-2
70.875,53.1562,24,2.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,G4,G3,G3,G2
71.0,53.25,24,3.0,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,C4,C4,C3
71.125,53.3438,24,3.125,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,A4,A3,A3,A2
71.25,53.4375,24,3.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,D5,D4,D4,D3
71.375,53.5312,24,3.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B-4,B-3,B-3,B-2
71.5,53.625,24,3.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-5,E-4,E-4,E-3
71.625,53.7188,24,3.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,C4,C4,C3
71.75,53.8125,24,3.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F5,F4,F4,F3
71.875,53.9062,24,3.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,D5,D4,D4,D3
72.0,54.0,25,1.0,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,G5,F4,G4,G3
72.125,54.0938,25,1.125,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-5,F4,E-4,E-3
72.25,54.1875,25,1.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,F4,C4,C3
72.375,54.2812,25,1.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,D5,F4,D4,D3
72.5,54.375,25,1.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-5,F4,E-4,E-3
72.625,54.4688,25,1.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,F4,C4,C3
72.75,54.5625,25,1.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,A4,F4,A3,A2
72.875,54.6562,25,1.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B-4,F4,B-3,B-2
73.0,54.75,25,2.0,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C5,F4,C4,C3
73.125,54.8438,25,2.125,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,A4,F4,A3,A2
73.25,54.9375,25,2.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-4,F4,E-3,E-2
73.375,55.0312,25,2.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,F4,F3,F2
73.5,55.125,25,2.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,G4,F4,G3,G2
73.625,55.2188,25,2.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-4,F4,E-3,E-2
73.75,55.3125,25,2.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C4,F4,C3,C2
73.875,55.4062,25,2.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,D4,F4,D3,D2
74.0,55.5,25,3.0,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,E-4,F4,E-3,E-2
74.125,55.5938,25,3.125,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,D4,F4,D3,D2
74.25,55.6875,25,3.25,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,C4,F4,C3,C2
74.375,55.7812,25,3.375,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,B-3,F4,B-2,B-1
74.5,55.875,25,3.5,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,A3,F4,A2,A1
74.625,55.9688,25,3.625,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,F5,F4,F4,F3,F2
74.75,56.0625,25,3.75,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,G5,E-4,G4,E-3,E-2
74.875,56.1562,25,3.875,F6,F5,F4,r,r,F4,F3,r,r,r,r,r,A5,C4,A4,C3,C2
75.0,56.25,26,1.0,B-5,B-4,B-4,B-4,r,B-3,B-2,r,r,r,r,r,B-5,B-3,B-4,B-2,B-1
75.1667,56.375,26,1.1667,B-5,B-4,B-4,B-4,r,B-3,B-2,r,r,r,r,r,B-5,B-3,B-4,B-2,B-1
75.3333,56.5,26,1.3333,B-5,B-4,B-4,B-4,r,B-3,B-2,r,r,r,r,r,B-5,B-3,B-4,B-2,B-1
75.5,56.625,26,1.5,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,F3,B-1
75.6667,56.75,26,1.6667,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,B-1
75.8333,56.875,26,1.8333,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,B-3,B-1
76.0,57.0,26,2.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,r,A3,B-1
76.1667,57.125,26,2.1667,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E-3,A3,B-1
76.3333,57.25,26,2.3333,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,E-3,A3,B-1
76.5,57.375,26,2.5,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,A3,A3,B-1
76.6667,57.5,26,2.6667,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,A3,B-1
76.8333,57.625,26,2.8333,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,C4,A3,B-1
77.0,57.75,26,3.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,r,F#4,A3,B-1
77.1667,57.875,26,3.1667,r,r,r,C5,r,r,r,r,r,r,r,r,r,A3,F#4,A3,B-1
77.3333,58.0,26,3.3333,r,r,r,C5,r,r,r,r,r,r,r,r,r,A3,F#4,A3,B-1
77.5,58.125,26,3.5,r,r,r,C5,r,r,r,r,r,r,r,r,r,E-4,F#4,A3,B-1
77.6667,58.25,26,3.6667,r,r,r,C5,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,B-1
77.8333,58.375,26,3.8333,r,r,r,C5,r,r,r,r,r,r,r,r,r,F#4,F#4,A3,B-1
78.0,58.5,27,1.0,r,r,r,C5,r,r,r,r,r,r,r,r,r,C5,F#4,A3,B-1
78.1667,58.625,27,1.1667,r,r,r,C5,r,r,r,r,r,r,r,r,C4,C5,F#4,A3,B-1
78.3333,58.75,27,1.3333,r,r,r,C5,r,r,r,r,r,r,r,r,C4,C5,F#4,A3,B-1
78.5,58.875,27,1.5,r,r,r,C5,r,r,r,r,r,r,r,r,F#4,C5,F#4,A3,B-1
78.6667,59.0,27,1.6667,r,r,r,C5,r,r,r,r,r,r,r,r,A4,C5,F#4,A3,B-1
78.75,59.0625,27,1.75,r,r,r,D5,r,r,r,r,r,r,r,r,A4,C5,F#4,A3,B-1
78.8333,59.125,27,1.8333,r,r,r,D5,r,r,r,r,r,r,r,r,A4,C5,F#4,A3,B-1
79.0,59.25,27,2.0,r,r,r,E-5,r,r,r,r,r,r,r,r,E-5,C5,F#4,A3,B-1
80.0,60.0,27,3.0,r,r,r,E-5,r,r,r,r,r,r,r,r,E-5,C5,F#4,A3,B-1
80.5,60.375,27,3.5,r,r,r,F5,r,r,r,r,r,r,r,r,E-5,C5,F#4,A3,B-1
80.75,60.5625,27,3.75,r,r,r,F#5,r,r,r,r,r,r,r,r,E-5,C5,F#4,A3,B-1
81.0,60.75,28,1.0,r,r,r,F5,r,r,r,r,r,r,r,r,D5,B-4,F4,B-3,B-1
