score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
211.0,274.0,110,2.0,145.7579,163.1779,153.7579,163.5579,193.2579,152.8779,157.2579,145.9379,185.8979,154.0379,160.8779,161.8779,184.0379
211.25,274.25,110,2.25,145.8966,163.3166,153.8966,163.7366,193.3766,152.9966,157.3566,146.0366,185.9966,154.1366,161.0566,162.0566,184.2898
211.5,274.5,110,2.5,145.9953,163.4953,154.0353,163.8353,193.4753,153.0953,157.4553,146.1553,186.0953,154.2353,161.1553,162.1553,184.4153
211.75,274.75,110,2.75,146.1539,163.6139,154.1339,164.0539,193.6139,153.2756,157.5539,146.3356,186.1939,154.3939,161.3939,162.3139,184.5539
212.0,275.0,111,1.0,146.2526,163.7126,154.2526,164.1778,193.7126,153.4326,157.7126,146.4526,186.2926,154.4926,161.4926,162.4126,184.7052
212.25,275.25,111,1.25,146.3513,163.8826,154.3513,164.2913,193.9913,153.6113,157.8113,146.5513,186.4313,154.6513,161.6913,162.5313,184.8113
212.5,275.5,111,1.5,146.45,163.99,154.47,164.39,194.09,153.71,157.91,146.65,186.53,154.75,161.81,162.81,185.12
212.75,275.75,111,1.75,146.6687,164.1487,154.5687,164.5374,194.1887,153.8487,158.0087,146.7687,186.6887,154.8487,162.0087,162.9287,185.2887
213.0,276.0,111,2.0,146.7822,164.297,154.6822,164.6474,194.2874,153.9474,158.1074,146.8748,186.7874,155.0148,162.1474,163.0274,185.4474
213.25,276.25,111,2.25,146.9061,164.4461,154.8061,164.8261,194.3861,154.0461,158.2061,146.9861,186.8861,155.1261,162.2461,163.1861,185.5661
213.5,276.5,111,2.5,147.0047,164.5635,154.9188,164.9482,194.4847,154.1447,158.3047,147.0847,186.9988,155.2294,162.3447,163.2941,185.6929
213.75,276.75,111,2.75,147.1068,164.7234,155.0834,165.1234,194.5834,154.2434,158.4034,147.2634,187.1434,155.3434,162.6034,163.4234,185.9234
214.0,277.0,112,1.0,147.2242,164.8221,155.1863,165.2221,194.6821,154.3421,158.5021,147.3621,187.2442,155.4421,162.7221,163.5221,186.0221
214.25,277.25,112,1.25,147.3808,164.9408,155.3208,165.3416,194.8408,154.4408,158.6408,147.4608,187.4208,155.7808,162.8608,163.7208,186.2608
214.5,277.5,112,1.5,147.4795,165.0395,155.4195,165.4795,194.9395,154.5395,158.7395,147.5795,187.5195,155.8795,162.9795,163.8195,186.3595
214.75,277.75,112,1.75,147.5782,165.1582,155.5382,165.5782,195.0382,154.7182,158.8982,147.6782,187.6382,155.9782,163.1582,163.9982,186.5582
215.0,278.0,112,2.0,147.6768,165.2568,155.6368,165.7368,195.1368,154.8368,159.0304,147.7768,187.7368,156.0768,163.3568,164.0968,186.6568
215.25,278.25,112,2.25,147.8155,165.4555,155.7555,165.8555,195.2865,154.9755,159.151,147.9155,187.8555,156.1955,163.4955,164.2955,186.7955
215.5,278.5,112,2.5,147.9142,165.5942,155.8542,165.9542,195.3942,155.0742,159.2542,148.0142,187.9742,156.2942,163.6142,164.3942,186.9284
215.75,278.75,112,2.75,148.0329,165.6929,155.9529,166.0529,195.4929,155.1729,159.3729,148.1729,188.0729,156.3929,163.7129,164.5129,187.1329
216.0,279.0,113,1.0,148.2116,165.7916,156.0632,166.2464,195.5916,155.3296,159.5296,148.2716,188.1948,156.538,163.8116,164.6116,187.2316
216.5,279.5,113,1.5,148.4689,166.0889,156.4089,166.6689,195.9134,155.6178,159.8956,148.6556,188.5289,156.9489,164.3467,164.9089,187.5489
216.75,279.75,113,1.75,148.7076,166.1876,156.5476,166.7676,196.0676,155.8276,160.0876,148.9276,188.6476,157.0476,164.4676,165.0876,187.7084
217.0,280.0,113,2.0,148.8063,166.2863,156.6463,166.8663,196.1663,155.9263,160.1863,149.0263,188.7463,157.1463,164.5063,165.1863,187.9063
217.25,280.25,113,2.25,148.905,166.465,156.765,166.985,196.265,156.025,160.285,149.125,188.845,157.27,164.605,165.345,188.11
217.5,280.5,113,2.5,149.0237,166.5637,156.8637,167.0874,196.3637,156.1237,160.3837,149.2237,188.9437,157.3837,164.7037,165.4437,188.2237
217.75,280.75,113,2.75,149.1224,166.6624,156.9824,167.2248,196.4624,156.2224,160.4824,149.3224,189.0224,157.4824,164.8024,165.5424,188.3224
218.0,281.0,114,1.0,149.2233,166.7921,157.0855,167.3633,196.5899,156.331,160.5822,149.4211,189.1288,157.591,164.9121,165.6466,188.5088
219.5,282.5,114,2.5,149.9332,167.5932,157.7532,168.0132,197.4332,157.0932,161.3332,150.0022,189.8532,158.3932,165.6932,166.4732,189.6132
220.0,283.0,115,1.0,150.1305,167.7905,158.0715,168.401,197.6305,157.2905,161.541,150.1105,190.101,158.601,166.0105,166.6705,189.821
220.5,283.5,115,1.5,150.4079,167.9879,158.3279,168.7079,197.8279,157.4879,161.7479,150.3079,190.3479,158.9279,166.3479,166.9479,190.1479
220.75,283.75,115,1.75,150.5266,168.0866,158.4266,168.8332,197.9266,157.6666,161.9866,150.4066,190.4466,159.0266,166.4466,167.0866,190.3466
221.0,284.0,115,2.0,150.6253,168.2453,158.5253,168.9453,198.0253,157.7653,162.0853,150.5253,190.5453,159.1253,166.5453,167.1853,190.4453
221.25,284.25,115,2.25,150.7239,168.3439,158.6239,169.0439,198.1239,157.8639,162.1839,150.6239,190.6439,159.2317,166.6517,167.2878,190.5439
221.5,284.5,115,2.5,150.8226,168.4626,158.7226,169.1426,198.2226,157.9626,162.2826,150.7226,190.7426,159.3626,166.7826,167.4226,190.7226
221.75,284.75,115,2.75,150.9213,168.5613,158.8413,169.2439,198.3213,158.0613,162.3813,150.8213,190.8413,159.4613,166.8813,167.5413,190.8213
222.0,285.0,116,1.0,151.04,168.66,158.96,169.4,198.44,158.2,162.48,150.96,190.94,159.56,167.02,167.64,190.98
223.5,286.5,116,2.5,151.7921,169.4921,159.7121,170.2321,199.1721,158.9521,163.2921,151.5921,191.6721,160.2521,167.8521,168.2321,192.0321
224.0,287.0,117,1.0,151.999,169.6895,159.9285,170.499,199.3695,159.197,163.4895,151.8685,191.879,160.5495,168.119,168.639,192.2295
224.5,287.5,117,1.5,152.2668,169.8868,160.1668,170.7068,199.6136,159.4536,163.7668,152.0868,192.1136,160.8536,168.4272,168.9268,192.4468
225.0,288.0,117,2.0,152.4684,170.1484,160.3884,170.9526,199.8442,159.6726,163.9642,152.2842,192.3242,161.0642,168.6726,169.1284,192.7442
225.5,288.5,117,2.5,152.6816,170.3632,160.6216,171.2016,200.0416,159.9016,164.1816,152.4832,192.5416,161.2632,168.9016,169.3832,193.0416
226.0,289.0,118,1.0,152.9189,170.6178,160.8189,171.4589,200.2778,160.1378,164.4589,152.7378,192.7389,161.4989,169.1389,169.6389,193.3189
226.25,289.25,118,1.25,153.0376,170.7576,160.9376,171.6176,200.4376,160.2576,164.6376,152.8376,192.8776,161.6576,169.2776,169.8176,193.4976
226.5,289.5,118,1.5,153.1363,170.8563,161.0363,171.7163,200.5363,160.3563,164.7363,152.9363,192.9763,161.7563,169.3926,169.9163,193.5963
226.75,289.75,118,1.75,153.255,170.955,161.195,171.835,200.635,160.515,164.855,153.075,193.075,161.855,169.575,170.035,193.775
227.0,290.0,118,2.0,153.3537,171.0537,161.2937,171.9337,200.7337,160.6137,164.9537,153.1737,193.1737,161.9537,169.6737,170.1337,193.8737
227.25,290.25,118,2.25,153.5124,171.2524,161.3924,172.1324,200.8924,160.7324,165.1324,153.2724,193.3124,162.1324,169.7724,170.3124,194.0524
227.5,290.5,118,2.5,153.6111,171.3711,161.4911,172.2311,200.9911,160.8311,165.2311,153.3711,193.4111,162.2311,169.8711,170.4111,194.1511
227.75,290.75,118,2.75,153.7097,171.4697,161.6697,172.3497,201.0897,160.9697,165.3297,153.5297,193.5297,162.3897,170.0897,170.5394,194.3594
228.0,291.0,119,1.0,153.8084,171.5768,161.7684,172.4484,201.2052,161.0768,165.4452,153.6284,193.6452,162.4884,170.1968,170.6484,194.4684
228.5,291.5,119,1.5,154.0658,171.8116,162.0058,172.7174,201.4258,161.3374,165.7258,153.8458,193.8658,162.7658,170.4658,170.8858,194.7258
229.0,292.0,119,2.0,154.2832,172.0432,162.2064,172.9464,201.6464,161.5696,165.9664,154.0432,194.0696,162.9664,170.7064,171.1496,194.9664
229.5,292.5,119,2.5,154.5005,172.2605,162.421,173.2015,201.8805,161.8015,166.2605,154.2415,194.3005,163.2205,170.9605,171.4205,195.3405
230.0,293.0,120,1.0,154.7179,172.4779,162.6379,173.4379,202.0779,162.0379,166.4579,154.4779,194.4979,163.4179,171.2295,171.6379,195.5379
230.5,293.5,120,1.5,154.9553,172.7153,162.8859,173.6906,202.3153,162.2706,166.6953,154.7306,194.7153,163.6353,171.4906,171.8753,195.9153
231.0,294.0,120,2.0,155.1926,172.9726,163.1052,173.9126,202.5526,162.5052,166.9126,154.9326,194.9126,163.8926,171.7252,172.1326,196.1126
231.5,294.5,120,2.5,155.45,173.25,163.35,174.15,202.83,162.77,167.21,155.17,195.13,164.17,171.99,172.43,196.33
232.0,295.0,121,1.0,155.6474,173.4474,163.5874,174.4474,203.0348,162.9748,167.4296,155.3674,195.3274,164.3748,172.257,172.6274,196.6274
233.0,296.0,121,2.0,156.1821,173.9021,164.0863,175.4621,203.5021,163.9821,167.9021,155.8821,195.8221,164.8621,172.7421,173.2021,197.4021
234.0,297.0,122,1.0,156.6368,174.4768,164.5768,176.2768,203.9768,164.4168,168.4568,156.3968,196.2768,165.3968,173.5168,173.7568,197.9368
236.0,299.0,123,1.0,157.7863,175.8126,165.7663,176.9863,205.2063,165.2263,169.5852,157.6663,197.2063,166.5663,174.6063,174.9063,199.3663
236.5,299.5,123,1.5,157.9837,176.0437,166.0037,177.1837,205.4037,165.4237,169.8237,157.8637,197.4437,166.7637,174.8237,175.1637,199.5637
237.0,300.0,123,2.0,158.1811,176.2411,166.2011,177.3811,205.6011,165.6211,170.0611,158.0505,197.6411,167.0633,175.0211,175.3811,199.7611
237.5,300.5,123,2.5,158.3784,176.4384,166.3984,177.5784,205.7984,165.8384,170.2784,158.2384,197.8384,167.2984,175.2384,175.5784,200.0384
238.0,301.0,124,1.0,158.5758,176.6358,166.5958,177.7758,205.9958,166.0358,170.4758,158.4358,198.0358,167.4958,175.4358,175.7758,200.3558
239.0,302.0,124,2.0,159.1105,177.362,167.2715,178.343,206.4505,166.6105,170.961,158.7705,198.5115,168.0505,175.8505,176.5735,200.9725
240.0,303.0,125,1.0,159.5853,177.7171,167.6853,178.7853,206.8853,167.2653,171.6253,159.1442,198.9253,168.4453,176.6718,177.0253,201.5653
240.5,303.5,125,1.5,159.8026,177.9026,167.8826,178.9852,207.0826,167.4826,171.8226,159.2626,199.1226,168.6426,176.9426,177.1826,201.7626
241.0,304.0,125,2.0,160.0,178.14,168.1,179.2,207.28,167.68,172.02,159.46,199.36,168.84,177.14,177.38,202.0
241.5,304.5,125,2.5,160.1974,178.4148,168.2974,179.4774,207.5374,167.8774,172.2087,159.6574,199.5774,169.0574,177.3374,177.5774,202.3374
242.0,305.0,126,1.0,160.4147,178.6694,168.5694,179.7147,207.8094,168.0747,172.3947,159.8547,199.7894,169.2547,177.5347,177.7747,202.5347
243.0,306.0,126,2.0,161.0695,179.2295,169.159,180.2895,208.4495,168.6095,172.8495,160.3695,200.2695,169.9095,178.1695,178.4495,203.1685
243.5,306.5,126,2.5,161.2668,179.4668,169.3868,180.5268,208.6468,168.8068,173.0468,160.5668,200.4868,170.1068,178.3668,178.6468,203.4068
244.0,307.0,127,1.0,161.4642,179.6642,169.5842,180.7642,208.8442,169.0042,173.3084,160.7642,200.6842,170.3042,178.5642,178.8442,203.6442
244.5,307.5,127,1.5,161.6816,179.9216,169.7816,180.9632,209.0416,169.2232,173.5248,160.9616,200.8832,170.5032,178.7816,179.0448,203.8216
245.0,308.0,127,2.0,161.8989,180.1578,170.0167,181.2589,209.2389,169.4767,173.7778,161.2189,201.0989,170.7589,179.0389,179.2978,204.0956
245.5,308.5,127,2.5,162.1563,180.3926,170.2326,181.5163,209.4563,169.7163,173.9763,161.4163,201.3652,170.9763,179.3163,179.6089,204.2963
246.0,309.0,128,1.0,162.3537,180.6537,170.4737,181.7537,209.6737,169.9337,174.2274,161.6137,201.5737,171.1874,179.5537,179.8137,204.4937
247.0,310.0,128,2.0,162.9084,181.2484,171.0284,182.3536,210.2084,170.4684,174.7484,162.0884,201.9884,171.8484,180.1284,180.4568,205.1684
247.5,310.5,128,2.5,163.1058,181.4458,171.2258,182.6058,210.4258,170.7058,174.9774,162.2858,202.2258,172.0458,180.3258,180.6658,205.4858
248.0,311.0,129,1.0,163.3232,181.6432,171.4232,182.8032,210.6232,170.9032,175.2232,162.4832,202.4632,172.2232,180.5232,180.8632,205.6832
248.5,311.5,129,1.5,163.5205,181.8405,171.6205,183.0805,210.8205,171.1005,175.4205,162.7005,202.6605,172.4205,180.7405,181.0605,206.0405
249.0,312.0,129,2.0,163.7179,182.0779,171.8179,183.3179,211.0179,171.2979,175.6179,162.8979,202.8579,172.6179,181.0158,181.2579,206.2758
249.5,312.5,129,2.5,163.9753,182.4153,172.1953,183.5753,211.3153,171.6365,175.8753,163.1153,203.0953,172.9153,181.3553,181.5953,206.4753
250.0,313.0,130,1.0,164.1726,182.6126,172.3926,183.7726,211.5126,171.8526,176.0726,163.3126,203.2926,173.1126,181.5526,181.7926,206.6726
250.5,313.5,130,1.5,164.37,182.83,172.68,184.08,211.83,172.09,176.35,163.53,203.57,173.35,181.81,182.11,206.98
250.75,313.75,130,1.75,164.5696,182.9809,172.7887,184.2687,211.9287,172.2287,176.5087,163.6487,203.6687,173.4948,181.9774,182.2687,207.1661
251.0,314.0,130,2.0,164.7874,183.1474,172.8874,184.3674,212.0474,172.3474,176.6074,163.7474,203.7674,173.6274,182.0874,182.3674,207.3222
251.25,314.25,130,2.25,164.8861,183.2461,173.0122,184.4661,212.1461,172.4461,176.7061,163.8461,203.8661,173.7261,182.1983,182.4661,207.4461
251.5,314.5,130,2.5,164.9847,183.3447,173.1294,184.5647,212.2447,172.5447,176.8047,163.9447,203.9647,173.8247,182.3247,182.5741,207.5447
251.75,314.75,130,2.75,165.0868,183.5034,173.2434,184.6868,212.3634,172.6634,176.9034,164.0434,204.0634,173.9234,182.4434,182.7034,207.6834
252.0,315.0,131,1.0,165.2021,183.6021,173.3421,184.8021,212.4621,172.7821,177.0021,164.1442,204.1621,174.0221,182.5421,182.8021,207.8042
252.5,315.5,131,1.5,165.4595,183.936,173.638,185.1795,212.779,173.0995,177.1995,164.3595,204.4195,174.278,182.8195,183.1395,208.0795
253.0,316.0,131,2.0,165.7368,184.224,173.9168,185.4168,212.9968,173.3368,177.5768,164.6168,204.6368,174.5368,183.1368,183.4208,208.4448
253.5,316.5,131,2.5,165.9342,184.4484,174.1142,185.6342,213.1942,173.5342,177.7742,164.8142,204.8342,174.7942,183.3542,183.6342,208.7026
254.0,317.0,132,1.0,166.1316,184.6516,174.3316,185.8316,213.3916,173.7316,177.9716,165.0116,205.0316,174.9916,183.5632,183.8316,208.9116
254.5,317.5,132,1.5,166.4289,184.8489,174.5689,186.1489,213.6889,174.0356,178.2267,165.2889,205.2289,175.2512,183.8689,184.1689,209.2756
255.0,318.0,132,2.0,166.6663,185.2263,174.8326,186.4063,213.8863,174.2663,178.4863,165.4863,205.4263,175.5863,184.0663,184.3663,209.5263
255.5,318.5,132,2.5,166.8637,185.4237,175.0437,186.6037,214.0837,174.4637,178.7037,165.6837,205.6674,175.7837,184.4237,184.5637,209.7422
256.0,319.0,133,1.0,167.0811,185.6611,175.2422,186.8422,214.2855,174.7044,178.9211,165.8811,205.9011,175.9811,184.6211,184.8011,210.0255
256.5,319.5,133,1.5,167.2984,185.8584,175.4784,187.0952,214.5584,174.9584,179.1784,166.0784,206.0984,176.1784,184.892,185.0584,210.2984
257.0,320.0,133,2.0,167.5558,186.1232,175.6916,187.3316,214.8158,175.1558,179.4074,166.2758,206.3316,176.4316,185.0958,185.2916,210.4958
257.5,320.5,133,2.5,167.7664,186.3332,175.9264,187.5732,215.0132,175.3532,179.6132,166.4732,206.5332,176.6532,185.3132,185.5464,210.7064
258.0,321.0,134,1.0,168.001,186.581,176.1515,187.8305,215.2705,175.5905,179.861,166.701,206.741,176.9105,185.5505,185.8105,211.0105
258.5,321.5,134,1.5,168.3079,186.9479,176.4558,188.1437,215.5879,175.8679,180.1479,166.9279,206.9479,177.1958,185.8874,186.1316,211.4679
259.0,322.0,134,2.0,168.5053,187.1853,176.6853,188.3653,215.7853,176.0653,180.3453,167.1253,207.1453,177.4053,186.1453,186.3653,211.6653
259.5,322.5,134,2.5,168.7026,187.3826,176.8826,188.5626,215.9826,176.2878,180.5426,167.3226,207.3452,177.6104,186.3426,186.5626,211.8626
260.0,323.0,135,1.0,168.94,187.6,177.12,188.86,216.22,176.54,180.82,167.58,207.6,177.86,186.6,186.82,212.08
260.5,323.5,135,1.5,169.1574,187.8574,177.3348,189.0574,216.4174,176.7722,181.0574,167.7774,207.8174,178.1148,186.8374,187.0374,212.2974
261.0,324.0,135,2.0,169.3747,188.0841,177.5547,189.3294,216.6641,177.0294,181.2547,167.9747,208.0147,178.3694,187.0947,187.3294,212.5735
261.5,324.5,135,2.5,169.6521,188.3163,177.7763,189.5721,216.8921,177.2321,181.4921,168.1721,208.2121,178.5721,187.2921,187.5321,212.8242
262.0,325.0,136,1.0,169.859,188.5895,178.0495,189.8095,217.1095,177.458,181.7295,168.3895,208.4295,178.8495,187.579,187.779,213.1095
262.5,325.5,136,1.5,170.1068,188.8068,178.2536,190.0468,217.3068,177.6868,181.9336,168.5868,208.6668,179.0668,187.8068,188.0468,213.3868
263.0,326.0,136,2.0,170.3284,189.0326,178.4884,190.3042,217.5684,177.9442,182.1526,168.7842,208.8642,179.2884,188.0484,188.3042,213.6442
263.5,326.5,136,2.5,170.5616,189.3016,178.7416,190.5216,217.8016,178.1632,182.4216,168.9816,209.0616,179.5216,188.3216,188.5216,213.8416
264.0,327.0,137,1.0,170.7789,189.4989,178.9389,190.7189,217.9989,178.3989,182.6389,169.1789,209.2589,179.7189,188.5189,188.7989,214.0389
264.5,327.5,137,1.5,171.0563,189.6781,179.1963,191.0963,218.2941,178.6563,182.9163,169.4163,209.5163,180.0163,188.7963,189.0778,214.2363
264.75,327.75,137,1.75,171.155,189.775,179.295,191.195,218.415,178.755,183.015,169.515,209.615,180.155,188.915,189.195,214.335
265.0,328.0,137,2.0,171.2737,189.8737,179.3937,191.2937,218.5137,178.8537,183.1137,169.6137,209.7137,180.2537,189.0274,189.2937,214.4337
265.5,328.5,137,2.5,171.5111,190.1111,179.5911,191.4911,218.7111,179.0511,183.3711,169.8311,209.9111,180.4511,189.2311,189.4911,214.6511
266.0,329.0,138,1.0,171.7084,190.5368,179.8704,191.764,218.9872,179.282,183.5684,170.0284,210.1284,180.6904,189.4988,189.7652,214.8484
266.5,329.5,138,1.5,171.9374,190.8858,180.1458,192.0858,219.2658,179.6258,183.8458,170.2858,210.4058,181.0116,189.8458,190.0458,215.4858
266.75,329.75,138,1.75,172.1045,190.9845,180.2445,192.209,219.3645,179.7245,183.9845,170.3845,210.5045,181.129,189.9645,190.2445,215.609
267.0,330.0,138,2.0,172.2632,191.0832,180.3632,192.3232,219.4632,179.8232,184.1032,170.4832,210.6032,181.2832,190.0864,190.3632,215.7632
267.25,330.25,138,2.25,172.3618,191.189,180.5036,192.4308,219.5818,179.9218,184.2018,170.5818,210.7018,181.3818,190.2036,190.4636,215.8618
267.5,330.5,138,2.5,172.4605,191.3605,180.6205,192.6205,219.6805,180.0205,184.3005,170.6805,210.8005,181.4805,190.3205,190.5805,215.9605
267.75,330.75,138,2.75,172.5592,191.4592,180.7192,192.7192,219.7792,180.1192,184.3992,170.7792,210.8992,181.5792,190.4192,190.6792,216.0592
268.0,331.0,139,1.0,172.6779,191.5579,180.8179,192.8179,219.8779,180.2179,184.4979,170.8779,210.9779,181.6779,190.5179,190.7779,216.2516
268.5,331.5,139,1.5,172.9365,191.7859,181.0553,193.0506,220.1153,180.4953,184.7353,171.0906,211.1753,181.9353,190.7506,191.0753,216.5353
269.0,332.0,139,2.0,173.1526,192.1126,181.2926,193.3126,220.4126,180.7126,184.9326,171.2926,211.3978,182.1926,191.0252,191.2926,216.7326
269.5,332.5,139,2.5,173.36,192.31,181.53,193.53,220.61,180.99,185.19,171.51,211.62,182.39,191.31,191.52,217.0
270.0,333.0,140,1.0,173.5874,192.5222,181.7674,193.7948,220.8074,181.1948,185.4548,171.7274,211.8274,182.6296,191.5422,191.7874,217.3044
270.5,333.5,140,1.5,173.8247,192.8047,182.0294,194.0694,221.0388,181.4341,185.6941,171.9247,212.0247,182.9247,191.8035,192.0847,217.5847
271.0,334.0,140,2.0,174.0621,193.0021,182.2421,194.2863,221.3221,181.6621,185.9463,172.1421,212.2221,183.1463,192.0621,192.2842,217.8463
271.5,334.5,140,2.5,174.2595,193.2595,182.4995,194.5995,221.5195,181.8995,186.2195,172.3795,212.5195,183.4195,192.2795,192.4995,218.1795
272.0,335.0,141,1.0,174.5568,193.5368,182.7168,194.8368,221.8368,182.1568,186.4168,172.5768,212.7368,183.6368,192.5968,192.8368,218.4768
272.5,335.5,141,1.5,174.7542,193.7342,182.9542,195.0342,222.0484,182.3742,186.6342,172.7742,212.9342,183.8542,192.7942,193.0542,218.6742
273.0,336.0,141,2.0,175.0116,194.0316,183.1632,195.3232,222.2632,182.6516,186.8832,172.9916,213.1432,184.0916,193.0516,193.2516,218.8948
273.5,336.5,141,2.5,175.2089,194.3089,183.4089,195.5489,222.5089,182.8689,187.0889,173.2089,213.3489,184.3089,193.3378,193.5489,219.1489
274.0,337.0,142,1.0,175.4526,194.5263,183.6263,195.7463,222.7463,183.0926,187.3263,173.4063,213.5463,184.5063,193.5526,193.7863,219.3863
274.5,337.5,142,1.5,175.7437,194.7637,183.8637,196.0637,222.9748,183.3637,187.5274,173.6437,213.7637,184.7422,193.8274,194.0074,219.7437
275.0,338.0,142,2.0,175.9611,194.9622,184.1211,196.2633,223.2211,183.5622,187.8422,173.8411,213.9811,185.0422,194.0644,194.3011,219.9611
275.5,338.5,142,2.5,176.1584,195.1984,184.3184,196.5784,223.4384,183.7784,188.0584,174.0384,214.1784,185.2584,194.3384,194.4984,220.1984
276.0,339.0,143,1.0,176.3758,195.4874,184.5758,196.7758,223.6516,184.0158,188.2558,174.2358,214.3758,185.4958,194.5758,194.8032,220.4758
276.5,339.5,143,1.5,176.6332,195.746,184.7864,197.0132,223.8532,184.2532,188.4932,174.4532,214.6132,185.7332,194.8132,195.0464,220.7196
277.0,340.0,143,2.0,176.8305,195.9705,185.0105,197.2305,224.0505,184.481,188.6905,174.6505,214.8105,185.9305,195.0105,195.2505,220.9305
277.5,340.5,143,2.5,177.0279,196.2079,185.3079,197.4479,224.2479,184.7237,188.9079,174.8958,215.0279,186.2079,195.3079,195.4879,221.2279
278.0,341.0,144,1.0,177.2453,196.4853,185.5053,197.8212,224.4653,185.0065,189.1253,175.1253,215.2453,186.4624,195.5677,195.7853,221.5778
278.5,341.5,144,1.5,177.5626,196.8026,185.7382,198.0626,224.7626,185.2626,189.4626,175.3226,215.5226,186.7626,195.8826,196.1026,222.1426
278.75,341.75,144,1.75,177.6613,196.9013,185.9826,198.1613,224.8613,185.3613,189.5613,175.4213,215.6213,186.9065,195.9813,196.2013,222.2413
279.0,342.0,144,2.0,177.9,197.02,186.1,198.3,225.36,185.46,189.74,175.62,215.72,187.08,196.12,196.34,222.34
279.25,342.25,144,2.25,177.9987,197.1187,186.1987,198.3987,225.4587,185.5587,189.8387,175.7187,215.8187,187.1787,196.2374,196.4387,222.4387
279.5,342.5,144,2.5,178.0974,197.2174,186.2974,198.5174,225.5574,185.6574,189.9374,175.8174,215.9174,187.3174,196.3574,196.5574,222.5374
279.75,342.75,144,2.75,178.1961,197.3161,186.3961,198.6161,225.6561,185.7561,190.0361,175.9161,216.0161,187.4161,196.4561,196.6561,222.6361
280.0,343.0,145,1.0,178.3147,197.4441,186.4947,198.7147,225.7547,185.8947,190.1347,176.0147,216.1747,187.5147,196.5547,196.7547,222.7347
280.5,343.5,145,1.5,178.5921,197.7521,186.7121,198.9121,225.9521,186.1521,190.5121,176.2121,216.3721,187.7121,196.8521,197.0321,222.9321
280.75,343.75,145,1.75,178.7108,197.8508,186.8108,199.2108,226.0508,186.2908,190.6108,176.3108,216.4708,187.8108,196.9708,197.1616,223.0108
281.0,344.0,145,2.0,178.8095,197.9495,186.9495,199.3095,226.1495,186.3895,190.7095,176.4095,216.5695,187.9095,197.1095,197.2695,223.1095
281.25,344.25,145,2.25,178.9082,198.1082,187.0682,199.4764,226.2482,186.5082,190.8082,176.5164,216.6682,188.0082,197.2682,197.4482,223.2082
281.5,344.5,145,2.5,179.0068,198.2068,187.1668,199.5868,226.3468,186.6068,190.9068,176.6268,216.7668,188.1068,197.3668,197.5468,223.3068
281.75,344.75,145,2.75,179.1055,198.3055,187.2655,199.6855,226.4455,186.7055,191.0055,176.7255,216.8655,188.2055,197.4655,197.6455,223.4055
282.0,345.0,146,1.0,179.2042,198.4042,187.3684,199.7884,226.5442,186.8042,191.1042,176.8242,216.9642,188.3042,197.5726,197.7484,223.5084
282.5,345.5,146,1.5,179.5416,198.6112,187.5816,200.0216,226.8016,187.1416,191.3832,177.0216,217.2216,188.6232,197.9016,198.1216,223.8616
283.0,346.0,146,2.0,179.7389,198.9389,187.8389,200.2989,226.9989,187.3389,191.5989,177.2378,217.4189,188.8389,198.1189,198.3189,224.0589
283.5,346.5,146,2.5,179.9363,199.1363,188.0563,200.5563,227.2163,187.5763,191.7963,177.4563,217.6163,189.0763,198.4363,198.5563,224.3163
284.0,347.0,147,1.0,180.1748,199.4211,188.2937,200.7737,227.4137,187.7737,192.0137,177.6537,217.8137,189.2737,198.6337,198.7937,224.5337
284.5,347.5,147,1.5,180.4022,199.7111,188.5622,200.9911,227.6711,187.9711,192.2711,177.8711,218.0511,189.5511,198.8311,199.0111,224.7911
285.0,348.0,147,2.0,180.6168,199.9336,188.8368,201.2368,227.9052,188.2684,192.4684,178.0884,218.2484,189.7768,199.1168,199.3084,225.0252
285.5,348.5,147,2.5,180.8858,200.1858,189.0458,201.469,228.1258,188.4658,192.6658,178.2858,218.4458,189.9858,199.3374,199.5174,225.3258
286.0,349.0,148,1.0,181.0992,200.396,189.256,201.752,228.3296,188.6664,192.8664,178.4864,218.6496,190.2424,199.5664,199.7432,225.536
286.5,349.5,148,1.5,181.3805,200.6605,189.5205,202.1005,228.6405,188.9805,193.1225,178.7205,218.8805,190.5605,199.9205,200.0805,225.9005
287.0,350.0,148,2.0,181.6179,200.8579,189.7358,202.2979,228.8379,189.1779,193.3979,178.9179,219.0779,190.7579,200.1379,200.2779,226.0979
287.5,350.5,148,2.5,181.8153,201.0553,189.9553,202.4953,229.1353,189.4153,193.6153,179.1153,219.3153,190.9553,200.3753,200.4753,226.3353
288.0,351.0,149,1.0,182.0326,201.3304,190.2126,202.7126,229.3452,189.6526,193.8126,179.3326,219.5126,191.1726,200.5726,200.6726,226.5726
288.5,351.5,149,1.5,182.27,201.61,190.41,202.93,229.55,189.87,194.04,179.53,219.71,191.43,200.83,200.95,226.77
289.0,352.0,149,2.0,182.5096,201.8074,190.657,203.1274,229.7548,190.1044,194.2948,179.7274,219.9148,191.6792,201.1022,201.1896,227.0222
289.5,352.5,149,2.5,182.7647,202.0588,190.9247,203.4282,229.9894,190.3647,194.5094,179.9247,220.1447,191.9647,201.3388,201.4247,227.3776
