qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
240.875,184.1321,70,2.75,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
241.125,184.2071,70,3.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
241.375,184.2821,70,3.25,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
241.625,184.3571,70,3.5,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E-6,G#4,E4,E3,E2
241.875,184.4321,70,3.75,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E-6,G#4,E4,E3,E2
242.125,184.5071,70,4.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
242.375,184.5821,70,4.25,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
242.625,184.6571,70,4.5,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
242.875,184.7321,70,4.75,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
243.125,184.8071,71,1.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
243.375,184.8821,71,1.25,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
243.625,184.9571,71,1.5,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
243.875,185.0321,71,1.75,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
244.125,185.1071,71,2.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
244.375,185.1821,71,2.25,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
244.625,185.2571,71,2.5,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
244.875,185.3321,71,2.75,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
245.125,185.4071,71,3.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
245.375,185.4821,71,3.25,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
245.625,185.5571,71,3.5,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
245.875,185.6321,71,3.75,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
246.125,185.7071,71,4.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
246.375,185.7821,71,4.25,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
246.625,185.8571,71,4.5,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
246.875,185.9321,71,4.75,E-6,r,A5,E-5,r,r,F4,F3,A4,A3,A4,A4,r,E-6,A4,F4,F3,F2
247.125,186.0071,72,1.0,E6,r,G#5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,G#4,E4,E3,E2
248.125,186.3071,72,2.0,E6,r,E5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,E5,E4,E3,E2
250.125,186.9071,72,4.0,E-6,r,E-5,E-5,r,r,E-4,E-3,E4,E4,E5,E5,r,E-6,E-5,E-4,E-3,E-2
251.125,187.2071,73,1.0,D6,r,D5,D5,r,r,D4,D3,E4,E4,E5,E5,r,D6,D5,D4,D3,D2
252.125,187.5071,73,2.0,C#6,r,C#5,C#5,r,r,C#4,C#3,E4,E4,E5,E5,r,C#6,C#5,C#4,C#3,C#2
253.125,187.8071,73,3.0,B5,r,B4,B4,r,r,B3,B2,E4,E4,E5,E5,r,B5,B4,B3,B2,B1
254.125,188.1071,73,4.0,E6,r,E5,E5,r,r,E4,E3,E4,E4,E5,E5,r,E6,E5,E4,E3,E2
255.125,188.4071,74,1.0,A5,r,A4,A4,C#4,A3,C#3,A2,A3,A2,A4,A4,r,A5,A4,A3,A2,A1
255.625,188.5571,74,1.5,A5,r,A4,A4,C#4,A3,C#3,A2,A3,A2,A4,A4,r,A5,A4,A4,A3,A1
256.125,188.7071,74,2.0,r,r,r,r,C#4,A3,C#3,A2,A3,A2,r,r,r,r,r,A4,A3,r
256.625,188.8571,74,2.5,r,r,r,r,C#4,A3,C#3,A2,A3,A2,r,r,r,r,r,A4,A3,r
257.125,189.0071,74,3.0,r,r,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,r,r,A3,A2,A1
257.625,189.1571,74,3.5,r,r,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,r,r,A4,A3,A1
258.125,189.3071,74,4.0,r,r,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,r,r,A4,A3,r
258.625,189.4571,74,4.5,r,r,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,r,r,A4,A3,r
258.875,189.5321,74,4.75,r,r,r,r,A4,E4,A3,E3,A3,A2,r,r,r,r,r,A4,A3,r
259.125,189.6071,75,1.0,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A3,A2,A1
259.625,189.7571,75,1.5,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,A1
260.125,189.9071,75,2.0,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
260.625,190.0571,75,2.5,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
261.125,190.2071,75,3.0,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
261.625,190.3571,75,3.5,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
262.125,190.5071,75,4.0,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
262.625,190.6571,75,4.5,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
262.875,190.7321,75,4.75,r,r,r,r,D5,B4,D4,B3,A3,A2,r,r,r,r,r,A4,A3,r
263.125,190.8071,76,1.0,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
263.625,190.9571,76,1.5,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
264.125,191.1071,76,2.0,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
264.625,191.2571,76,2.5,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
265.125,191.4071,76,3.0,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
265.625,191.5571,76,3.5,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
266.125,191.7071,76,4.0,r,r,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,r,r,A4,A3,r
266.625,191.8571,76,4.5,r,r,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,r,r,A4,A3,r
267.125,192.0071,77,1.0,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
267.625,192.1571,77,1.5,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
268.125,192.3071,77,2.0,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
268.625,192.4571,77,2.5,r,r,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,r,r,A4,A3,r
269.125,192.6071,77,3.0,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
269.625,192.7571,77,3.5,r,r,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,r,r,A4,A3,r
270.125,192.9071,77,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
270.625,193.0571,77,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r
271.125,193.2071,78,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,F#3,F#2,F#1
271.625,193.3571,78,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,F#4,F#3,F#2
272.125,193.5071,78,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,C#4,C#3,C#2
272.625,193.6571,78,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,A3,A2,A1
273.125,193.8071,78,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,F#3,F#2,F#1
273.625,193.9571,78,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,F#4,F#3,F#2
274.125,194.1071,78,4.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,C#4,C#3,C#2
274.625,194.2571,78,4.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,A3,A2,A1
274.875,194.3321,78,4.75,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A5,F#5,A3,A2,A1
275.125,194.4071,79,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#3,F#2,F#1
275.625,194.5571,79,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#4,F#3,F#2
276.125,194.7071,79,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,C#4,C#3,C#2
276.625,194.8571,79,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,A3,A2,A1
277.125,195.0071,79,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#3,F#2,F#1
277.625,195.1571,79,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#4,F#3,F#2
278.125,195.3071,79,4.0,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,G#4,G#3,G#2
278.625,195.4571,79,4.5,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,A4,A3,A2
278.875,195.5321,79,4.75,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,F#5,A4,A4,A3,A2
279.125,195.6071,80,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B3,B2,B1
279.625,195.7571,80,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B3,B2
280.125,195.9071,80,2.0,E6,G#5,E5,G#4,r,r,B3,B2,r,r,r,r,r,G#5,B4,B4,B3,B2
280.625,196.0571,80,2.5,E6,G#5,E5,G#4,r,r,B3,B2,r,r,r,r,r,G#5,B4,B4,B3,B2
280.875,196.1321,80,2.75,E6,G#5,E5,G#4,r,r,B3,B2,r,r,r,r,r,E5,G#4,B4,B3,B2
281.125,196.2071,80,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B3,B2,B1
281.625,196.3571,80,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B4,B3,B2
282.125,196.5071,80,4.0,E-6,F#5,F#5,G#4,r,r,B3,B2,r,r,r,r,r,F#5,A4,B4,B3,B2
282.625,196.6571,80,4.5,E-6,F#5,F#5,G#4,r,r,B3,B2,r,r,r,r,r,F#5,A4,B4,B3,B2
282.875,196.7321,80,4.75,E-6,F#5,F#5,G#4,r,r,B3,B2,r,r,r,r,r,E-5,F#4,B4,B3,B2
283.125,196.8071,81,1.0,E6,G#5,E5,G#4,r,r,B3,E3,r,r,r,r,r,E5,G#4,E4,E3,E2
284.125,197.1071,81,2.0,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,E4,r,r,r,r
284.375,197.1821,81,2.25,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,F#4,r,r,r,r
284.625,197.2571,81,2.5,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,G#4,r,r,r,r
284.875,197.3321,81,2.75,r,r,G#4,E4,r,r,G#3,E3,r,r,r,r,r,A4,r,r,r,r
285.125,197.4071,81,3.0,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,B4,r,r,r,r
285.375,197.4821,81,3.25,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,C#5,r,r,r,r
285.625,197.5571,81,3.5,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,D5,r,r,r,r
285.875,197.6321,81,3.75,r,r,B4,G#4,r,r,B3,G#3,r,r,r,r,r,C#5,r,r,r,r
286.125,197.7071,81,4.0,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,E5,r,r,r,r
286.375,197.7821,81,4.25,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,D5,r,r,r,r
286.625,197.8571,81,4.5,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,C#5,r,r,r,r
286.875,197.9321,81,4.75,r,r,D5,B4,r,r,D4,B3,r,r,r,r,r,B4,r,r,r,r
287.125,198.0071,82,1.0,C#5,A4,C#5,A4,C#4,A3,C#4,A3,A3,A2,r,r,r,A4,r,A3,A2,A1
287.625,198.1571,82,1.5,C#5,A4,C#5,A4,C#4,A3,C#4,A3,A3,A2,r,r,r,A4,r,A4,A3,A1
288.125,198.3071,82,2.0,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,A5,A4,A4,A3,r
288.375,198.3821,82,2.25,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,G#5,G#4,A4,A3,r
288.625,198.4571,82,2.5,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,A5,A4,A4,A3,r
288.875,198.5321,82,2.75,C#5,A4,r,r,C#4,A3,r,r,A3,A2,r,r,r,G#5,G#4,A4,A3,r
289.125,198.6071,82,3.0,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A3,A2,A1
289.375,198.6821,82,3.25,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,G#5,G#4,A3,A2,A1
289.625,198.7571,82,3.5,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A4,A3,A1
289.875,198.8321,82,3.75,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,G#5,G#4,A4,A3,A1
290.125,198.9071,82,4.0,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A4,A3,r
290.375,198.9821,82,4.25,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
290.625,199.0571,82,4.5,E5,C#5,r,r,E4,C#4,E3,C#3,A3,A2,r,r,r,A5,A4,A4,A3,r
290.875,199.1321,82,4.75,A5,E5,r,r,A4,E4,A3,E3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
291.125,199.2071,83,1.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A3,A2,A1
291.375,199.2821,83,1.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A3,A2,A1
291.625,199.3571,83,1.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,A1
291.875,199.4321,83,1.75,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,A1
292.125,199.5071,83,2.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
292.375,199.5821,83,2.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
292.625,199.6571,83,2.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
292.875,199.7321,83,2.75,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
293.125,199.8071,83,3.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
293.375,199.8821,83,3.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
293.625,199.9571,83,3.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
293.875,200.0321,83,3.75,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
294.125,200.1071,83,4.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
294.375,200.1821,83,4.25,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
294.625,200.2571,83,4.5,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
294.875,200.3321,83,4.75,D6,B5,r,r,D5,B4,D4,B3,A3,A2,r,r,r,G#5,G#4,A4,A3,r
295.125,200.4071,84,1.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
295.375,200.4821,84,1.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
295.625,200.5571,84,1.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
295.875,200.6321,84,1.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
296.125,200.7071,84,2.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
296.375,200.7821,84,2.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
296.625,200.8571,84,2.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
296.875,200.9321,84,2.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
297.125,201.0071,84,3.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
297.375,201.0821,84,3.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
297.625,201.1571,84,3.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
297.875,201.2321,84,3.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
298.125,201.3071,84,4.0,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,A5,A4,A4,A3,r
298.375,201.3821,84,4.25,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
298.625,201.4571,84,4.5,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,A5,A4,A4,A3,r
298.875,201.5321,84,4.75,F#6,D6,r,r,F#5,D5,F#4,D4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
299.125,201.6071,85,1.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
299.375,201.6821,85,1.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
299.625,201.7571,85,1.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
299.875,201.8321,85,1.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
300.125,201.9071,85,2.0,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
300.375,201.9821,85,2.25,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
300.625,202.0571,85,2.5,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,A5,A4,A4,A3,r
300.875,202.1321,85,2.75,E6,C#6,r,r,E5,C#5,E4,C#4,A3,A2,r,r,r,G#5,G#4,A4,A3,r
301.125,202.2071,85,3.0,C#6,A5,r,r,C#5,A4,C#4,A3,A3,A2,r,r,r,A5,A4,A4,A3,r
301.625,202.3571,85,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#4,r,r,r
302.125,202.5071,85,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r
302.625,202.6571,85,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,r,r,r
303.125,202.8071,86,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,C#5,F#3,F#2,F#1
303.625,202.9571,86,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#4,A3,F#4,F#3,F#2
304.125,203.1071,86,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#4,C#4,C#4,C#3,C#2
304.625,203.2571,86,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A4,F#4,A3,A2,A1
305.125,203.4071,86,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,F#3,F#2,F#1
305.625,203.5571,86,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#5,A4,F#4,F#3,F#2
306.125,203.7071,86,4.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,F#5,C#5,C#4,C#3,C#2
306.625,203.8571,86,4.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A5,F#5,A3,A2,A1
306.875,203.9321,86,4.75,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,A5,F#5,A3,A2,A1
307.125,204.0071,87,1.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#3,F#2,F#1
307.625,204.1571,87,1.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,A2,C#6,A5,F#4,F#3,F#2
308.125,204.3071,87,2.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,C#4,C#3,C#2
308.625,204.4571,87,2.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,A3,A2,A1
309.125,204.6071,87,3.0,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#3,F#2,F#1
309.625,204.7571,87,3.5,C#6,A5,F#5,C#5,r,r,r,r,r,r,A4,F#4,r,C#6,A5,F#4,F#3,F#2
310.125,204.9071,87,4.0,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,G#4,G#3,G#2
310.625,205.0571,87,4.5,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,A5,C#5,A4,A3,A2
310.875,205.1321,87,4.75,F#6,A5,F#5,A4,r,r,C#4,r,r,r,r,r,r,F#5,A4,A4,A3,A2
311.125,205.2071,88,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B3,B2,B1
311.625,205.3571,88,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,G#5,B4,B3,B2
312.125,205.5071,88,2.0,E6,G#5,E5,G#4,r,r,B3,r,r,r,r,r,r,G#5,B4,B4,B3,B2
312.625,205.6571,88,2.5,E6,G#5,E5,G#4,r,r,B3,r,r,r,r,r,r,E5,G#4,B4,B3,B2
313.125,205.8071,88,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B3,B2,B1
313.625,205.9571,88,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F#5,B4,B3,B2
314.125,206.1071,88,4.0,E-6,F#5,F#5,A4,r,r,B3,r,r,r,r,r,r,F#5,A4,B4,B3,B2
314.625,206.2571,88,4.5,E-6,F#5,F#5,A4,r,r,B3,r,r,r,r,r,r,E-5,F#4,B4,B3,B2
315.125,206.4071,89,1.0,E6,G#5,E5,G#4,r,r,B3,r,E4,E4,E5,E5,r,E5,G#4,E4,E4,E3
315.625,206.5571,89,1.5,E6,G#5,E5,G#4,r,r,B3,r,E4,E4,E5,E5,r,E5,E5,E4,E4,E3
316.625,206.8571,89,2.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,E4,E4,E3
317.125,207.0071,89,3.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,E4,E4,E3
317.625,207.1571,89,3.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,E4,E4,E3
318.125,207.3071,89,4.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
318.625,207.4571,89,4.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,C#4,C#4,C#3
319.125,207.6071,90,1.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
319.625,207.7571,90,1.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
320.625,208.0571,90,2.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
321.125,208.2071,90,3.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
321.625,208.3571,90,3.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,D4,D4,D3
322.125,208.5071,90,4.0,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,C#4,C#4,C#3
322.625,208.6571,90,4.5,r,r,r,r,r,r,r,r,E4,E4,E5,E5,r,r,E5,C4,C4,C3
323.125,208.8071,91,1.0,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
323.625,208.9571,91,1.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
324.625,209.2571,91,2.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
325.125,209.4071,91,3.0,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
325.625,209.5571,91,3.5,E6,E6,E5,E5,E5,E5,r,r,E4,E4,E5,E5,r,E6,E5,C#4,C#4,C#3
326.125,209.7071,91,4.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
326.625,209.8571,91,4.5,C#6,C#6,C#5,C#5,E5,E5,r,r,E4,E4,E5,E5,r,C#6,E5,B-3,B-3,B-2
327.125,210.0071,92,1.0,D6,D6,D5,D5,E5,E5,r,r,E4,E4,E5,E5,r,D6,E5,B3,B3,B2
