score_qstamp,qstamp,measure,beat,246969_tstamp
375.5,375.5,111,2.75,276.06
376.0,376.0,111,3.0,276.5
376.5,376.5,111,3.25,276.97
377.0,377.0,111,3.5,277.32
377.5,377.5,111,3.75,277.66
378.0,378.0,112,1.0,278.06
378.5,378.5,112,1.25,278.44
379.0,379.0,112,1.5,279.02
380.0,380.0,112,2.0,279.68
381.0,381.0,112,2.5,280.5
382.0,382.0,112,3.0,281.02
383.0,383.0,112,3.5,282.18
384.0,384.0,113,1.0,283.12
385.0,385.0,113,1.5,284.16
386.0,386.0,113,2.0,284.84
386.5,386.5,113,2.25,285.27
387.0,387.0,113,2.5,286.54
387.5,387.5,113,2.75,286.79
389.0,389.0,113,3.5,287.54
390.0,390.0,114,1.0,288.32
392.0,392.0,114,2.0,290.08
392.5,392.5,114,2.25,291.2
393.0,393.0,114,2.5,291.48
393.5,393.5,114,2.75,291.73
396.0,396.0,115,1.0,292.98
398.0,398.0,115,2.0,294.74
398.5,398.5,115,2.25,296.11
399.0,399.0,115,2.5,296.36
399.5,399.5,115,2.75,296.73
401.0,401.0,115,3.5,297.48
402.0,402.0,116,1.0,298.1
404.0,404.0,116,2.0,299.86
404.5,404.5,116,2.25,301.27
405.0,405.0,116,2.5,301.52
405.5,405.5,116,2.75,301.81
408.0,408.0,117,1.0,303.36
410.0,410.0,117,2.0,304.9
410.5,410.5,117,2.25,306.19
411.0,411.0,117,2.5,306.64
411.5,411.5,117,2.75,306.89
413.0,413.0,117,3.5,307.72
414.0,414.0,118,1.0,308.22
416.0,416.0,118,2.0,309.78
416.5,416.5,118,2.25,311.23
417.0,417.0,118,2.5,311.58
417.5,417.5,118,2.75,311.83
419.0,419.0,118,3.5,312.58
420.0,420.0,119,1.0,313.24
422.0,422.0,119,2.0,315.24
422.5,422.5,119,2.25,316.09
423.0,423.0,119,2.5,316.58
423.5,423.5,119,2.75,316.96
425.0,425.0,119,3.5,317.74
426.0,426.0,120,1.0,318.48
427.0,427.0,120,1.5,319.0
428.0,428.0,120,2.0,319.5
428.5,428.5,120,2.25,320.49
429.0,429.0,120,2.5,321.08
429.5,429.5,120,2.75,321.69
430.0,430.0,120,3.0,322.0
430.5,430.5,120,3.25,322.25
431.0,431.0,120,3.5,322.5
431.5,431.5,120,3.75,323.31
432.0,432.0,121,1.0,323.56
433.0,433.0,121,1.5,324.62
434.0,434.0,121,2.0,325.16
434.5,434.5,121,2.25,326.39
435.0,435.0,121,2.5,326.64
435.5,435.5,121,2.75,326.91
437.0,437.0,121,3.5,327.66
438.0,438.0,122,1.0,328.48
439.0,439.0,122,1.5,329.24
440.0,440.0,122,2.0,329.9
440.5,440.5,122,2.25,331.53
441.0,441.0,122,2.5,331.78
441.5,441.5,122,2.75,332.03
444.0,444.0,123,1.0,333.3
446.0,446.0,123,2.0,335.04
446.5,446.5,123,2.25,336.31
447.0,447.0,123,2.5,336.56
447.5,447.5,123,2.75,336.81
449.0,449.0,123,3.5,337.56
450.0,450.0,124,1.0,338.94
452.0,452.0,124,2.0,340.14
452.5,452.5,124,2.25,341.35
453.0,453.0,124,2.5,341.6
453.5,453.5,124,2.75,342.01
456.0,456.0,125,1.0,343.26
458.0,458.0,125,2.0,344.8
458.5,458.5,125,2.25,345.19
459.0,459.0,125,2.5,345.76
459.5,459.5,125,2.75,346.43
461.0,461.0,125,3.5,347.18
462.0,462.0,126,1.0,347.92
464.0,464.0,126,2.0,349.62
464.5,464.5,126,2.25,349.89
465.0,465.0,126,2.5,351.04
465.5,465.5,126,2.75,351.44
467.0,467.0,126,3.5,352.24
468.0,468.0,127,1.0,353.06
470.0,470.0,127,2.0,354.6
470.5,470.5,127,2.25,355.1
471.0,471.0,127,2.5,356.0
471.5,471.5,127,2.75,356.25
473.0,473.0,127,3.5,357.28
474.0,474.0,128,1.0,358.04
475.0,475.0,128,1.5,358.54
476.0,476.0,128,2.0,359.74
476.5,476.5,128,2.25,360.69
477.0,477.0,128,2.5,361.14
477.5,477.5,128,2.75,361.39
478.0,478.0,128,3.0,362.1
479.0,479.0,128,3.5,362.98
480.0,480.0,129,1.0,365.5
483.0,483.0,130,1.0,367.24
486.0,486.0,131,1.0,368.88
489.0,489.0,132,1.0,370.66
491.0,491.0,132,3.0,371.98
492.0,492.0,133,1.0,372.48
493.0,493.0,133,2.0,373.24
494.0,494.0,133,3.0,373.74
495.0,495.0,134,1.0,374.34
496.0,496.0,134,2.0,374.94
497.0,497.0,134,3.0,375.5
498.0,498.0,135,1.0,376.1
499.0,499.0,135,2.0,376.78
500.5,500.5,135,3.5,377.71
501.0,501.0,136,1.0,378.0
503.0,503.0,136,3.0,379.46
504.0,504.0,137,1.0,379.96
505.0,505.0,137,2.0,380.46
506.0,506.0,137,3.0,381.1
507.0,507.0,138,1.0,381.68
508.0,508.0,138,2.0,382.22
509.0,509.0,138,3.0,382.74
510.0,510.0,139,1.0,383.56
511.0,511.0,139,2.0,383.94
512.0,512.0,139,3.0,384.54
513.0,513.0,140,1.0,385.12
514.0,514.0,140,2.0,385.68
515.0,515.0,140,3.0,386.24
516.0,516.0,141,1.0,386.94
517.0,517.0,141,2.0,387.44
518.0,518.0,141,3.0,387.96
519.0,519.0,142,1.0,388.58
520.0,520.0,142,2.0,389.06
521.0,521.0,142,3.0,389.56
522.0,522.0,143,1.0,390.28
523.0,523.0,143,2.0,390.78
524.0,524.0,143,3.0,391.3
525.0,525.0,144,1.0,391.9
526.0,526.0,144,2.0,392.48
527.0,527.0,144,3.0,392.98
528.0,528.0,145,1.0,393.78
529.0,529.0,145,2.0,394.42
530.0,530.0,145,3.0,394.98
530.5,530.5,145,3.5,395.29
531.0,531.0,146,1.0,395.56
532.0,532.0,146,2.0,396.1
533.0,533.0,146,3.0,396.62
533.5,533.5,146,3.5,397.07
534.0,534.0,147,1.0,397.36
535.0,535.0,147,2.0,397.98
536.0,536.0,147,3.0,398.54
536.5,536.5,147,3.5,398.79
537.0,537.0,148,1.0,399.14
538.0,538.0,148,2.0,399.66
539.0,539.0,148,3.0,400.4
539.5,539.5,148,3.5,400.65
540.0,540.0,149,1.0,400.96
541.0,541.0,149,2.0,401.64
542.0,542.0,149,3.0,402.22
542.5,542.5,149,3.5,402.47
543.0,543.0,150,1.0,402.76
544.0,544.0,150,2.0,403.26
545.0,545.0,150,3.0,403.76
546.0,546.0,151,1.0,404.4
547.0,547.0,151,2.0,405.06
548.0,548.0,151,3.0,405.56
548.5,548.5,151,3.5,405.99
549.0,549.0,152,1.0,406.24
550.0,550.0,152,2.0,406.78
551.0,551.0,152,3.0,407.4
552.0,552.0,153,1.0,407.96
552.5,552.5,153,1.5,408.37
553.0,553.0,153,2.0,408.62
553.5,553.5,153,2.5,408.95
554.0,554.0,153,3.0,409.24
554.5,554.5,153,3.5,409.51
555.0,555.0,154,1.0,409.82
555.5,555.5,154,1.5,410.09
556.0,556.0,154,2.0,410.36
556.5,556.5,154,2.5,410.67
557.0,557.0,154,3.0,410.92
557.5,557.5,154,3.5,411.2
558.0,558.0,155,1.0,411.5
558.5,558.5,155,1.5,411.77
559.0,559.0,155,2.0,412.12
559.5,559.5,155,2.5,412.37
560.0,560.0,155,3.0,412.66
560.5,560.5,155,3.5,413.01
561.0,561.0,156,1.0,413.26
561.5,561.5,156,1.5,413.57
562.0,562.0,156,2.0,413.82
562.5,562.5,156,2.5,414.07
563.0,563.0,156,3.0,414.32
563.5,563.5,156,3.5,414.59
564.0,564.0,157,1.0,414.84
564.5,564.5,157,1.5,415.21
565.0,565.0,157,2.0,415.54
565.5,565.5,157,2.5,415.81
566.0,566.0,157,3.0,416.06
566.5,566.5,157,3.5,416.35
567.0,567.0,158,1.0,416.62
567.5,567.5,158,1.5,416.93
568.0,568.0,158,2.0,417.2
568.5,568.5,158,2.5,417.49
569.0,569.0,158,3.0,417.78
569.5,569.5,158,3.5,418.06
570.0,570.0,159,1.0,418.4
570.5,570.5,159,1.5,418.67
571.0,571.0,159,2.0,418.96
571.5,571.5,159,2.5,419.21
572.0,572.0,159,3.0,419.48
572.5,572.5,159,3.5,419.8
573.0,573.0,160,1.0,420.1
573.5,573.5,160,1.5,420.35
574.0,574.0,160,2.0,420.6
574.5,574.5,160,2.5,420.89
575.0,575.0,160,3.0,421.18
575.5,575.5,160,3.5,421.45
576.0,576.0,161,1.0,421.74
576.3333,576.3333,161,1.3333,421.9467
576.5,576.5,161,1.5,422.03
576.6667,576.6667,161,1.6667,422.1133
577.0,577.0,161,2.0,422.4
577.3333,577.3333,161,2.3333,422.5667
577.6667,577.6667,161,2.6667,422.7333
578.0,578.0,161,3.0,422.9
578.3333,578.3333,161,3.3333,423.2667
578.6667,578.6667,161,3.6667,423.4333
579.0,579.0,162,1.0,423.6
579.3333,579.3333,162,1.3333,423.7667
579.6667,579.6667,162,1.6667,423.9733
580.0,580.0,162,2.0,424.14
580.3333,580.3333,162,2.3333,424.3201
580.6667,580.6667,162,2.6667,424.5133
581.0,581.0,162,3.0,424.68
581.3333,581.3333,162,3.3333,424.8667
581.5,581.5,162,3.5,424.99
581.6667,581.6667,162,3.6667,425.0866
582.0,582.0,163,1.0,425.26
582.3333,582.3333,163,1.3333,425.4267
582.5,582.5,163,1.5,425.51
582.6667,582.6667,163,1.6667,425.5933
583.0,583.0,163,2.0,425.8
583.3333,583.3333,163,2.3333,426.0667
583.6667,583.6667,163,2.6667,426.2333
584.0,584.0,163,3.0,426.48
584.3333,584.3333,163,3.3333,426.6667
584.6667,584.6667,163,3.6667,426.8333
585.0,585.0,164,1.0,427.0
585.3333,585.3333,164,1.3333,427.3067
585.6667,585.6667,164,1.6667,427.4733
586.0,586.0,164,2.0,427.64
586.3333,586.3333,164,2.3333,427.8134
586.6667,586.6667,164,2.6667,428.0333
587.0,587.0,164,3.0,428.22
587.3333,587.3333,164,3.3333,428.4067
587.5,587.5,164,3.5,428.49
587.6667,587.6667,164,3.6667,428.5733
588.0,588.0,165,1.0,428.76
588.3333,588.3333,165,1.3333,428.9667
588.5,588.5,165,1.5,429.05
588.6667,588.6667,165,1.6667,429.1333
589.0,589.0,165,2.0,429.36
589.3333,589.3333,165,2.3333,429.5667
589.6667,589.6667,165,2.6667,429.7533
590.0,590.0,165,3.0,429.92
590.3333,590.3333,165,3.3333,430.1134
590.5,590.5,165,3.5,430.25
590.6667,590.6667,165,3.6667,430.3733
591.0,591.0,166,1.0,430.54
591.3333,591.3333,166,1.3333,430.8067
591.6667,591.6667,166,1.6667,430.9733
592.0,592.0,166,2.0,431.14
592.3333,592.3333,166,2.3333,431.3467
592.6667,592.6667,166,2.6667,431.5133
593.0,593.0,166,3.0,431.68
593.3333,593.3333,166,3.3333,431.9267
593.5,593.5,166,3.5,432.01
593.6667,593.6667,166,3.6667,432.1066
594.0,594.0,167,1.0,432.3
594.3333,594.3333,167,1.3333,432.5067
594.6667,594.6667,167,1.6667,432.6933
595.0,595.0,167,2.0,432.86
595.3333,595.3333,167,2.3333,433.1267
595.6667,595.6667,167,2.6667,433.2933
596.0,596.0,167,3.0,433.46
596.3333,596.3333,167,3.3333,433.6467
596.5,596.5,167,3.5,433.73
596.6667,596.6667,167,3.6667,433.8533
597.0,597.0,168,1.0,434.02
597.3333,597.3333,168,1.3333,434.2267
597.6667,597.6667,168,1.6667,434.4933
598.0,598.0,168,2.0,434.66
598.3333,598.3333,168,2.3333,434.8867
598.6667,598.6667,168,2.6667,435.0533
599.0,599.0,168,3.0,435.22
599.3333,599.3333,168,3.3333,435.4067
599.6667,599.6667,168,3.6667,435.5733
600.0,600.0,169,1.0,435.82
600.375,600.375,169,1.375,436.1075
600.5,600.5,169,1.5,436.17
600.625,600.625,169,1.625,436.2325
600.75,600.75,169,1.75,436.295
600.875,600.875,169,1.875,436.395
601.0,601.0,169,2.0,436.46
601.125,601.125,169,2.125,436.5225
601.25,601.25,169,2.25,436.585
601.375,601.375,169,2.375,436.6475
601.5,601.5,169,2.5,436.71
601.625,601.625,169,2.625,436.7725
601.75,601.75,169,2.75,436.835
601.875,601.875,169,2.875,437.03
602.0,602.0,169,3.0,437.12
603.0,603.0,170,1.0,437.68
604.0,604.0,170,2.0,438.34
605.0,605.0,170,3.0,438.94
606.0,606.0,171,1.0,439.6
606.25,606.25,171,1.25,439.845
606.375,606.375,171,1.375,439.9675
606.5,606.5,171,1.5,440.03
606.625,606.625,171,1.625,440.0925
606.75,606.75,171,1.75,440.155
606.875,606.875,171,1.875,440.2175
607.0,607.0,171,2.0,440.28
607.125,607.125,171,2.125,440.3425
607.25,607.25,171,2.25,440.405
607.375,607.375,171,2.375,440.4675
607.5,607.5,171,2.5,440.53
607.625,607.625,171,2.625,440.5925
607.75,607.75,171,2.75,440.655
607.875,607.875,171,2.875,440.7375
608.0,608.0,171,3.0,441.02
609.0,609.0,172,1.0,441.58
610.0,610.0,172,2.0,442.14
611.0,611.0,172,3.0,442.78
612.0,612.0,173,1.0,443.42
613.0,613.0,173,2.0,444.12
614.0,614.0,173,3.0,444.72
615.0,615.0,174,1.0,445.32
616.0,616.0,174,2.0,446.1
617.0,617.0,174,3.0,446.62
618.0,618.0,175,1.0,447.14
619.0,619.0,175,2.0,448.0
619.125,619.125,175,2.125,448.0825
619.25,619.25,175,2.25,448.145
619.375,619.375,175,2.375,448.2075
619.5,619.5,175,2.5,448.27
619.625,619.625,175,2.625,448.3525
619.75,619.75,175,2.75,448.415
619.875,619.875,175,2.875,448.4775
620.0,620.0,175,3.0,448.58
620.125,620.125,175,3.125,448.7225
620.25,620.25,175,3.25,448.785
620.375,620.375,175,3.375,448.8475
620.5,620.5,175,3.5,448.91
620.625,620.625,175,3.625,448.9725
620.75,620.75,175,3.75,449.035
620.875,620.875,175,3.875,449.0975
621.0,621.0,176,1.0,449.16
621.125,621.125,176,1.125,449.3075
621.25,621.25,176,1.25,449.425
621.375,621.375,176,1.375,449.535
621.5,621.5,176,1.5,449.61
621.625,621.625,176,1.625,449.6725
621.75,621.75,176,1.75,449.735
621.875,621.875,176,1.875,449.7975
622.0,622.0,176,2.0,449.86
622.1667,622.1667,176,2.1667,450.1833
622.3333,622.3333,176,2.3333,450.3067
622.5,622.5,176,2.5,450.39
622.625,622.625,176,2.625,450.4525
622.75,622.75,176,2.75,450.515
622.875,622.875,176,2.875,450.5775
623.0,623.0,176,3.0,450.64
623.125,623.125,176,3.125,450.705
623.25,623.25,176,3.25,450.805
623.375,623.375,176,3.375,450.8675
623.5,623.5,176,3.5,450.93
623.625,623.625,176,3.625,450.9925
623.75,623.75,176,3.75,451.055
623.875,623.875,176,3.875,451.1175
624.0,624.0,177,1.0,451.18
624.3333,624.3333,177,1.3333,451.5867
624.5,624.5,177,1.5,451.67
624.6667,624.6667,177,1.6667,451.7533
625.0,625.0,177,2.0,451.98
625.3333,625.3333,177,2.3333,452.1467
625.5,625.5,177,2.5,452.26
625.6667,625.6667,177,2.6667,452.3533
626.0,626.0,177,3.0,452.52
626.3333,626.3333,177,3.3333,452.6867
626.5,626.5,177,3.5,452.8
626.6667,626.6667,177,3.6667,453.0533
627.0,627.0,178,1.0,453.22
627.3333,627.3333,178,1.3333,453.3867
627.5,627.5,178,1.5,453.47
627.6667,627.6667,178,1.6667,453.6133
628.0,628.0,178,2.0,453.8
628.3333,628.3333,178,2.3333,453.9667
628.5,628.5,178,2.5,454.07
628.6667,628.6667,178,2.6667,454.2133
629.0,629.0,178,3.0,454.4
629.3333,629.3333,178,3.3333,454.6267
629.5,629.5,178,3.5,454.75
629.6667,629.6667,178,3.6667,454.8333
630.0,630.0,179,1.0,455.0
630.3333,630.3333,179,1.3333,455.1867
630.5,630.5,179,1.5,455.29
630.6667,630.6667,179,1.6667,455.4333
631.0,631.0,179,2.0,455.64
631.3333,631.3333,179,2.3333,455.8267
631.5,631.5,179,2.5,455.96
631.6667,631.6667,179,2.6667,456.0933
632.0,632.0,179,3.0,456.26
632.3333,632.3333,179,3.3333,456.4267
632.5,632.5,179,3.5,456.51
632.6667,632.6667,179,3.6667,456.5933
633.0,633.0,180,1.0,456.76
633.3333,633.3333,180,1.3333,457.0067
633.5,633.5,180,1.5,457.09
633.6667,633.6667,180,1.6667,457.1733
634.0,634.0,180,2.0,457.38
634.3333,634.3333,180,2.3333,457.5667
634.5,634.5,180,2.5,457.67
634.6667,634.6667,180,2.6667,457.7733
635.0,635.0,180,3.0,457.98
635.3333,635.3333,180,3.3333,458.1667
635.5,635.5,180,3.5,458.29
635.6667,635.6667,180,3.6667,458.3733
636.0,636.0,181,1.0,458.54
636.3333,636.3333,181,1.3333,458.8067
636.5,636.5,181,1.5,458.89
636.6667,636.6667,181,1.6667,459.0133
637.0,637.0,181,2.0,459.2
637.3333,637.3333,181,2.3333,459.3867
637.5,637.5,181,2.5,459.49
637.6667,637.6667,181,2.6667,459.5733
638.0,638.0,181,3.0,459.78
638.3333,638.3333,181,3.3333,459.9867
638.5,638.5,181,3.5,460.07
638.6667,638.6667,181,3.6667,460.1533
639.0,639.0,182,1.0,460.4
639.3333,639.3333,182,1.3333,460.5667
639.5,639.5,182,1.5,460.67
639.6667,639.6667,182,1.6667,460.7733
640.0,640.0,182,2.0,460.94
640.3333,640.3333,182,2.3333,461.1134
640.5,640.5,182,2.5,461.25
640.6667,640.6667,182,2.6667,461.3333
641.0,641.0,182,3.0,461.5
641.3333,641.3333,182,3.3333,461.7334
641.5,641.5,182,3.5,461.85
641.6667,641.6667,182,3.6667,461.9533
642.0,642.0,183,1.0,462.12
642.3333,642.3333,183,1.3333,462.3867
642.5,642.5,183,1.5,462.47
642.6667,642.6667,183,1.6667,462.5666
643.0,643.0,183,2.0,462.74
643.3333,643.3333,183,2.3333,463.0067
643.5,643.5,183,2.5,463.09
643.6667,643.6667,183,2.6667,463.1733
644.0,644.0,183,3.0,463.42
644.3333,644.3333,183,3.3333,463.5867
644.5,644.5,183,3.5,463.67
644.6667,644.6667,183,3.6667,463.7533
645.0,645.0,184,1.0,463.98
645.3333,645.3333,184,1.3333,464.1867
645.5,645.5,184,1.5,464.27
645.6667,645.6667,184,1.6667,464.4133
646.0,646.0,184,2.0,464.58
646.3333,646.3333,184,2.3333,464.7467
646.5,646.5,184,2.5,464.86
646.6667,646.6667,184,2.6667,464.9733
647.0,647.0,184,3.0,465.14
647.3333,647.3333,184,3.3333,465.3535
647.5,647.5,184,3.5,465.49
647.6667,647.6667,184,3.6667,465.6333
648.0,648.0,185,1.0,465.8
648.3333,648.3333,185,1.3333,466.0202
648.5,648.5,185,1.5,466.17
648.6667,648.6667,185,1.6667,466.2533
649.0,649.0,185,2.0,466.44
649.3333,649.3333,185,2.3333,466.6867
649.5,649.5,185,2.5,466.77
649.6667,649.6667,185,2.6667,466.8533
650.0,650.0,185,3.0,467.02
650.3333,650.3333,185,3.3333,467.2267
650.5,650.5,185,3.5,467.37
650.6667,650.6667,185,3.6667,467.5533
651.0,651.0,186,1.0,467.72
651.3333,651.3333,186,1.3333,467.8867
651.5,651.5,186,1.5,467.97
651.6667,651.6667,186,1.6667,468.0733
652.0,652.0,186,2.0,468.28
652.3333,652.3333,186,2.3333,468.4467
652.5,652.5,186,2.5,468.55
652.6667,652.6667,186,2.6667,468.6333
653.0,653.0,186,3.0,468.82
653.3333,653.3333,186,3.3333,469.0067
653.5,653.5,186,3.5,469.11
653.6667,653.6667,186,3.6667,469.1933
654.0,654.0,187,1.0,469.42
654.3333,654.3333,187,1.3333,469.6934
654.5,654.5,187,1.5,469.79
654.6667,654.6667,187,1.6667,469.8733
655.0,655.0,187,2.0,470.04
655.3333,655.3333,187,2.3333,470.2667
655.5,655.5,187,2.5,470.35
655.6667,655.6667,187,2.6667,470.4333
656.0,656.0,187,3.0,470.6
656.3333,656.3333,187,3.3333,470.9267
656.5,656.5,187,3.5,471.01
656.6667,656.6667,187,3.6667,471.1133
657.0,657.0,188,1.0,471.28
657.3333,657.3333,188,1.3333,471.4867
657.5,657.5,188,1.5,471.57
657.6667,657.6667,188,1.6667,471.6533
658.0,658.0,188,2.0,471.86
658.3333,658.3333,188,2.3333,472.0267
658.5,658.5,188,2.5,472.15
658.6667,658.6667,188,2.6667,472.2333
659.0,659.0,188,3.0,472.4
659.3333,659.3333,188,3.3333,472.6334
659.5,659.5,188,3.5,472.77
659.6667,659.6667,188,3.6667,472.8533
660.0,660.0,189,1.0,473.04
660.3333,660.3333,189,1.3333,473.3534
660.5,660.5,189,1.5,473.45
660.6667,660.6667,189,1.6667,473.5333
661.0,661.0,189,2.0,473.7
661.3333,661.3333,189,2.3333,473.9067
661.5,661.5,189,2.5,473.99
661.6667,661.6667,189,2.6667,474.0733
662.0,662.0,189,3.0,474.24
662.3333,662.3333,189,3.3333,474.5667
662.5,662.5,189,3.5,474.65
662.6667,662.6667,189,3.6667,474.7333
663.0,663.0,190,1.0,474.9
663.3333,663.3333,190,1.3333,475.0667
663.6667,663.6667,190,1.6667,475.2533
664.0,664.0,190,2.0,475.54
664.3333,664.3333,190,2.3333,475.7267
664.6667,664.6667,190,2.6667,475.8933
665.0,665.0,190,3.0,476.12
665.3333,665.3333,190,3.3333,476.3535
665.6667,665.6667,190,3.6667,476.5733
666.0,666.0,191,1.0,476.74
666.3333,666.3333,191,1.3333,476.9667
666.6667,666.6667,191,1.6667,477.1333
667.0,667.0,191,2.0,477.4
667.3333,667.3333,191,2.3333,477.6267
667.6667,667.6667,191,2.6667,477.7933
668.0,668.0,191,3.0,477.96
668.3333,668.3333,191,3.3333,478.1667
668.5,668.5,191,3.5,478.29
668.6667,668.6667,191,3.6667,478.3733
669.0,669.0,192,1.0,478.6
669.3333,669.3333,192,1.3333,478.8001
669.5,669.5,192,1.5,478.93
669.6667,669.6667,192,1.6667,479.0133
670.0,670.0,192,2.0,479.18
670.3333,670.3333,192,2.3333,479.3735
670.6667,670.6667,192,2.6667,479.6133
672.0,672.0,193,1.0,480.6
673.0,673.0,193,2.0,481.24
673.3333,673.3333,193,2.3333,481.4201
673.5,673.5,193,2.5,481.53
673.6667,673.6667,193,2.6667,481.8133
675.0,675.0,194,1.0,482.48
676.0,676.0,194,2.0,483.1
676.3333,676.3333,194,2.3333,483.4134
676.5,676.5,194,2.5,483.57
676.6667,676.6667,194,2.6667,483.8333
678.0,678.0,195,1.0,484.52
679.0,679.0,195,2.0,485.14
679.3333,679.3333,195,2.3333,485.3667
679.5,679.5,195,2.5,485.53
679.6667,679.6667,195,2.6667,485.8933
681.0,681.0,196,1.0,486.56
682.0,682.0,196,2.0,487.14
682.3333,682.3333,196,2.3333,487.3801
682.5,682.5,196,2.5,487.59
682.6667,682.6667,196,2.6667,487.9133
684.0,684.0,197,1.0,488.6
685.0,685.0,197,2.0,489.1
685.3333,685.3333,197,2.3333,489.3602
685.5,685.5,197,2.5,489.83
685.6667,685.6667,197,2.6667,489.9133
687.0,687.0,198,1.0,490.64
688.0,688.0,198,2.0,491.14
688.3333,688.3333,198,2.3333,491.3868
688.5,688.5,198,2.5,491.85
688.6667,688.6667,198,2.6667,491.9333
690.0,690.0,199,1.0,492.6
691.0,691.0,199,2.0,493.18
691.3333,691.3333,199,2.3333,493.3667
691.5,691.5,199,2.5,493.57
691.6667,691.6667,199,2.6667,493.9333
693.0,693.0,200,1.0,494.62
694.0,694.0,200,2.0,495.18
694.3333,694.3333,200,2.3333,495.5667
694.5,694.5,200,2.5,495.65
694.6667,694.6667,200,2.6667,495.7333
695.0,695.0,200,3.0,495.9
696.0,696.0,201,1.0,496.52
697.0,697.0,201,2.0,497.08
697.3333,697.3333,201,2.3333,497.2934
697.5,697.5,201,2.5,497.41
697.6667,697.6667,201,2.6667,497.5333
698.0,698.0,201,3.0,497.72
699.0,699.0,202,1.0,498.36
700.0,700.0,202,2.0,498.92
700.3333,700.3333,202,2.3333,499.1867
700.5,700.5,202,2.5,499.27
700.6667,700.6667,202,2.6667,499.3533
701.0,701.0,202,3.0,499.62
702.0,702.0,203,1.0,500.18
703.0,703.0,203,2.0,500.78
703.3333,703.3333,203,2.3333,501.1204
703.5,703.5,203,2.5,501.35
703.6667,703.6667,203,2.6667,501.4333
704.0,704.0,203,3.0,501.6
705.0,705.0,204,1.0,502.12
706.0,706.0,204,2.0,502.64
706.3333,706.3333,204,2.3333,502.8201
706.5,706.5,204,2.5,502.93
706.6667,706.6667,204,2.6667,503.0133
707.0,707.0,204,3.0,503.32
708.0,708.0,205,1.0,503.82
709.0,709.0,205,2.0,504.44
709.3333,709.3333,205,2.3333,504.7268
709.5,709.5,205,2.5,504.85
709.6667,709.6667,205,2.6667,504.9333
710.0,710.0,205,3.0,505.12
711.0,711.0,206,1.0,505.8
712.0,712.0,206,2.0,506.3
712.3333,712.3333,206,2.3333,506.4934
712.5,712.5,206,2.5,506.59
712.6667,712.6667,206,2.6667,506.6933
713.0,713.0,206,3.0,507.0
714.0,714.0,207,1.0,507.6
715.0,715.0,207,2.0,508.18
715.3333,715.3333,207,2.3333,508.3867
715.5,715.5,207,2.5,508.48
715.6667,715.6667,207,2.6667,508.5733
716.0,716.0,207,3.0,508.8
717.0,717.0,208,1.0,509.44
718.0,718.0,208,2.0,510.1
719.0,719.0,208,3.0,510.72
720.0,720.0,209,1.0,511.4
720.3333,720.3333,209,1.3333,511.7067
720.5,720.5,209,1.5,511.79
720.6667,720.6667,209,1.6667,511.8733
721.0,721.0,209,2.0,512.08
721.3333,721.3333,209,2.3333,512.2467
721.6667,721.6667,209,2.6667,512.4133
722.0,722.0,209,3.0,512.58
722.3333,722.3333,209,3.3333,513.2536
722.6667,722.6667,209,3.6667,513.5133
723.0,723.0,210,1.0,513.68
723.3333,723.3333,210,1.3333,514.0467
723.6667,723.6667,210,1.6667,514.2133
724.0,724.0,210,2.0,514.38
724.3333,724.3333,210,2.3333,514.5467
724.6667,724.6667,210,2.6667,514.7133
725.0,725.0,210,3.0,514.88
725.3333,725.3333,210,3.3333,515.0467
725.6667,725.6667,210,3.6667,515.2133
726.0,726.0,211,1.0,515.38
726.3333,726.3333,211,1.3333,515.5667
726.6667,726.6667,211,1.6667,515.7333
727.0,727.0,211,2.0,515.96
727.3333,727.3333,211,2.3333,516.1467
727.6667,727.6667,211,2.6667,516.3133
728.0,728.0,211,3.0,516.48
728.3333,728.3333,211,3.3333,516.8267
728.6667,728.6667,211,3.6667,517.0533
729.0,729.0,212,1.0,517.22
729.3333,729.3333,212,1.3333,517.7334
729.6667,729.6667,212,1.6667,517.9133
730.0,730.0,212,2.0,518.08
730.3333,730.3333,212,2.3333,518.2467
730.6667,730.6667,212,2.6667,518.4133
731.0,731.0,212,3.0,518.58
731.3333,731.3333,212,3.3333,518.7467
731.6667,731.6667,212,3.6667,518.9133
732.0,732.0,213,1.0,519.08
732.3333,732.3333,213,1.3333,519.2467
732.6667,732.6667,213,1.6667,519.6133
733.0,733.0,213,2.0,519.78
733.3333,733.3333,213,2.3333,520.0467
733.6667,733.6667,213,2.6667,520.2133
734.0,734.0,213,3.0,520.38
734.3333,734.3333,213,3.3333,520.6667
734.6667,734.6667,213,3.6667,520.8333
735.0,735.0,214,1.0,521.0
735.3333,735.3333,214,1.3333,521.2467
735.6667,735.6667,214,1.6667,521.4133
736.0,736.0,214,2.0,521.58
736.3333,736.3333,214,2.3333,521.9867
736.6667,736.6667,214,2.6667,522.1533
737.0,737.0,214,3.0,522.32
737.3333,737.3333,214,3.3333,522.5467
737.6667,737.6667,214,3.6667,522.7533
738.0,738.0,215,1.0,522.92
738.3333,738.3333,215,1.3333,523.2267
738.6667,738.6667,215,1.6667,523.3933
739.0,739.0,215,2.0,523.56
739.3333,739.3333,215,2.3333,523.8467
739.6667,739.6667,215,2.6667,524.0133
740.0,740.0,215,3.0,524.18
740.3333,740.3333,215,3.3333,524.4267
740.6667,740.6667,215,3.6667,524.5933
