score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
146.25,146.25,74,1.25,85.2519,86.9719,87.3119,75.7119,85.1919
146.5,146.5,74,1.5,85.3371,87.0571,87.3971,75.7971,85.2771
146.75,146.75,74,1.75,85.4223,87.1423,87.4823,75.8823,85.3623
147.0,147.0,74,2.0,85.5076,87.2276,87.5752,75.9676,85.4628
147.5,147.5,74,2.5,85.918,87.518,87.878,76.178,85.758
148.0,148.0,75,1.0,86.097,87.7395,88.074,76.3995,85.937
148.5,148.5,75,1.5,86.2789,87.9789,88.2989,76.6389,86.2189
149.0,149.0,75,2.0,86.4494,88.1494,88.4882,76.8094,86.3894
149.5,149.5,75,2.5,86.6198,88.3598,88.6798,76.9798,86.5598
150.0,150.0,76,1.0,86.7903,88.5606,88.8503,77.1503,86.7303
150.5,150.5,76,1.5,87.0208,88.8208,89.1008,77.3208,86.9008
151.0,151.0,76,2.0,87.1912,88.9912,89.2712,77.4912,87.0712
151.5,151.5,76,2.5,87.4617,89.2617,89.5217,77.7417,87.3217
152.0,152.0,77,1.0,87.6563,89.4684,89.6921,77.9121,87.4921
152.5,152.5,77,1.5,87.9026,89.6626,89.9626,78.0826,87.7226
153.0,153.0,77,2.0,88.093,89.833,90.133,78.306,87.893
153.5,153.5,77,2.5,88.3035,90.067,90.3035,78.5035,88.0835
154.0,154.0,78,1.0,88.4739,90.2739,90.4739,78.6878,88.2539
154.5,154.5,78,1.5,88.6644,90.5176,90.7708,78.8844,88.5044
155.5,155.5,78,2.5,89.1053,90.9571,91.2053,79.3253,88.9253
156.0,156.0,79,1.0,89.2916,91.2158,91.3758,79.4958,89.1516
156.5,156.5,79,1.5,89.5372,91.3924,91.5986,79.6662,89.3324
156.75,156.75,79,1.75,89.6914,91.5714,91.7314,79.7914,89.4514
157.0,157.0,79,2.0,89.7767,91.6567,91.8167,79.8767,89.5367
157.5,157.5,79,2.5,89.9542,91.8413,91.9871,80.0471,89.7071
158.0,158.0,80,1.0,90.1376,92.0752,92.1976,80.2176,89.8776
158.5,158.5,80,1.5,90.412,92.34,92.464,80.508,90.188
159.5,159.5,80,2.5,90.7978,92.7556,92.9045,80.8489,90.5289
160.0,160.0,81,1.0,90.9794,93.0194,93.1194,81.0194,90.6994
160.5,160.5,81,1.5,91.1498,93.1898,93.2898,81.1898,90.8698
161.5,161.5,81,2.5,91.5708,93.5708,93.7508,81.6108,91.2708
162.0,162.0,82,1.0,91.8024,93.8236,93.9212,81.7824,91.4636
162.5,162.5,82,1.5,92.0117,94.0517,94.1317,81.9717,91.6717
163.5,163.5,82,2.5,92.4326,94.4926,94.6126,82.4126,92.1126
164.0,164.0,83,1.0,92.643,94.726,94.783,82.583,92.283
164.5,164.5,83,1.5,92.854,94.9135,94.9805,82.7535,92.467
164.75,164.75,83,1.75,92.9974,95.0974,95.1787,82.8787,92.5787
165.0,165.0,83,2.0,93.0839,95.1839,95.2639,82.9639,92.6639
165.5,165.5,83,2.5,93.2544,95.3544,95.4344,83.1344,92.8344
166.0,166.0,84,1.0,93.4648,95.5848,95.6344,83.3448,93.0096
166.5,166.5,84,1.5,93.7565,95.8106,95.8753,83.5906,93.3953
167.5,167.5,84,2.5,94.1162,96.3162,96.2362,83.9362,93.7362
168.0,168.0,85,1.0,94.2867,96.5067,96.4734,84.1067,93.8667
168.5,168.5,85,1.5,94.4913,96.6771,96.6942,84.2771,94.0371
169.5,169.5,85,2.5,94.938,97.078,97.138,84.658,94.378
170.0,170.0,86,1.0,95.1685,97.377,97.3455,84.8285,94.597
170.25,170.25,86,1.25,95.2874,97.6537,97.6137,84.9137,94.8537
170.5,170.5,86,1.5,95.4378,97.7389,97.6989,84.9989,94.9789
170.75,170.75,86,1.75,95.5242,97.8242,97.7842,85.0842,95.0642
171.0,171.0,86,2.0,95.6094,97.9094,97.8694,85.1694,95.1494
171.25,171.25,86,2.25,95.6946,97.9946,97.9546,85.2546,95.2346
171.5,171.5,86,2.5,95.7998,98.0798,98.0398,85.3398,95.3198
171.75,171.75,86,2.75,95.8851,98.1651,98.1651,85.4251,95.4051
172.0,172.0,87,1.0,95.9703,98.2503,98.2703,85.5103,95.4903
172.25,172.25,87,1.25,96.0555,98.351,98.3555,85.5955,95.5755
172.5,172.5,87,1.5,96.1424,98.4408,98.4408,85.6808,95.6808
172.75,172.75,87,1.75,96.266,98.546,98.526,85.766,95.766
173.0,173.0,87,2.0,96.3512,98.6312,98.6112,85.8512,95.8512
173.5,173.5,87,2.5,96.5817,98.8617,98.8417,86.0217,96.0217
174.0,174.0,88,1.0,96.7642,99.0442,99.0242,86.3605,96.2163
175.0,175.0,88,2.0,97.313,99.433,99.633,86.733,96.733
175.25,175.25,88,2.25,97.3983,99.5183,99.7183,86.8183,96.8183
175.5,175.5,88,2.5,97.4835,99.6035,99.8035,86.9035,96.9035
175.75,175.75,88,2.75,97.5887,99.6887,99.8887,86.9887,96.9887
176.0,176.0,89,1.0,97.6739,99.7739,99.9739,87.0739,97.0739
176.25,176.25,89,1.25,97.7592,99.9584,100.0592,87.1592,97.1792
176.5,176.5,89,1.5,97.8444,100.0888,100.1444,87.2444,97.2644
176.75,176.75,89,1.75,97.9296,100.2496,100.2296,87.4296,97.3496
177.0,177.0,89,2.0,98.0148,100.3348,100.3548,87.5748,97.4348
177.5,177.5,89,2.5,98.2653,100.6053,100.5853,87.7653,97.6253
178.0,178.0,90,1.0,98.4358,100.8074,100.7874,87.9516,97.7958
179.0,179.0,90,2.0,98.9167,101.2967,101.2967,88.3367,98.2767
179.25,179.25,90,2.25,99.0019,101.3819,101.3819,88.4219,98.3619
179.5,179.5,90,2.5,99.0871,101.4671,101.4671,88.5071,98.4471
179.75,179.75,90,2.75,99.1723,101.5523,101.5523,88.5923,98.5323
180.0,180.0,91,1.0,99.2576,101.6376,101.6376,88.6776,98.6176
180.25,180.25,91,1.25,99.3428,101.7428,101.7228,88.7628,98.7028
180.5,180.5,91,1.5,99.428,101.848,101.848,88.908,98.788
180.75,180.75,91,1.75,99.5733,101.9333,101.9333,88.9933,98.8733
181.0,181.0,91,2.0,99.717,102.0185,102.0185,89.0985,98.9585
181.5,181.5,91,2.5,99.9489,102.2778,102.2289,89.3089,99.2289
182.0,182.0,92,1.0,100.1194,102.5188,102.4594,89.4994,99.4382
183.0,183.0,92,2.0,100.4803,102.8603,103.0403,90.0003,99.7803
183.25,183.25,92,2.25,100.5655,102.9455,103.1255,90.0855,99.8655
183.5,183.5,92,2.5,100.6508,103.0308,103.2108,90.1708,99.9508
183.75,183.75,92,2.75,100.736,103.116,103.296,90.256,100.036
184.0,184.0,93,1.0,100.8212,103.2012,103.3812,90.3412,100.1212
184.25,184.25,93,1.25,100.9328,103.2864,103.4664,90.4264,100.2192
184.5,184.5,93,1.5,101.0317,103.5917,103.5517,90.5117,100.4117
184.75,184.75,93,1.75,101.1969,103.6769,103.6369,90.5969,100.4969
185.0,185.0,93,2.0,101.3621,103.7842,103.7821,90.6821,100.5821
185.5,185.5,93,2.5,101.5726,104.0052,103.9978,90.9104,100.7526
186.0,186.0,94,1.0,101.783,104.243,104.246,91.123,100.983
187.5,187.5,94,2.5,102.4344,104.8944,104.9344,91.7144,101.6744
188.0,188.0,95,1.0,102.6048,105.0848,105.1448,91.9048,101.8448
189.5,189.5,95,2.5,103.2962,105.8362,105.8362,92.4962,102.4762
190.0,190.0,96,1.0,103.4667,106.0067,106.0067,92.6867,102.6534
190.5,190.5,96,1.5,103.7371,106.4142,106.1771,92.9171,102.9284
191.0,191.0,96,2.0,103.9076,106.5876,106.3828,93.0876,103.1076
191.25,191.25,96,2.25,103.9928,106.6728,106.5184,93.1728,103.1928
191.5,191.5,96,2.5,104.096,106.758,106.618,93.318,103.278
191.75,191.75,96,2.75,104.1833,106.8433,106.7433,93.4033,103.3633
192.0,192.0,97,1.0,104.2685,106.9285,106.857,93.497,103.4655
192.25,192.25,97,1.25,104.3537,107.0137,106.9537,93.5937,103.5737
192.5,192.5,97,1.5,104.4989,107.1178,107.0989,93.6789,103.6589
192.75,192.75,97,1.75,104.6042,107.2042,107.1842,93.7642,103.7442
193.0,193.0,97,2.0,104.6894,107.2894,107.2894,93.8494,103.8294
193.5,193.5,97,2.5,104.8798,107.4798,107.5198,94.0198,104.079
14.0,194.0,8,1.0,105.0503,107.7006,107.7315,94.1903,104.2503
14.25,194.25,8,1.25,105.1355,107.7955,107.8955,94.3685,104.3975
14.5,194.5,8,1.5,105.3008,107.8808,107.9808,94.4808,104.5008
14.75,194.75,8,1.75,105.386,107.986,108.106,94.566,104.606
15.0,195.0,8,2.0,105.4936,108.1712,108.2136,94.6512,104.6912
15.25,195.25,8,2.25,105.5964,108.2564,108.3164,94.7364,104.7764
15.5,195.5,8,2.5,105.6817,108.3417,108.4017,94.8217,104.8617
15.75,195.75,8,2.75,105.7669,108.4269,108.4869,94.9069,104.9469
16.0,196.0,9,1.0,105.8521,108.5484,108.5721,94.9921,105.0442
16.25,196.25,9,1.25,106.0573,108.6573,108.6573,95.0773,105.1573
16.5,196.5,9,1.5,106.1426,108.7426,108.7426,95.2626,105.3026
16.75,196.75,9,1.75,106.2278,108.8478,108.8678,95.3478,105.3878
17.0,197.0,9,2.0,106.326,109.059,109.005,95.433,105.486
17.25,197.25,9,2.25,106.4383,109.1583,109.1566,95.5183,105.5783
17.5,197.5,9,2.5,106.5235,109.254,109.2835,95.6035,105.667
17.75,197.75,9,2.75,106.6687,109.4087,109.3687,95.7087,105.8087
18.0,198.0,10,1.0,106.7539,109.4939,109.4956,95.7939,105.8939
18.25,198.25,10,1.25,106.8792,109.5792,109.6184,95.8792,105.9792
18.5,198.5,10,1.5,106.9644,109.6844,109.7044,96.0244,106.0644
18.75,198.75,10,1.75,107.0496,109.7696,109.8296,96.1096,106.1496
19.0,199.0,10,2.0,107.1548,109.8992,109.9296,96.1948,106.294
19.25,199.25,10,2.25,107.2803,110.0001,110.0201,96.3201,106.4001
19.5,199.5,10,2.5,107.4053,110.1053,110.1106,96.4053,106.4853
19.75,199.75,10,2.75,107.4905,110.1905,110.2505,96.4905,106.601
20.0,200.0,11,1.0,107.5758,110.3232,110.3558,96.5758,106.7158
20.25,200.25,11,1.25,107.684,110.421,110.441,96.661,106.801
20.5,200.5,11,1.5,107.8262,110.5062,110.5262,96.7462,106.8862
20.75,200.75,11,1.75,107.9114,110.5914,110.6114,96.8314,106.9714
21.0,201.0,11,2.0,107.9967,110.6767,110.6967,96.9167,107.0567
21.25,201.25,11,2.25,108.0819,110.8019,110.8219,97.0019,107.1419
21.5,201.5,11,2.5,108.1671,110.9671,110.9671,97.1671,107.2271
21.75,201.75,11,2.75,108.2523,111.0723,111.0523,97.2723,107.3123
22.0,202.0,12,1.0,108.3376,111.2576,111.1904,97.3576,107.4752
22.25,202.25,12,1.25,108.4228,111.3428,111.2828,97.4428,107.5628
22.5,202.5,12,1.5,108.508,111.428,111.368,97.536,107.648
22.75,202.75,12,1.75,108.6133,111.5133,111.4533,97.6333,107.7533
23.0,203.0,12,2.0,108.7725,111.5985,111.6125,97.7185,107.9125
23.25,203.25,12,2.25,108.8837,111.7037,111.7074,97.8037,108.0037
23.5,203.5,12,2.5,108.9889,111.8267,111.8089,97.8889,108.0889
23.75,203.75,12,2.75,109.0742,111.9342,111.8942,97.9742,108.1742
24.0,204.0,13,1.0,109.1594,112.0394,111.9794,98.0594,108.2594
24.5,204.5,13,1.5,109.3596,112.2498,112.2698,98.2898,108.5098
25.0,205.0,13,2.0,109.5815,112.4403,112.4406,98.4603,108.6803
25.25,205.25,13,2.25,109.7455,112.5255,112.5455,98.5455,108.7655
25.5,205.5,13,2.5,109.8308,112.6324,112.6308,98.6416,108.8616
25.75,205.75,13,2.75,109.916,112.736,112.776,98.736,108.956
26.0,206.0,14,1.0,110.0012,112.8836,112.8612,98.8212,109.0472
27.5,207.5,14,2.5,110.5756,113.5408,113.5726,99.5126,109.8126
28.0,208.0,15,1.0,110.783,113.763,113.743,99.683,109.983
28.5,208.5,15,1.5,110.9535,113.994,113.9135,99.8535,110.1535
29.0,209.0,15,2.0,111.2517,114.1839,114.1278,100.0239,110.3239
29.5,209.5,15,2.5,111.4944,114.3944,114.3744,100.1944,110.5544
30.0,210.0,16,1.0,111.6648,114.6048,114.6048,100.3648,110.7248
30.5,210.5,16,1.5,111.8353,114.8153,114.8753,100.5953,110.9353
31.0,211.0,16,2.0,112.0516,115.0858,115.0458,100.7658,111.1458
31.5,211.5,16,2.5,112.2962,115.2962,115.2362,100.9362,111.3162
32.0,212.0,17,1.0,112.4667,115.4867,115.4467,101.1467,111.4867
32.5,212.5,17,1.5,112.6371,115.6913,115.6171,101.3171,111.8139
33.0,213.0,17,2.0,112.898,115.9676,115.8876,101.5676,112.0476
33.5,213.5,17,2.5,113.118,116.158,116.174,101.738,112.218
34.0,214.0,18,1.0,113.2885,116.3285,116.357,101.917,112.3885
34.5,214.5,18,1.5,113.4789,116.4989,116.5989,102.1745,112.5989
35.0,215.0,18,2.0,113.7094,117.0094,116.7694,102.3494,112.7694
35.5,215.5,18,2.5,113.8798,117.1998,117.0398,102.5398,112.9598
36.0,216.0,19,1.0,114.0503,117.3703,117.2103,102.7103,113.1503
36.5,216.5,19,1.5,114.2448,117.5408,117.4208,102.8808,113.4208
37.0,217.0,19,2.0,114.5312,117.7224,117.5912,103.0736,113.5912
37.5,217.5,19,2.5,114.7017,117.9017,117.7617,103.2617,113.7617
38.0,218.0,20,1.0,114.8721,118.1721,117.9884,103.4321,113.9321
38.5,218.5,20,1.5,115.1252,118.3452,118.1826,103.6304,114.1182
39.0,219.0,20,2.0,115.313,118.533,118.392,103.853,114.406
39.5,219.5,20,2.5,115.5235,118.8035,118.7035,104.034,114.5835
40.0,220.0,21,1.0,115.7356,118.9739,118.8739,104.2678,114.7539
40.5,220.5,21,1.5,115.9488,119.2844,119.0444,104.4644,115.0444
41.0,221.0,21,2.0,116.1748,119.4548,119.2888,104.6496,115.2148
41.5,221.5,21,2.5,116.4453,119.8453,119.5053,104.8253,115.4453
42.0,222.0,22,1.0,116.6158,120.0158,119.7632,105.0432,115.6316
42.5,222.5,22,1.5,116.8462,120.2062,119.9462,105.2462,115.8862
43.0,223.0,22,2.0,117.0167,120.3767,120.1167,105.4167,116.0567
43.5,223.5,22,2.5,117.1871,120.5471,120.3297,105.6071,116.2271
44.0,224.0,23,1.0,117.3576,120.7552,120.5976,105.7776,116.3976
44.5,224.5,23,1.5,117.588,121.0,120.808,105.972,116.728
45.0,225.0,23,2.0,117.834,121.2185,121.0185,106.1785,116.8985
45.5,225.5,23,2.5,118.0289,121.3889,121.1889,106.3489,117.0689
46.0,226.0,24,1.0,118.1994,121.6394,121.3594,106.5194,117.2394
46.5,226.5,24,1.5,118.4698,121.9098,121.5996,106.7098,117.4098
47.0,227.0,24,2.0,118.6403,122.0803,121.8003,106.8803,117.6615
47.5,227.5,24,2.5,118.8108,122.2508,121.9908,107.0508,117.9108
48.0,228.0,25,1.0,118.9812,122.4672,122.1612,107.2212,118.0812
48.5,228.5,25,1.5,119.1517,122.7317,122.3317,107.3917,118.2517
49.0,229.0,25,2.0,119.4242,122.9042,122.6263,107.7021,118.4642
49.5,229.5,25,2.5,119.6126,123.1052,122.8326,107.8726,118.6526
50.0,230.0,26,1.0,119.806,123.363,123.009,108.043,118.826
50.5,230.5,26,1.5,120.0735,123.5335,123.2735,108.2535,119.0135
51.0,231.0,26,2.0,120.2439,123.7717,123.4478,108.4239,119.2478
51.5,231.5,26,2.5,120.4632,123.9744,123.6632,108.5944,119.4344
52.0,232.0,27,1.0,120.6848,124.2248,123.8648,108.8048,119.6248
52.5,232.5,27,1.5,120.8553,124.4153,124.0706,108.9753,119.8153
53.0,233.0,27,2.0,121.0858,124.6458,124.3058,109.1458,120.0458
53.5,233.5,27,2.5,121.2562,124.8162,124.4924,109.3162,120.2362
54.0,234.0,28,1.0,121.4667,125.0667,124.7067,109.5467,120.4067
54.5,234.5,28,1.5,121.6971,125.3771,124.9171,109.7571,120.6113
55.0,235.0,28,2.0,121.8828,125.5552,125.0876,109.9504,120.838
55.5,235.5,28,2.5,122.098,125.738,125.318,110.158,121.058
56.0,236.0,29,1.0,122.2685,125.9085,125.5085,110.3285,121.2285
56.5,236.5,29,1.5,122.4589,126.1389,125.7589,110.4989,121.4789
57.0,237.0,29,2.0,122.7094,126.3482,125.9882,110.7294,121.6494
57.5,237.5,29,2.5,122.9598,126.7398,126.2198,110.8998,121.8798
58.0,238.0,30,1.0,123.1406,126.9103,126.3903,111.0703,122.0503
59.0,239.0,30,2.0,123.5512,127.3912,126.8112,111.5912,122.4512
59.25,239.25,30,2.25,123.6364,127.4764,126.8964,111.6764,122.5364
59.5,239.5,30,2.5,123.7217,127.5617,127.0217,111.7617,122.6417
59.75,239.75,30,2.75,123.8069,127.6469,127.1069,111.8669,122.7269
60.0,240.0,31,1.0,123.8921,127.7321,127.1921,111.9642,122.8121
61.0,241.0,31,2.0,124.433,128.273,127.733,112.333,123.353
61.25,241.25,31,2.25,124.5183,128.3583,127.8183,112.4183,123.4383
61.5,241.5,31,2.5,124.6035,128.4435,127.9035,112.5035,123.5235
61.75,241.75,31,2.75,124.6887,128.5287,127.9887,112.5887,123.6087
62.0,242.0,32,1.0,124.7739,128.6139,128.0739,112.6739,123.7356
62.5,242.5,32,1.5,125.1044,129.0644,128.4844,112.9444,124.0044
63.0,243.0,32,2.0,125.2748,129.2348,128.6548,113.1148,124.1748
63.5,243.5,32,2.5,125.4453,129.4053,128.8253,113.2853,124.3506
64.0,244.0,33,1.0,125.6158,129.5758,128.9958,113.4558,124.5358
64.25,244.25,33,1.25,125.701,129.663,129.081,113.541,124.642
64.5,244.5,33,1.5,125.7862,129.7862,129.1662,113.6324,124.7462
64.75,244.75,33,1.75,125.8714,129.8714,129.2514,113.7314,124.8314
65.0,245.0,33,2.0,125.9901,129.9567,129.3367,113.8167,124.9167
65.25,245.25,33,2.25,126.1019,130.0419,129.4619,113.9019,125.0419
65.5,245.5,33,2.5,126.1871,130.1271,129.5471,113.9871,125.1271
65.75,245.75,33,2.75,126.2723,130.2123,129.6323,114.0723,125.2123
66.0,246.0,34,1.0,126.3928,130.4032,129.7728,114.228,125.2976
67.0,247.0,34,2.0,126.8985,130.8585,130.4185,114.5785,125.7985
67.25,247.25,34,2.25,126.9837,130.9637,130.5037,114.6637,125.8837
67.5,247.5,34,2.5,127.0689,131.0489,130.5889,114.7578,125.9689
67.75,247.75,34,2.75,127.1542,131.1342,130.6742,114.9142,126.0542
68.0,248.0,35,1.0,127.2394,131.2394,130.7594,114.9994,126.1394
68.5,248.5,35,1.5,127.4098,131.4698,130.9698,115.1698,126.4298
69.0,249.0,35,2.0,127.6403,131.8403,131.1403,115.4003,126.6003
69.25,249.25,35,2.25,127.7255,131.9255,131.2255,115.4855,126.6855
69.5,249.5,35,2.5,127.8108,132.0108,131.3108,115.5708,126.7708
69.75,249.75,35,2.75,127.896,132.096,131.396,115.656,126.856
70.0,250.0,36,1.0,128.0624,132.1896,131.492,115.7436,126.9496
70.5,250.5,36,1.5,128.3117,132.4917,131.8517,116.0117,127.3717
71.0,251.0,36,2.0,128.4821,132.6621,132.0221,116.1821,127.5421
71.5,251.5,36,2.5,128.6652,132.8326,132.1926,116.3526,127.6385
72.0,252.0,37,1.0,128.863,133.003,132.363,116.523,127.803
72.25,252.25,37,1.25,128.9683,133.1215,132.4483,116.6166,127.8883
72.5,252.5,37,1.5,129.0535,133.2535,132.5335,116.7135,127.9735
72.75,252.75,37,1.75,129.1387,133.3387,132.6374,116.8174,128.0787
73.0,253.0,37,2.0,129.2239,133.4239,132.7239,116.9039,128.1639
73.25,253.25,37,2.25,129.3292,133.5292,132.8092,116.9892,128.2492
73.5,253.5,37,2.5,129.4144,133.6144,132.8944,117.0744,128.3344
73.75,253.75,37,2.75,129.4996,133.6996,133.0796,117.1596,128.4396
74.0,254.0,38,1.0,129.7096,133.8888,133.2248,117.2592,128.5744
74.5,254.5,38,1.5,129.9153,134.1553,133.3953,117.4753,128.7953
75.0,255.0,38,2.0,130.1206,134.3374,133.5858,117.6458,128.9858
75.5,255.5,38,2.5,130.5524,134.6762,133.8762,118.0762,129.2562
76.0,256.0,39,1.0,130.7267,134.8467,134.0667,118.2467,129.4267
76.5,256.5,39,1.5,130.8971,135.0971,134.2571,118.4171,129.6342
76.75,256.75,39,1.75,130.9823,135.1823,134.3423,118.5023,129.7223
77.0,257.0,39,2.0,131.0676,135.2752,134.4628,118.5876,129.8304
77.25,257.25,39,2.25,131.1528,135.3728,134.5728,118.6528,129.9528
77.5,257.5,39,2.5,131.238,135.478,134.658,118.738,130.038
77.75,257.75,39,2.75,131.3233,135.5633,134.7633,118.8233,130.1233
78.0,258.0,40,1.0,131.4085,135.6485,134.8485,118.9085,130.2085
78.5,258.5,40,1.5,131.6589,135.8789,135.1189,119.0789,130.3989
79.0,259.0,40,2.0,131.8294,136.0694,135.3094,119.2494,130.5694
79.5,259.5,40,2.5,131.9998,136.3998,135.6196,119.4798,130.9198
80.0,260.0,41,1.0,132.1903,136.5703,135.7903,119.6503,131.0903
80.5,260.5,41,1.5,132.3624,136.7808,135.9808,119.8808,131.2808
80.75,260.75,41,1.75,132.526,136.866,136.066,119.986,131.366
81.0,261.0,41,2.0,132.6112,136.9512,136.1512,120.0712,131.4512
81.25,261.25,41,2.25,132.7564,137.1164,136.2364,120.1764,131.5564
81.5,261.5,41,2.5,132.8417,137.2017,136.3217,120.2617,131.6417
81.75,261.75,41,2.75,132.9407,137.2869,136.4069,120.3469,131.7269
82.0,262.0,42,1.0,133.0521,137.3721,136.4921,120.4321,131.8121
82.5,262.5,42,1.5,133.3226,137.6078,136.6756,120.6226,132.013
82.75,262.75,42,1.75,133.4078,137.7278,136.8478,120.7078,132.1678
83.0,263.0,42,2.0,133.493,137.813,136.933,120.806,132.273
83.25,263.25,42,2.25,133.5983,137.9583,137.0583,120.9983,132.3983
83.5,263.5,42,2.5,133.6835,138.0705,137.1835,121.0835,132.4835
83.75,263.75,42,2.75,133.7687,138.1887,137.2687,121.1687,132.5687
84.0,264.0,43,1.0,133.8539,138.2739,137.3539,121.2539,132.6678
84.5,264.5,43,1.5,134.1444,138.5644,137.5932,121.4644,132.9444
84.75,264.75,43,1.75,134.2296,138.6496,137.7096,121.5496,133.0296
85.0,265.0,43,2.0,134.3148,138.7348,137.7948,121.6348,133.1148
85.25,265.25,43,2.25,134.4201,138.8801,137.9001,121.7201,133.2001
85.5,265.5,43,2.5,134.5253,138.9653,138.0053,121.8253,133.2853
85.75,265.75,43,2.75,134.6305,139.0505,138.0905,121.9105,133.3705
86.0,266.0,44,1.0,134.7158,139.1358,138.1758,121.9958,133.4558
86.5,266.5,44,1.5,134.9062,139.4462,138.4662,122.2662,133.6862
86.75,266.75,44,1.75,135.0714,139.5314,138.5514,122.3514,133.7714
87.0,267.0,44,2.0,135.1567,139.6167,138.6567,122.4367,133.8567
87.25,267.25,44,2.25,135.2419,139.7238,138.7419,122.6219,133.9638
87.5,267.5,44,2.5,135.3271,139.8271,138.8271,122.7071,134.0671
87.75,267.75,44,2.75,135.4123,139.9123,138.9123,122.7923,134.1523
88.0,268.0,45,1.0,135.5176,139.9976,138.9976,122.8776,134.2376
88.5,268.5,45,1.5,135.848,140.308,139.328,123.048,134.548
88.75,268.75,45,1.75,135.9333,140.3933,139.4133,123.1333,134.6333
89.0,269.0,45,2.0,136.0185,140.497,139.4985,123.2185,134.7185
89.25,269.25,45,2.25,136.1037,140.6037,139.5837,123.3037,134.8037
89.5,269.5,45,2.5,136.1889,140.6889,139.6689,123.3689,134.8889
89.75,269.75,45,2.75,136.2742,140.7942,139.7542,123.4542,134.9742
90.0,270.0,46,1.0,136.3594,140.8794,139.8394,123.5394,135.0594
90.25,270.25,46,1.25,136.4846,140.9846,139.9892,123.6492,135.1846
90.5,270.5,46,1.5,136.5698,141.1192,140.0898,123.7498,135.3898
90.75,270.75,46,1.75,136.6751,141.2351,140.1751,123.8351,135.4751
91.0,271.0,46,2.0,136.7809,141.3215,140.2603,123.9215,135.5603
91.5,271.5,46,2.5,136.9908,141.5708,140.4816,124.1708,135.7308
92.0,272.0,47,1.0,137.1812,141.7812,140.6648,124.3412,135.9024
92.5,272.5,47,1.5,137.3717,141.9517,140.8917,124.5117,136.0917
93.0,273.0,47,2.0,137.5821,142.1463,141.0821,124.7305,136.2621
94.0,274.0,48,1.0,138.063,142.706,141.543,125.183,136.703
94.5,274.5,48,1.5,138.2335,142.8935,141.7335,125.3535,136.8735
95.0,275.0,48,2.0,138.4839,143.0639,141.9039,125.5278,137.1439
95.5,275.5,48,2.5,138.6544,143.2544,142.0744,125.7144,137.3144
96.0,276.0,49,1.0,138.8848,143.5048,142.3048,125.9048,137.5448
96.5,276.5,49,1.5,139.0753,143.7106,142.4753,126.0753,137.7353
97.0,277.0,49,2.0,139.2864,143.909,142.6806,126.2458,137.9406
97.5,277.5,49,2.5,139.5562,144.1562,142.9562,126.5124,138.2162
98.0,278.0,50,1.0,139.7267,144.3267,143.1267,126.7067,138.3867
98.25,278.25,50,1.25,139.8919,144.4919,143.2119,126.8119,138.4838
98.5,278.5,50,1.5,139.9942,144.5771,143.2971,126.8971,138.5771
98.75,278.75,50,1.75,140.0823,144.6646,143.3823,126.9823,138.6646
99.0,279.0,50,2.0,140.1676,144.7676,143.4876,127.0676,138.7676
99.5,279.5,50,2.5,140.338,144.978,143.738,127.238,138.938
100.0,280.0,51,1.0,140.5085,145.2085,143.9285,127.4485,139.1085
100.5,280.5,51,1.5,140.7378,145.4589,144.1389,127.6389,139.3389
101.0,281.0,51,2.0,140.9694,145.6294,144.3294,127.8094,139.5494
102.0,282.0,52,1.0,141.3703,146.0303,144.6703,128.1703,139.9703
102.5,282.5,52,1.5,141.5624,146.2808,144.9808,128.4008,140.1808
103.0,283.0,52,2.0,141.8312,146.4512,145.1712,128.5712,140.3512
103.5,283.5,52,2.5,142.0217,146.6834,145.4034,128.7417,140.5217
104.0,284.0,53,1.0,142.1921,146.8721,145.5921,128.9121,140.6921
104.5,284.5,53,1.5,142.4226,147.1252,145.7626,129.1626,140.9826
105.0,285.0,53,2.0,142.593,147.313,146.013,129.353,141.153
105.5,285.5,53,2.5,142.8235,147.6035,146.221,129.607,141.3835
106.0,286.0,54,1.0,143.0278,147.7739,146.4739,129.7939,141.5539
106.25,286.25,54,1.25,143.1392,147.9984,146.5592,129.8992,141.7736
106.5,286.5,54,1.5,143.2244,148.1264,146.6444,129.9844,141.8644
106.75,286.75,54,1.75,143.4296,148.2896,146.7296,130.1496,141.9496
107.0,287.0,54,2.0,143.5148,148.3748,146.8148,130.2348,142.0348
107.25,287.25,54,2.25,143.6001,148.4801,146.9601,130.3201,142.1201
107.5,287.5,54,2.5,143.6959,148.5653,147.0559,130.4053,142.2159
107.75,287.75,54,2.75,143.8105,148.6505,147.1705,130.4905,142.3305
108.0,288.0,55,1.0,143.8958,148.7358,147.2558,130.5758,142.4158
108.25,288.25,55,1.25,143.981,148.8052,147.361,130.681,142.501
108.5,288.5,55,1.5,144.0724,148.8462,147.5048,130.7724,142.5924
108.75,288.75,55,1.75,144.1714,148.9314,147.6314,130.8914,142.7114
109.0,289.0,55,2.0,144.2567,149.0767,147.7167,130.9767,142.7967
109.25,289.25,55,2.25,144.4019,149.2219,147.8619,131.0619,142.9019
109.5,289.5,55,2.5,144.4871,149.3071,147.9471,131.1471,142.9871
109.75,289.75,55,2.75,144.5723,149.3923,148.0523,131.2323,143.0723
110.0,290.0,56,1.0,144.6576,149.4952,148.1552,131.3176,143.1576
