qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
401.0,100.25,101,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,r,r
402.0,100.5,102,1.0,B-5,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
402.5,100.625,102,1.25,C6,r,A5,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
403.0,100.75,102,1.5,A5,r,F5,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
404.0,101.0,102,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
404.3333,101.0833,102,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
404.6667,101.1667,102,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
405.0,101.25,102,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r
405.3333,101.3333,102,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r
405.5,101.375,102,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
405.6667,101.4167,102,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
406.0,101.5,103,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F4,r,r
406.3333,101.5833,103,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F4,r,r
406.6667,101.6667,103,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F4,r,r
407.0,101.75,103,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
407.3333,101.8333,103,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
407.6667,101.9167,103,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
408.0,102.0,103,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
408.3333,102.0833,103,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
408.6667,102.1667,103,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
409.0,102.25,103,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r
409.3333,102.3333,103,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r
409.5,102.375,103,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,r,r
409.6667,102.4167,103,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,r,r
410.0,102.5,104,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,D4,r,r
410.3333,102.5833,104,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F5,D5,r,r
410.6667,102.6667,104,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F5,D5,r,r
411.0,102.75,104,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
411.3333,102.8333,104,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
411.6667,102.9167,104,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
412.0,103.0,104,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
412.3333,103.0833,104,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
412.6667,103.1667,104,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
413.0,103.25,104,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
413.3333,103.3333,104,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
413.6667,103.4167,104,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
414.0,103.5,105,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
414.3333,103.5833,105,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
414.6667,103.6667,105,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
415.0,103.75,105,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
415.3333,103.8333,105,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
415.6667,103.9167,105,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
416.0,104.0,105,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
416.3333,104.0833,105,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
416.6667,104.1667,105,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
417.0,104.25,105,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
417.3333,104.3333,105,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
417.6667,104.4167,105,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
418.0,104.5,106,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
418.3333,104.5833,106,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
418.6667,104.6667,106,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
419.0,104.75,106,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
419.3333,104.8333,106,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
419.6667,104.9167,106,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,D4,r,r
420.0,105.0,106,2.0,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
420.3333,105.0833,106,2.1667,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
420.6667,105.1667,106,2.3333,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
421.0,105.25,106,2.5,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
421.3333,105.3333,106,2.6667,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
421.6667,105.4167,106,2.8333,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
422.0,105.5,107,1.0,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
422.3333,105.5833,107,1.1667,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
422.6667,105.6667,107,1.3333,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
423.0,105.75,107,1.5,F#5,F#5,F#5,F#4,F#5,F#4,C4,A3,r,r,r,r,r,F#4,C4,A3,A3,A2
423.3333,105.8333,107,1.6667,F#5,F#5,F#5,F#4,F#5,F#4,C4,A3,r,r,r,r,r,F#4,C4,A3,A3,A2
423.6667,105.9167,107,1.8333,F#5,F#5,F#5,F#4,F#5,F#4,C4,A3,r,r,r,r,r,F#4,C4,A3,A3,A2
424.0,106.0,107,2.0,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
424.3333,106.0833,107,2.1667,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
424.6667,106.1667,107,2.3333,G5,G5,G5,G4,G5,G4,D4,B-3,r,r,r,r,r,G4,D4,B-3,B-3,B-2
425.0,106.25,107,2.5,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
425.3333,106.3333,107,2.6667,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
425.6667,106.4167,107,2.8333,A5,A5,A5,A4,A5,A4,E4,C4,r,r,r,r,r,A4,E4,C4,C4,C3
426.0,106.5,108,1.0,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F4,D4,D4,D3
426.3333,106.5833,108,1.1667,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F5,D5,D4,D3
426.6667,106.6667,108,1.3333,B-5,B-5,B-5,B-4,B-5,B-4,F4,D4,r,r,r,r,r,B-4,F5,D5,D4,D3
427.0,106.75,108,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r
427.3333,106.8333,108,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r
427.6667,106.9167,108,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,r,r
428.0,107.0,108,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
428.3333,107.0833,108,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
428.6667,107.1667,108,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
429.0,107.25,108,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
429.3333,107.3333,108,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
429.6667,107.4167,108,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
430.0,107.5,109,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
430.3333,107.5833,109,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
430.6667,107.6667,109,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
431.0,107.75,109,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
431.3333,107.8333,109,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
431.6667,107.9167,109,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
432.0,108.0,109,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
432.3333,108.0833,109,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
432.6667,108.1667,109,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
433.0,108.25,109,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
433.3333,108.3333,109,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
433.6667,108.4167,109,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
434.0,108.5,110,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
434.3333,108.5833,110,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
434.6667,108.6667,110,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
435.0,108.75,110,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r
435.3333,108.8333,110,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r
435.6667,108.9167,110,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r
436.0,109.0,110,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
436.3333,109.0833,110,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
436.6667,109.1667,110,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
437.0,109.25,110,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r
437.3333,109.3333,110,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r
437.5,109.375,110,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,r,r
437.6667,109.4167,110,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E4,C4,r,r
438.0,109.5,111,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D4,B-3,r,r
438.3333,109.5833,111,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,B-4,r,r
438.6667,109.6667,111,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,B-4,r,r
439.0,109.75,111,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
439.3333,109.8333,111,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
439.6667,109.9167,111,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
440.0,110.0,111,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
440.3333,110.0833,111,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
440.6667,110.1667,111,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
441.0,110.25,111,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r
441.3333,110.3333,111,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r
441.5,110.375,111,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
441.6667,110.4167,111,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
442.0,110.5,112,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
442.3333,110.5833,112,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
442.6667,110.6667,112,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
443.0,110.75,112,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
443.3333,110.8333,112,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
443.6667,110.9167,112,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
444.0,111.0,112,2.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,G4,G3
444.3333,111.0833,112,2.1667,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,G4,G3
444.6667,111.1667,112,2.3333,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,G4,G3
445.0,111.25,112,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r
445.3333,111.3333,112,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,G#4,r,r
445.5,111.375,112,2.75,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#4,F4,F3
445.6667,111.4167,112,2.8333,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,G#4,F4,F3
446.0,111.5,113,1.0,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F4,F3
447.0,111.75,113,1.5,C#6,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,E4,E3
448.0,112.0,113,2.0,C#6,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,E4,E3
449.0,112.25,113,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
449.5,112.375,113,2.75,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
450.0,112.5,114,1.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
451.0,112.75,114,1.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C#4,C#3
452.0,113.0,114,2.0,E6,r,E5,r,r,r,E4,r,r,r,r,r,r,E5,A4,A3,C#4,C#3
453.0,113.25,114,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
453.5,113.375,114,2.75,D6,r,G#5,r,r,r,D4,r,r,r,r,r,r,D5,A4,A3,B3,B2
454.0,113.5,115,1.0,D6,r,G#5,r,r,r,D4,r,r,r,r,r,r,D5,A4,A3,B3,B2
455.0,113.75,115,1.5,C#6,r,A5,r,r,r,C#4,r,r,r,r,r,r,C#5,A4,A3,A3,A2
456.0,114.0,115,2.0,C#6,r,r,r,r,r,r,r,r,r,r,r,r,C#5,A4,A3,E4,E3
457.0,114.25,115,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
457.5,114.375,115,2.75,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
458.0,114.5,116,1.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,B4,A4,A3,D4,D3
459.0,114.75,116,1.5,A5,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,C#4,C#3
460.0,115.0,116,2.0,r,r,E5,r,r,r,E4,r,r,r,r,r,r,r,A4,A3,C#4,C#3
461.0,115.25,116,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
461.5,115.375,116,2.75,r,r,G#5,r,r,r,D4,r,r,r,r,r,r,r,A4,A3,B3,B2
462.0,115.5,117,1.0,r,r,G#5,r,r,r,D4,r,r,r,r,r,r,r,A4,A3,B3,B2
463.0,115.75,117,1.5,r,r,A5,r,r,r,C#4,r,r,r,r,r,r,r,A4,A3,A3,A2
464.0,116.0,117,2.0,A6,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,A3,r,r
465.0,116.25,117,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
465.5,116.375,117,2.75,G6,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,A3,r,r
466.0,116.5,118,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,G5,A4,A3,r,r
467.0,116.75,118,1.5,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,r,r
468.0,117.0,118,2.0,F#6,r,r,r,r,r,r,r,r,r,r,r,r,F#5,A4,A3,A4,A3
469.0,117.25,118,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
469.5,117.375,118,2.75,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,G4,G3
470.0,117.5,119,1.0,E6,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,A3,G4,G3
471.0,117.75,119,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
472.0,118.0,119,2.0,A6,r,r,r,A4,r,A3,r,r,r,r,r,r,A5,A4,A3,F#4,F#3
473.0,118.25,119,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
473.5,118.375,119,2.75,G6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,G5,A4,A3,E4,E3
474.0,118.5,120,1.0,G6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,G5,A4,A3,E4,E3
475.0,118.75,120,1.5,F#6,r,r,r,D5,r,D4,r,r,r,r,r,r,F#5,A4,A3,D4,D3
476.0,119.0,120,2.0,F#6,r,r,r,A4,r,A3,r,r,r,r,r,r,F#5,A4,A3,A4,A3
477.0,119.25,120,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A3,r,r
477.5,119.375,120,2.75,E6,r,r,r,C#5,r,C#4,r,r,r,r,r,r,E5,A4,A3,G4,G3
478.0,119.5,121,1.0,E6,r,r,r,D5,r,D4,r,r,r,r,r,r,D5,A4,A3,G4,G3
478.3333,119.5833,121,1.1667,E6,r,r,r,D5,r,D4,r,r,r,r,r,r,D5,A4,A3,G4,G3
478.6667,119.6667,121,1.3333,E6,r,r,r,D5,r,D4,r,r,r,r,r,r,D5,A4,A3,G4,G3
479.0,119.75,121,1.5,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
479.3333,119.8333,121,1.6667,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
479.6667,119.9167,121,1.8333,D6,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,A3,F#4,F#3
480.0,120.0,121,2.0,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,D4,A3,F#4,F#3
481.5,120.375,121,2.75,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,E4,r,E4,E3
482.0,120.5,122,1.0,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,E4,r,E4,E3
483.0,120.75,122,1.5,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,F4,r,D4,D3
484.0,121.0,122,2.0,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,F4,r,D4,D3
485.5,121.375,122,2.75,D6,D5,D5,D5,r,r,r,r,r,r,r,r,r,D5,F#4,r,C4,C3
486.0,121.5,123,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,F#4,r,C4,C3
487.0,121.75,123,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,r,B-3,B-2
488.0,122.0,123,2.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,G4,r,B-3,B-2
489.5,122.375,123,2.75,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,A4,r,A3,A2
490.0,122.5,124,1.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,A4,r,A3,A2
491.0,122.75,124,1.5,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B-4,r,G3,G2
492.0,123.0,124,2.0,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B-4,r,G4,G3
493.5,123.375,124,2.75,G6,G5,G5,G5,r,r,r,r,r,r,r,r,r,G5,B4,r,F4,F3
494.0,123.5,125,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C4,r,F4,F3
495.0,123.75,125,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,r,E4,E3
496.0,124.0,125,2.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,C5,C4,r,E4,E3
497.5,124.375,125,2.75,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,D5,C4,r,D4,D3
498.0,124.5,126,1.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,D5,C4,r,D4,D3
499.0,124.75,126,1.5,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,E-5,C4,r,C4,C3
500.0,125.0,126,2.0,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,E-5,C4,r,C4,C3
501.5,125.375,126,2.75,r,r,r,r,r,r,r,r,C4,C4,C5,C5,r,E5,C4,r,B-3,B-2
502.0,125.5,127,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,F4,r,B-3,B-2
503.0,125.75,127,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,r,A3,A2
504.0,126.0,127,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,F3,F5,F4,r,A3,A2
505.5,126.375,127,2.75,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G5,F4,r,G3,G2
506.0,126.5,128,1.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G5,F4,r,G3,G2
507.0,126.75,128,1.5,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G#5,F4,r,F3,F2
508.0,127.0,128,2.0,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,G#5,F4,F4,F3,F2
509.0,127.25,128,2.5,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,r,F4,r,F2,F1
509.5,127.375,128,2.75,r,r,r,r,r,r,r,r,F4,F4,F5,F5,r,A5,F4,E-4,F2,F1
510.0,127.5,129,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,F4,E-4,B-2,B-1
511.0,127.75,129,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,B-4,D4,B-2,B-1
512.0,128.0,129,2.0,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,r,B-4,D4,B-2,B-1
513.5,128.375,129,2.75,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,r,C5,C4,B-2,B-1
514.0,128.5,130,1.0,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,C5,C4,B-2,B-1
515.0,128.75,130,1.5,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,D5,B-3,B-2,B-1
516.0,129.0,130,2.0,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,D5,B-3,B-2,B-1
517.5,129.375,130,2.75,r,r,r,r,B-3,B-3,B-3,B-2,r,r,r,r,r,D4,D5,A3,B-2,B-1
518.0,129.5,131,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,D5,A3,E3,E2
519.0,129.75,131,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E5,G3,E3,E2
520.0,130.0,131,2.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,E5,G3,E3,E2
521.5,130.375,131,2.75,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,F5,F3,E3,E2
522.0,130.5,132,1.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,F5,F3,E3,E2
523.0,130.75,132,1.5,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,G4,G5,E3,E3,E2
524.0,131.0,132,2.0,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,E5,G5,E3,E3,E2
525.5,131.375,132,2.75,r,r,r,r,E4,E4,E4,E3,r,r,r,r,r,D5,G#5,B3,E3,E2
526.0,131.5,133,1.0,r,r,r,r,r,r,E3,E3,r,r,r,r,r,D5,A5,A3,A3,E2
527.0,131.75,133,1.5,r,r,r,r,r,r,A2,A2,r,r,r,r,r,C#5,r,A3,A3,A1
528.0,132.0,133,2.0,r,r,r,r,r,r,A2,A2,A3,A3,A4,A4,r,C#5,r,A3,A3,A1
529.5,132.375,133,2.75,r,r,r,r,r,r,B2,B2,A3,A3,A4,A4,r,B4,r,A3,A3,B1
530.0,132.5,134,1.0,r,r,r,r,r,r,B2,B2,A3,A3,A4,A4,r,B4,r,A3,A3,B1
531.0,132.75,134,1.5,r,r,r,r,r,r,C3,C3,A3,A3,A4,A4,r,A4,r,A3,A3,C2
532.0,133.0,134,2.0,r,r,r,r,r,r,C3,C3,A3,A3,A4,A4,r,A4,r,A3,A3,C2
533.5,133.375,134,2.75,r,r,r,r,r,r,C#3,C#3,A3,A3,A4,A4,r,G4,r,A3,A3,C#2
534.0,133.5,135,1.0,r,r,r,r,r,r,C#3,C#3,r,r,r,r,r,G4,r,D4,D4,C#2
535.0,133.75,135,1.5,r,r,r,r,r,r,D3,D3,r,r,r,r,r,F4,r,D4,D4,D2
536.0,134.0,135,2.0,r,r,r,r,D5,D5,D4,D4,r,r,r,r,r,F4,r,D4,D4,D2
