qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
433.5,180.625,110,1.25,D6,B5,r,r,D5,B4,G#2,G#2,r,B2,D4,B3,B4,B3,B2,D5,D4,D4,r,G#1
434.0,180.8333,110,1.5,D6,B5,r,r,D5,B4,G#2,G#2,r,B2,D4,B3,B4,B3,B2,B4,B3,B3,r,G#1
434.5,181.0417,110,1.75,D6,B5,r,r,D5,B4,G#2,G#2,r,B2,D4,B3,B4,B3,B2,E4,r,E4,E3,G#1
435.0,181.25,110,2.0,D6,B5,r,r,D5,B4,G2,G2,r,B2,D4,B3,B4,B3,B2,F4,r,F4,F3,G1
435.5,181.4583,110,2.25,D6,B5,r,r,D5,B4,G2,G2,r,B2,D4,B3,B4,B3,B2,D4,r,D4,D3,G1
436.0,181.6667,110,2.5,D6,B5,r,r,D5,B4,G2,G2,r,B2,D4,B3,B4,B3,B2,B3,r,B3,B2,G1
436.5,181.875,110,2.75,D6,B5,r,r,D5,B4,G2,G2,r,B2,D4,B3,B4,B3,B2,r,r,E3,G2,G1
437.0,182.0833,111,1.0,D6,B5,r,r,D5,B4,G2,G2,r,B2,D4,B3,B4,B3,B2,r,r,F3,F3,G1
438.5,182.7083,111,1.75,F#5,F#5,B4,E-4,r,r,B3,E-3,F#4,B3,r,r,r,r,r,r,r,F#3,F#2,r
438.75,182.8125,111,1.875,F#5,F#5,C#5,G4,r,r,C#4,G3,F#4,C#4,r,r,r,r,r,r,r,F#3,F#2,r
439.0,182.9167,111,2.0,F#5,F#5,E-5,B4,r,r,E-4,B3,F#4,E-4,r,r,r,r,r,r,r,F#3,F#2,r
442.5,184.375,112,1.75,F#5,F#5,C#5,F#4,r,r,C#4,F#3,F#4,C#4,r,r,r,r,r,r,r,F#3,F#2,r
442.75,184.4792,112,1.875,F#5,F#5,E-5,B4,r,r,E-4,B3,F#4,E-4,r,r,r,r,r,r,r,F#3,F#2,r
443.0,184.5833,112,2.0,F#5,F#5,E5,C#5,r,r,E4,C#4,F#4,E4,r,r,r,r,r,r,r,F#3,F#2,r
446.5,186.0417,113,1.75,F#5,F#5,E-5,B4,r,r,E-4,B3,E-4,B3,r,r,r,r,r,r,r,F#3,F#2,r
446.75,186.1458,113,1.875,F#5,F#5,E5,C#5,r,r,E4,C#4,E4,C#4,r,r,r,r,r,r,r,F#3,F#2,r
447.0,186.25,113,2.0,F#5,F#5,F#5,E-5,B5,B4,F#4,E-4,F#4,E-4,r,r,B4,B4,r,r,r,B3,B2,r
447.6667,186.5278,113,2.3333,F#5,F#5,E-5,B4,B5,B4,E-4,B3,E-4,B3,r,r,B4,B4,r,r,r,B3,B2,r
448.0,186.6667,113,2.5,r,r,E-5,B4,B5,B4,E-4,B3,E-4,B3,r,r,B4,B4,r,r,r,E3,E2,r
448.3333,186.8055,113,2.6667,r,r,E-5,B4,B5,B4,E-4,B3,E-4,B3,r,r,B4,B4,r,r,r,E3,E2,r
449.0,187.0833,114,1.0,r,r,F#5,E-5,B5,B4,E-4,B3,F#4,E-4,r,r,B4,B4,r,r,r,B3,B2,r
449.6667,187.3611,114,1.3333,r,r,E-5,E-5,B5,B4,B3,F#3,E-4,B3,r,r,B4,B4,r,r,r,B3,B2,r
450.0,187.5,114,1.5,r,r,E-5,B4,F#5,B4,B3,F#3,E-4,B3,r,r,r,r,r,r,r,E-4,E-3,r
450.3333,187.6389,114,1.6667,r,r,E-5,B4,F#5,B4,B3,F#3,E-4,B3,r,r,r,r,r,r,r,E-4,E-3,r
451.0,187.9167,114,2.0,r,r,F#5,B-4,F#5,F#4,B-3,F#3,F#4,F#4,r,r,E-5,E-5,r,r,r,F#4,F#3,r
451.6667,188.1945,114,2.3333,r,r,C#5,B-4,F#5,F#4,C#4,C#4,C#4,C#4,r,r,E-5,E-5,r,r,r,F#4,F#3,r
452.0,188.3333,114,2.5,r,r,C#5,B-4,r,r,C#4,C#4,C#4,C#4,r,r,r,r,r,r,r,F#3,F#2,r
452.3333,188.4722,114,2.6667,r,r,C#5,B-4,r,r,C#4,C#4,C#4,C#4,r,r,r,r,r,r,r,F#3,F#2,r
453.0,188.75,115,1.0,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,r,r,B2,r,r,r,F2,F1
453.5,188.9583,115,1.25,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,r,r,B2,G#3,G#3,r,G#2,F1
454.0,189.1667,115,1.5,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,r,r,B2,B3,B3,r,B2,F1
454.5,189.375,115,1.75,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#4,C#4,r,C#3,F1
454.75,189.4792,115,1.875,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#4,C#4,r,C#3,F1
455.0,189.5833,115,2.0,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,E4,E4,r,E3,F1
455.5,189.7917,115,2.25,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#4,C#4,r,C#3,F1
456.0,190.0,115,2.5,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,D4,D4,D3,D3,F1
456.5,190.2083,115,2.75,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,G#4,G#4,G#3,G#3,F1
457.0,190.4167,116,1.0,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,B4,B3,B3,B3,F1
457.5,190.625,116,1.25,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#5,C#4,C#4,r,F1
458.0,190.8333,116,1.5,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,E5,E4,E4,r,F1
458.5,191.0417,116,1.75,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#5,C#4,C#4,r,F1
458.75,191.1458,116,1.875,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#5,C#4,C#4,r,F1
459.0,191.25,116,2.0,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,D5,D4,D4,r,F1
459.5,191.4583,116,2.25,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,G#5,G#4,G#4,r,F1
460.0,191.6667,116,2.5,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,B5,B4,B4,r,F1
460.5,191.875,116,2.75,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,G#5,G#4,G#4,r,F1
461.0,192.0833,117,1.0,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,D5,D4,D4,r,F1
461.5,192.2917,117,1.25,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,B4,B3,B3,r,F1
462.0,192.5,117,1.5,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,G#4,G#3,G#3,r,F1
462.5,192.7083,117,1.75,B5,G#5,r,r,B4,G#4,F2,F2,B2,B2,r,r,B4,B3,B2,C#4,r,C#4,C#3,F1
463.0,192.9167,117,2.0,B5,G#5,D5,r,B4,G#4,E3,E2,D4,B2,r,r,B4,B3,B2,D4,r,D4,D3,E2
463.5,193.125,117,2.25,B5,G#5,D5,r,B4,G#4,E3,E2,D4,B2,r,r,B4,B3,r,r,r,B3,B2,E2
464.0,193.3333,117,2.5,B5,G#5,D5,r,B4,G#4,E3,E2,D4,B2,r,r,B4,B3,r,r,r,G#3,G#2,E2
464.5,193.5417,117,2.75,B5,G#5,D5,r,B4,G#4,E3,E2,D4,B2,r,r,B4,B3,r,D5,D4,E3,E2,E2
465.0,193.75,118,1.0,B5,G#5,E-5,r,B4,G#4,E-3,E-2,E-4,B2,r,r,B4,B3,r,E-5,E-4,E-3,E-2,E-2
465.5,193.9583,118,1.25,B5,G#5,E-5,r,B4,G#4,E-3,E-2,E-4,B2,r,r,B4,B3,r,B4,B3,r,r,E-2
466.0,194.1667,118,1.5,B5,G#5,E-5,r,B4,G#4,E-3,E-2,E-4,B2,r,r,B4,B3,r,G#4,G#3,r,r,E-2
466.5,194.375,118,1.75,B5,G#5,E-5,r,B4,G#4,E-3,E-2,E-4,B2,r,r,B4,B3,r,E-4,r,E-4,E-3,E-2
467.0,194.5833,118,2.0,B5,G#5,E5,r,B4,G#4,D3,D2,E4,B3,r,r,B4,B3,r,E4,r,E4,E3,D2
467.5,194.7917,118,2.25,B5,G#5,E5,r,B4,G#4,D3,D2,E4,B3,r,r,B4,B3,r,r,r,B3,B2,D2
468.0,195.0,118,2.5,B5,G#5,E5,r,B4,G#4,D3,D2,E4,B3,r,r,B4,B3,r,r,r,G#3,G#2,D2
468.5,195.2083,118,2.75,B5,G#5,E5,r,B4,G#4,D3,D2,E4,B3,r,r,B4,B3,r,E5,E4,D3,D3,D2
469.0,195.4167,119,1.0,B5,G#5,F5,r,B4,G#4,C#3,C#2,F4,B3,r,r,B4,B3,r,F5,F4,C#3,C#3,C#2
469.5,195.625,119,1.25,B5,G#5,F5,r,B4,G#4,C#3,C#2,F4,B3,r,r,B4,B3,r,B4,B3,C#3,C#3,C#2
470.0,195.8333,119,1.5,B5,G#5,F5,r,B4,G#4,C#3,C#2,F4,B3,r,r,B4,B3,r,G#4,G#3,C#3,C#3,C#2
470.5,196.0417,119,1.75,B5,G#5,F5,r,B4,G#4,C#3,C#2,F4,B3,r,r,B4,B3,r,F4,F4,C#3,C#3,C#2
471.0,196.25,119,2.0,B5,G#5,B5,r,C#5,G#4,C#3,F2,B4,G#4,r,r,B4,B3,r,B5,B4,C#3,F2,F1
471.5,196.4583,119,2.25,B5,G#5,B5,r,C#5,G#4,C#3,F2,B4,G#4,r,r,B4,B3,r,G#5,G#4,C#3,F2,F1
472.0,196.6667,119,2.5,B5,G#5,B5,r,C#5,G#4,C#3,F2,B4,G#4,r,r,B4,B3,r,F5,F4,C#3,F2,F1
472.5,196.875,119,2.75,B5,G#5,B5,r,C#5,G#4,C#3,F2,B4,G#4,r,r,B4,B3,r,C#5,C#4,C#4,F2,F1
473.0,197.0833,120,1.0,B5,G#5,B5,r,C#5,G#4,C#3,F2,B4,G#4,r,r,B4,B3,r,B4,B4,B3,F2,F1
473.5,197.2917,120,1.25,B5,G#5,B5,r,C#5,G#4,C#3,F2,B4,G#4,r,r,B4,B3,r,r,G#4,G#3,F2,F1
474.0,197.5,120,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,C#3,r,r
474.5,197.7083,120,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,E-4,B3,F#2,F#1
474.75,197.8125,120,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C#4,F#2,F#1
475.0,197.9167,120,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,F#3,F#2
476.5,198.5417,120,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E-5,B4,E-4,F#3,F#2
476.75,198.6458,120,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E-5,B4,E-4,F#3,F#2
477.0,198.75,121,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E-5,B4,E-4,F#3,F#2
478.5,199.375,121,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,F#4,C#4,F#2,F#1
478.75,199.4792,121,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,F#2,F#1
479.0,199.5833,121,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,F#3,F#2
480.5,200.2083,121,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,C#5,E4,F#3,F#2
480.75,200.3125,121,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,C#5,E4,F#3,F#2
481.0,200.4167,122,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,C#5,E4,F#3,F#2
482.5,201.0417,122,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,B2,B1
482.75,201.1458,122,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C#5,E4,B2,B1
483.0,201.25,122,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,E-5,F#4,B3,B2
483.6667,201.5278,122,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,B3,B2
484.0,201.6667,122,2.5,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,E3,E2
484.3333,201.8055,122,2.6667,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,E3,E2
485.0,202.0833,123,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,F#5,E-5,F#4,B3,B2
485.6667,202.3611,123,1.3333,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,B3,B2
486.0,202.5,123,1.5,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,G#3,G#2
486.3333,202.6389,123,1.6667,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,G#3,G#2
487.0,202.9167,123,2.0,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,F#5,E-5,F#4,B3,B2
487.6667,203.1945,123,2.3333,r,r,r,r,r,r,r,r,B4,B3,r,r,B4,B3,r,E-5,B4,E-4,B3,B2
488.0,203.3333,123,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,E-3,E-2
488.3333,203.4722,123,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,B4,E-4,E-3,E-2
488.5,203.5417,123,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,E-3,E-2
488.75,203.6458,123,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,E-3,E-2
489.0,203.75,124,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,C#5,B-4,C#4,F#3,F#2
490.5,204.375,124,1.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
490.75,204.4792,124,1.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
491.0,204.5833,124,2.0,F#5,F#5,F#4,F#4,F#4,F#4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
491.6667,204.8611,124,2.3333,B5,F#5,B4,F#4,F#4,B3,E-4,E-3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
492.3333,205.1389,124,2.6667,B5,F#5,B4,F#4,F#4,B3,E-4,E-3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
493.0,205.4167,125,1.0,E-6,B5,E-5,B4,B4,E-4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
493.6667,205.6945,125,1.3333,F#6,C#6,F#5,C#5,C#5,F#4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
494.3333,205.9722,125,1.6667,F#6,C#6,F#5,C#5,C#5,F#4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
495.0,206.25,125,2.0,F#6,C#6,F#5,C#5,C#5,F#4,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
495.6667,206.5278,125,2.3333,E-6,B5,E-5,B4,B4,E-4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
496.3333,206.8055,125,2.6667,E-6,B5,E-5,B4,B4,E-4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
496.5,206.875,125,2.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
496.75,206.9792,125,2.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
497.0,207.0833,126,1.0,C#6,F#5,C#5,F#4,F#4,C#4,C#4,F#3,F#4,F#4,r,r,F#5,F#5,r,r,r,r,r,r
498.5,207.7083,126,1.75,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,D5,F#4,D4,r,r
498.75,207.8125,126,1.875,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,E5,A4,E4,r,r
499.0,207.9167,126,2.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,r,r
500.5,208.5417,126,2.75,r,r,r,r,r,r,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,F#3,F#1
500.75,208.6458,126,2.875,r,r,r,r,r,r,F#3,F#2,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,F#3,F#1
501.0,208.75,127,1.0,r,r,r,r,r,r,A3,A2,F#4,F#4,r,r,F#5,F#5,r,F#5,D5,F#4,A3,A1
502.5,209.375,127,1.75,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,E5,A4,E4,A3,A1
502.75,209.4792,127,1.875,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,F#5,D5,F#4,A3,A1
503.0,209.5833,127,2.0,r,r,r,r,r,r,r,r,A4,E4,r,r,A5,E5,r,G5,E5,G4,r,r
504.5,210.2083,127,2.75,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,G5,E5,G4,A3,A1
504.75,210.3125,127,2.875,r,r,r,r,r,r,A3,A2,A4,E4,r,r,A5,E5,r,G5,E5,G4,A3,A1
505.0,210.4167,128,1.0,r,r,r,r,r,r,D4,D3,A4,E4,r,r,A5,E5,r,G5,E5,G4,D4,D2
506.5,211.0417,128,1.75,D6,D6,D5,D5,r,r,D4,D3,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,D4,D2
506.75,211.1458,128,1.875,D6,D6,D5,D5,r,r,D4,D3,r,r,D4,D4,D5,D5,r,G5,E5,G4,D4,D2
507.0,211.25,128,2.0,D6,D6,D5,D5,r,r,r,r,r,r,D4,D4,D5,D5,r,A5,F#5,A4,r,r
507.6667,211.5278,128,2.3333,D6,D6,D5,D5,r,r,r,r,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,r,r
508.0,211.6667,128,2.5,D6,D6,D5,D5,B4,G4,G3,G2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,G2,G1
508.3333,211.8055,128,2.6667,D6,D6,D5,D5,B4,G4,G3,G2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,G2,G1
509.0,212.0833,129,1.0,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,A5,F#5,A4,D3,D2
509.6667,212.3611,129,1.3333,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,D3,D2
510.0,212.5,129,1.5,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
510.3333,212.6389,129,1.6667,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
510.5,212.7083,129,1.75,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,r,r,r,B2,B1
510.75,212.8125,129,1.875,D6,D6,D5,D5,D5,G4,B3,B2,r,r,D4,D4,D5,D5,r,r,r,r,B2,B1
511.0,212.9167,129,2.0,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,A5,F#5,A4,D3,D2
511.6667,213.1945,129,2.3333,D6,D6,D5,D5,A4,F#4,D4,D3,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,D3,D2
512.0,213.3333,129,2.5,D6,D6,D5,D5,D5,B4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
512.3333,213.4722,129,2.6667,D6,D6,D5,D5,D5,B4,B3,B2,r,r,D4,D4,D5,D5,r,F#5,D5,F#4,B2,B1
512.5,213.5417,129,2.75,F#6,F#6,F#5,F#5,D5,B4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,B2,B1
512.75,213.6458,129,2.875,F#6,F#6,F#5,F#5,D5,B4,B3,B2,F#4,F#4,r,r,F#5,F#5,r,r,r,r,B2,B1
513.0,213.75,130,1.0,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,C#6,B-5,C#5,F#3,F#2
513.6667,214.0278,130,1.3333,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,F#3,F#2
514.0,214.1667,130,1.5,F#6,F#6,F#5,F#5,F#5,B4,D4,D3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,D3,D2
514.3333,214.3055,130,1.6667,F#6,F#6,F#5,F#5,F#5,B4,D4,D3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,D3,D2
515.0,214.5833,130,2.0,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,C#6,B-5,C#5,F#3,F#2
515.6667,214.8611,130,2.3333,F#6,F#6,F#5,F#5,C#5,B-4,F#4,F#3,F#4,F#4,r,r,F#5,F#5,r,B-5,F#5,B-4,F#3,F#2
516.0,215.0,130,2.5,F#6,F#6,F#5,F#5,C#5,B-4,F#2,F#2,F#4,F#4,r,r,F#5,F#5,E3,B-5,F#5,B-4,F#2,F#1
516.3333,215.1389,130,2.6667,F#6,F#6,F#5,F#5,C#5,B-4,F#2,F#2,F#4,F#4,r,r,F#5,F#5,E3,B-5,F#5,B-4,F#2,F#1
516.5,215.2083,130,2.75,F#6,E6,F#5,E5,C#5,B-4,F#2,F#2,F#4,E4,r,r,F#5,E5,E3,r,r,r,F#2,F#1
516.6667,215.2778,130,2.8333,F#6,E6,F#5,E5,C#5,B-4,F#2,F#2,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,F#2,F#1
516.75,215.3125,130,2.875,F#6,E6,F#5,E5,C#5,B-4,F#2,F#2,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,F#2,F#1
517.0,215.4167,131,1.0,F#6,E6,F#5,E5,C#5,B-4,B-2,B-2,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,B-2,B-1
517.3333,215.5555,131,1.1667,F#6,E6,F#5,E5,C#5,B-4,B-2,B-2,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,B-2,B-1
517.6667,215.6945,131,1.3333,F#6,E6,F#5,E5,C#5,B-4,B-2,B-2,F#4,E4,r,r,F#5,E5,r,C#6,C#5,C#5,B-2,B-1
518.0,215.8333,131,1.5,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,C#3,C#2
518.3333,215.9722,131,1.6667,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,C#3,C#2
518.5,216.0417,131,1.75,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,C#3,C#2
518.6667,216.1111,131,1.8333,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,C#3,C#2
518.75,216.1458,131,1.875,F#6,E6,F#5,E5,C#5,B-4,C#3,C#3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,C#3,C#2
519.0,216.25,131,2.0,F#6,E6,F#5,E5,C#5,B-4,F#3,F#3,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,F#3,F#2
519.3333,216.3889,131,2.1667,F#6,E6,F#5,E5,C#5,B-4,F#3,F#3,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,F#3,F#2
519.6667,216.5278,131,2.3333,F#6,E6,F#5,E5,C#5,B-4,F#3,F#3,F#4,E4,r,r,F#5,E5,r,C#6,C#5,C#5,F#3,F#2
520.0,216.6667,131,2.5,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,B-3,B-2
520.3333,216.8055,131,2.6667,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,C#6,C#5,C#5,B-3,B-2
520.5,216.875,131,2.75,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,B-3,B-2
520.6667,216.9445,131,2.8333,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,B-3,B-2
520.75,216.9792,131,2.875,F#6,E6,F#5,E5,C#5,B-4,B-3,B-3,F#4,E4,r,r,F#5,E5,E3,r,r,C#5,B-3,B-2
521.0,217.0833,132,1.0,F#6,E6,F#5,E5,C#5,B-4,C#4,C#4,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,C#4,C#3
521.3333,217.2222,132,1.1667,F#6,E6,F#5,E5,C#5,B-4,C#4,C#4,F#4,E4,r,r,F#5,E5,r,E6,E5,C#5,C#4,C#3
521.6667,217.3611,132,1.3333,F#6,E6,F#5,E5,C#5,B-4,C#4,C#4,F#4,E4,r,r,F#5,E5,r,C#6,C#5,C#5,C#4,C#3
522.0,217.5,132,1.5,F#6,E6,F#5,E5,E-5,B4,F#2,F#2,F#4,E4,r,r,F#5,E5,B2,C#6,C#5,C#5,F#2,F#1
522.3333,217.6389,132,1.6667,F#6,E6,F#5,E5,E-5,B4,F#2,F#2,F#4,E4,r,r,F#5,E5,B2,C#6,C#5,B4,F#2,F#1
522.5,217.7083,132,1.75,F#6,E-6,F#5,E-5,E-5,B4,F#2,F#2,F#4,B3,r,r,F#5,B4,B2,r,r,B4,F#2,F#1
522.6667,217.7778,132,1.8333,F#6,E-6,F#5,E-5,E-5,B4,F#2,F#2,F#4,B3,r,r,F#5,B4,B2,r,r,B4,F#2,F#1
522.75,217.8125,132,1.875,F#6,E-6,F#5,E-5,E-5,B4,F#2,F#2,F#4,B3,r,r,F#5,B4,B2,r,r,B4,F#2,F#1
523.0,217.9167,132,2.0,F#6,E-6,F#5,E-5,E-5,B4,B2,B2,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,B2,B1
523.3333,218.0555,132,2.1667,F#6,E-6,F#5,E-5,E-5,B4,B2,B2,F#4,B3,r,r,F#5,B4,r,E-6,E-5,B4,B2,B1
523.6667,218.1945,132,2.3333,F#6,E-6,F#5,E-5,E-5,B4,B2,B2,F#4,B3,r,r,F#5,B4,r,B5,B4,B4,B2,B1
524.0,218.3333,132,2.5,F#6,E-6,F#5,E-5,E-5,B4,E-3,E-3,F#4,B3,r,r,F#5,B4,B2,B5,B4,B4,E-3,E-2
