score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
239.0,239.0,120,2.0,137.8364,1044.9164,123.7297,135.0128,134.3164,32.9962,24.7863,138.6564,48.0451,142.5964,31.3164,138.5164,32.8317,114.6924,107.6934,129.3964,130.8164
239.5,239.5,120,2.5,138.1436,1045.1472,123.7347,135.3036,134.5436,33.0118,24.7918,138.9236,48.0454,142.9036,31.4234,138.8236,32.8718,114.6961,107.6937,129.6636,131.1036
239.75,239.75,120,2.75,138.2573,1045.2773,123.7373,135.4173,134.6573,33.1173,24.7946,139.0373,48.0455,143.0346,31.4266,138.9973,32.9229,114.698,107.6938,129.7773,131.2173
240.0,240.0,121,1.0,138.3818,1045.4418,123.7398,135.6036,134.8254,33.1625,24.7973,139.1509,48.0457,143.1509,31.4297,139.1109,32.9405,114.6999,107.6939,129.8909,131.3509
240.3333,240.3333,121,1.3333,138.6624,1045.7424,123.7558,135.8824,135.0424,33.1679,24.8312,139.3824,48.0459,143.6024,31.434,139.4224,32.9471,114.7211,107.694,130.1624,131.5824
240.6667,240.6667,121,1.6667,138.874,1045.894,123.874,136.034,135.194,33.1734,24.974,139.534,48.0461,143.774,31.4382,139.574,32.9537,114.7224,107.6942,130.334,131.754
241.0,241.0,121,2.0,139.0255,1046.0455,124.0255,136.1855,135.3455,33.1788,25.1255,139.7055,48.0463,143.9255,31.5128,139.7255,32.9655,114.7238,107.6944,130.5055,131.9055
241.5,241.5,121,2.5,139.2527,1046.2727,124.2202,136.4127,135.5727,33.1975,25.3527,139.9327,48.0466,144.1527,31.6727,139.9527,33.1641,114.7258,107.6946,130.7327,132.1327
241.75,241.75,121,2.75,139.3664,1046.3864,124.2209,136.5264,135.6864,33.2173,25.4664,140.0664,48.0467,144.2664,31.6977,140.0728,33.1783,114.7268,107.6947,130.8464,132.2464
242.0,242.0,122,1.0,139.56,1046.54,124.2215,136.64,135.8,33.3015,25.6,140.18,48.0469,144.38,31.7611,140.26,33.185,114.7279,107.6948,130.96,132.38
242.5,242.5,122,1.5,139.8073,1046.7673,124.2229,136.8873,136.0273,33.319,25.8073,140.4473,48.0472,144.6073,31.773,140.4873,33.1964,114.7299,107.695,131.2673,132.6273
242.75,242.75,122,1.75,139.9209,1046.9009,124.2236,137.0209,136.2009,33.3222,25.9209,140.6009,48.0473,144.7609,31.779,140.6409,33.2409,114.7309,107.6951,131.3809,132.7409
243.0,243.0,122,2.0,140.0345,1047.0145,124.2242,137.1345,136.3145,33.3247,26.0345,140.7145,48.0475,144.8745,31.7824,140.7545,33.3373,114.7319,107.6953,131.4945,132.8545
243.5,243.5,122,2.5,140.2618,1047.2418,124.2256,137.3618,136.6018,33.3296,26.1427,140.9618,48.0478,145.1018,31.7883,141.0418,33.4618,114.7339,107.6955,131.7818,133.0818
243.75,243.75,122,2.75,140.3755,1047.3755,124.2262,137.4755,136.7155,33.3321,26.1569,141.0755,48.0479,145.2155,31.7912,141.1555,33.5626,114.735,107.6956,131.8955,133.1955
244.0,244.0,123,1.0,140.6291,1047.5091,124.2269,137.6091,136.8691,33.3345,26.2491,141.1891,48.0481,145.3891,31.7941,141.3291,33.5891,114.736,107.6957,132.0091,133.3891
244.3333,244.3333,123,1.3333,140.7806,1047.6806,124.2278,137.7606,137.0406,33.3378,26.4006,141.3806,48.0483,145.5406,31.798,141.4806,33.7406,114.7373,107.6959,132.1806,133.5406
244.5,244.5,123,1.5,140.8564,1047.7564,124.2283,137.8364,137.1164,33.3395,26.4764,141.4564,48.0484,145.6164,31.7999,141.5564,33.7605,114.738,107.6959,132.2564,133.6164
244.6667,244.6667,123,1.6667,140.9321,1047.8321,124.2287,137.9321,137.1921,33.3805,26.498,141.5521,48.0485,145.7521,31.844,141.7721,33.7611,114.7387,107.696,132.3721,133.7121
244.75,244.75,123,1.75,140.97,1047.87,124.2289,137.97,137.23,33.3821,26.53,141.61,48.0485,145.85,31.8488,141.93,33.7615,114.739,107.6961,132.42,133.75
245.0,245.0,123,2.0,141.1236,1047.9836,124.2296,138.0836,137.3436,33.3868,26.6236,141.7236,48.0487,145.9636,31.8621,142.1036,33.7625,114.7404,107.6962,132.5436,133.878
245.5,245.5,123,2.5,141.5709,1048.2709,124.231,138.4218,137.7109,33.3963,26.7661,142.0309,48.049,146.2509,31.9109,142.3509,33.7644,114.8309,107.6964,132.8709,134.1909
245.75,245.75,123,2.75,141.6845,1048.4645,124.2316,138.5645,137.8245,33.4002,26.7736,142.1445,48.0491,146.3645,31.9631,142.4645,33.7654,114.9445,107.6965,132.9845,134.3045
246.0,246.0,124,1.0,141.7982,1048.5982,124.2323,138.6782,137.9382,33.4009,26.7982,142.2582,48.0493,146.4782,31.9773,142.5782,33.7664,115.0582,107.6966,133.0982,134.4182
246.3333,246.3333,124,1.3333,141.9497,1048.7497,124.2332,138.8297,138.0897,33.4018,26.9099,142.4097,48.0495,146.6297,32.01,142.6899,33.7677,115.2014,107.6968,133.2497,134.5697
246.5,246.5,124,1.5,142.0255,1048.8655,124.2336,138.9055,138.1655,33.4023,26.9455,142.4855,48.0496,146.7055,32.0184,142.7455,33.7684,115.2122,107.6968,133.3255,134.6455
246.6667,246.6667,124,1.6667,142.1012,1048.9436,124.2341,139.0024,138.2412,33.4028,27.0008,142.5624,48.0497,146.786,32.0206,142.8212,33.7691,115.2412,107.6969,133.4012,134.7224
246.75,246.75,124,1.75,142.1391,1049.0191,124.2343,139.0591,138.2791,33.4031,27.0022,142.6191,48.0497,146.8991,32.021,142.8591,33.7694,115.2791,107.697,133.4391,134.7791
247.0,247.0,124,2.0,142.2727,1049.1327,124.235,139.2054,138.3927,33.4038,27.0064,142.7327,48.0499,147.0127,32.0221,142.9727,33.7704,115.3264,107.6971,133.5854,134.8927
247.5,247.5,124,2.5,142.5,1049.36,124.2363,139.46,138.74,33.4052,27.0148,143.04,48.0502,147.34,32.0244,143.38,33.7723,115.3533,107.6973,133.9,135.22
247.75,247.75,124,2.75,142.6136,1049.5136,124.237,139.5736,138.8536,33.4059,27.019,143.1536,48.0503,147.4536,32.0255,143.4936,33.7733,115.3736,107.6974,134.0136,135.3336
248.0,248.0,125,1.0,142.7273,1049.6273,124.2377,139.7073,138.9673,33.4067,27.1073,143.2673,48.0505,147.5673,32.0266,143.6073,33.7743,115.4873,107.6975,134.1346,135.4473
248.3333,248.3333,125,1.3333,142.8788,1049.7788,124.2386,139.8588,139.1188,33.4076,27.2588,143.4388,48.0507,147.7188,32.0281,143.7588,33.7756,115.6388,107.6977,134.3188,135.5988
248.5,248.5,125,1.5,142.9545,1049.8545,124.239,139.9345,139.1945,33.4081,27.3345,143.5145,48.0508,147.7945,32.0289,143.8345,33.7763,115.7145,107.6978,134.3945,135.6745
248.6667,248.6667,125,1.6667,143.0806,1049.9303,124.2395,140.0503,139.2703,33.4086,27.4103,143.5903,48.0509,147.9406,32.0296,143.9303,33.777,115.7903,107.6978,134.4703,135.7503
248.75,248.75,125,1.75,143.1938,1050.0482,124.2397,140.0882,139.3082,33.4088,27.4482,143.6282,48.0509,148.0082,32.03,143.9682,33.7773,115.8282,107.6979,134.5482,135.7882
249.0,249.0,125,2.0,143.4036,1050.1618,124.3018,140.2018,139.4218,33.4096,27.5618,143.7418,48.051,148.1218,32.0311,144.0818,33.7783,115.9418,107.698,134.6618,135.9018
249.5,249.5,125,2.5,143.8946,1050.3891,124.4964,140.7291,139.7691,33.411,27.7622,143.9891,48.0513,148.4491,32.0334,144.3491,33.7801,116.0897,107.6982,134.9091,136.2491
249.75,249.75,125,2.75,144.0627,1050.5027,124.6027,140.8427,139.8827,33.4117,27.771,144.1027,48.0515,148.5627,32.0345,144.4627,33.7805,116.1827,107.6983,135.0227,136.3627
250.0,250.0,126,1.0,144.1764,1050.6164,124.7164,140.9564,139.9964,33.4125,27.7797,144.2164,48.0516,148.6764,32.0356,144.5764,33.7809,116.2964,107.6984,135.1364,136.4764
250.3333,250.3333,126,1.3333,144.3279,1050.7679,124.8679,141.1079,140.144,33.4134,27.9279,144.3679,48.0518,148.8279,32.0371,144.7279,33.7815,116.4479,107.6986,135.2879,136.6279
250.5,250.5,126,1.5,144.4036,1050.8836,124.9436,141.1509,140.2036,33.4139,28.0036,144.4436,48.0519,148.9036,32.0379,144.8036,33.7818,116.5236,107.6987,135.3636,136.7036
250.6667,250.6667,126,1.6667,144.4794,1050.9594,125.0194,141.1797,140.2794,33.4144,28.0794,144.5976,48.052,148.9794,32.0386,144.8794,33.7821,116.5994,107.6987,135.4394,136.7794
250.75,250.75,126,1.75,144.5373,1051.1173,125.0573,141.2173,140.3173,33.4146,28.1173,144.6373,48.0521,149.0173,32.039,144.9173,33.7822,116.6373,107.6988,135.5773,136.8346
251.0,251.0,126,2.0,144.6618,1051.2418,125.1709,141.3309,140.4309,33.4154,28.2418,144.7509,48.0522,149.1636,32.041,145.1508,33.7826,116.7509,107.6989,135.6909,136.9509
251.5,251.5,126,2.5,144.9182,1051.6056,125.3982,141.5582,140.6582,33.4168,28.4782,145.1984,48.0525,149.7546,32.0782,145.4782,33.7834,116.9013,107.6991,135.9182,137.2382
251.75,251.75,126,2.75,145.1236,1051.7318,125.5118,141.6718,140.7718,33.4175,28.5918,145.3318,48.0527,149.8718,32.1083,145.5918,33.7839,116.9094,107.6992,136.0318,137.3518
252.0,252.0,127,1.0,145.2455,1051.8455,125.6255,141.791,140.8855,33.4183,28.7055,145.451,48.0528,149.991,32.1187,145.7055,33.7843,116.9175,107.6993,136.151,137.493
252.3333,252.3333,127,1.3333,145.397,1051.997,125.777,141.977,141.077,33.4192,28.857,145.617,48.053,150.257,32.1325,145.857,33.7848,117.037,107.6995,136.337,137.737
252.5,252.5,127,1.5,145.4727,1052.0727,125.8527,142.0527,141.1527,33.4197,28.9109,145.6927,48.0531,150.3727,32.1393,145.9327,33.7851,117.1127,107.6996,136.4127,137.8127
252.6667,252.6667,127,1.6667,145.5071,1052.1485,125.9285,142.1285,141.277,33.4209,28.9542,145.7685,48.0532,150.4485,32.2085,146.0085,33.7854,117.1885,107.6996,136.4885,137.8885
252.75,252.75,127,1.75,145.5166,1052.1864,125.9664,142.1664,141.3264,33.422,28.9633,145.8064,48.0533,150.4864,32.2464,146.0464,33.7855,117.2264,107.6997,136.5456,137.9264
253.0,253.0,127,2.0,145.62,1052.3,126.08,142.28,141.44,33.4255,28.9775,145.92,48.0534,150.6,32.28,146.16,33.786,117.3201,107.6998,136.7,138.04
253.5,253.5,127,2.5,145.8473,1052.5273,126.3073,142.5073,141.7073,33.4323,28.9915,146.2073,48.0537,150.8273,32.4073,146.4273,33.7868,117.3211,107.7001,136.9273,138.2673
253.75,253.75,127,2.75,145.9609,1052.6809,126.4209,142.6609,141.8209,33.4358,28.9978,146.3209,48.0539,150.9409,32.5209,146.5409,33.7872,117.3217,107.7004,137.0409,138.3809
254.0,254.0,128,1.0,146.0745,1052.7945,126.5345,142.7745,141.9345,33.4392,29.0745,146.4345,48.054,151.0545,32.6345,146.6545,33.7876,117.3222,107.7008,137.1545,138.5145
254.3333,254.3333,128,1.3333,146.226,1052.946,126.686,142.946,142.086,33.546,29.226,146.586,48.0542,151.206,32.786,146.806,33.7882,117.3229,107.7013,137.386,138.706
254.5,254.5,128,1.5,146.3018,1053.0218,126.7618,143.0218,142.1618,33.6206,29.3018,146.6618,48.0543,151.2818,32.8618,146.8818,33.7885,117.3232,107.7015,137.4618,138.7818
254.6667,254.6667,128,1.6667,146.3776,1053.0976,126.8376,143.1152,142.3256,33.642,29.3776,146.7376,48.0544,151.3576,32.8813,146.9576,33.7887,117.3236,107.7017,137.5376,138.8576
254.75,254.75,128,1.75,146.431,1053.1355,126.8755,143.1865,142.391,33.6462,29.4026,146.7755,48.0545,151.3955,32.8822,146.9955,33.7889,117.3238,107.7019,137.5755,138.8955
255.0,255.0,128,2.0,146.6491,1053.2491,126.9891,143.3291,142.5364,33.6588,29.4204,146.8891,48.0546,151.5182,32.8848,147.1691,33.7893,117.3243,107.7022,137.7291,139.0091
255.5,255.5,128,2.5,146.8764,1053.4764,127.1401,143.6292,142.7964,33.733,29.4303,147.1164,48.0549,151.7564,32.8899,147.3964,33.7901,117.3254,107.7029,137.9564,139.2364
255.75,255.75,128,2.75,147.07,1053.67,127.1402,143.75,142.91,33.7443,29.4352,147.33,48.0551,151.87,32.8925,147.51,33.7906,117.3259,107.7033,138.09,139.45
256.0,256.0,129,1.0,147.1836,1053.7836,127.1403,143.8672,143.0236,33.7636,29.4436,147.4436,48.0552,152.0108,32.8951,147.6472,33.791,117.3264,107.7036,138.2436,139.5636
256.3333,256.3333,129,1.3333,147.3351,1053.9351,127.1404,144.0351,143.1902,33.8286,29.5951,147.5951,48.0554,152.2102,32.8985,147.8302,33.7915,117.3271,107.7041,138.3951,139.7151
256.5,256.5,129,1.5,147.4109,1054.0109,127.1405,144.1109,143.2818,33.8355,29.6709,147.6709,48.0555,152.3018,32.9002,147.9109,33.7918,117.3275,107.7044,138.4709,139.7909
256.6667,256.6667,129,1.6667,147.5067,1054.1267,127.1406,144.2467,143.3667,33.8408,29.7289,147.7467,48.0556,152.3867,32.9017,147.9867,33.7921,117.3278,107.7046,138.5467,139.8667
256.75,256.75,129,1.75,147.5735,1054.1645,127.1406,144.2845,143.4045,33.842,29.7445,147.7845,48.0557,152.4245,32.9024,148.0245,33.7922,117.328,107.7047,138.5845,139.9045
257.0,257.0,129,2.0,147.7182,1054.2782,127.1407,144.3982,143.5182,33.8454,29.8582,147.8982,48.0558,152.5382,32.9047,148.1382,33.7926,117.3285,107.7051,138.6982,140.0182
257.5,257.5,129,2.5,147.9455,1054.5055,127.1409,144.6255,143.7455,33.8523,30.0491,148.173,48.0561,152.7855,32.9091,148.3655,33.7935,117.3296,107.7058,138.9255,140.2455
257.75,257.75,129,2.75,148.1355,1054.6991,127.141,144.7591,143.8591,33.8557,30.1191,148.3591,48.0563,152.9191,32.9114,148.4791,33.7939,117.3301,107.7061,139.0791,140.3782
258.0,258.0,130,1.0,148.3362,1054.8127,127.1411,144.8727,143.9727,33.8592,30.2327,148.4727,48.0564,153.1035,32.9136,148.5927,33.7943,117.3306,107.7065,139.1927,140.4927
258.3333,258.3333,130,1.3333,148.5242,1054.9642,127.1413,145.0242,144.1242,33.9242,30.3842,148.6242,48.0566,153.2842,32.9166,148.7442,33.7949,117.3313,107.707,139.3442,140.6442
258.5,258.5,130,1.5,148.6,1055.04,127.1413,145.1,144.2,34.0,30.46,148.7,48.0567,153.36,32.918,148.82,33.7951,117.3317,107.7072,139.42,140.72
258.6667,258.6667,130,1.6667,148.6758,1055.1158,127.1414,145.2558,144.3632,34.0758,30.5358,148.7758,48.0568,153.4358,32.9195,148.8958,33.7954,117.332,107.7074,139.4958,140.7958
258.75,258.75,130,1.75,148.7816,1055.1536,127.1414,145.3072,144.4408,34.0808,30.5736,148.8136,48.0569,153.4736,32.9336,149.0736,33.7956,117.3322,107.7076,139.5336,140.8336
259.0,259.0,130,2.0,148.9273,1055.2673,127.1415,145.4273,144.5673,34.0835,30.6873,148.9273,48.057,153.5873,32.9553,149.1873,33.796,117.3327,107.7079,139.8473,140.9473
259.5,259.5,130,2.5,149.1545,1055.4945,127.1417,145.6545,144.7945,34.0889,30.8305,149.1945,48.0573,153.878,32.9672,149.5345,33.7968,117.3338,107.7086,140.0945,141.1745
259.75,259.75,130,2.75,149.3882,1055.8082,127.1418,145.9646,145.0482,34.0916,30.844,149.3282,48.0574,154.1446,32.9714,149.6682,33.7972,117.3343,107.709,140.2364,141.4082
260.0,260.0,131,1.0,149.5018,1055.9218,127.1419,146.1018,145.1618,34.0943,30.8618,149.4418,48.0576,154.2818,32.9756,149.7818,33.7977,117.3348,107.7093,140.3618,141.5418
260.5,260.5,131,1.5,149.7291,1056.1491,127.1422,146.3291,145.3891,34.0997,31.0091,149.6691,48.0579,154.6491,33.0891,150.0182,33.7985,117.3359,107.7101,140.5891,141.7691
260.75,260.75,131,1.75,149.9027,1056.2908,127.1423,146.4427,145.5027,34.1408,31.0251,149.8027,48.058,154.7627,33.1804,150.1627,33.7989,117.3364,107.7104,140.8016,141.8827
261.0,261.0,131,2.0,150.0164,1056.4564,127.1424,146.5564,145.6492,34.1445,31.0308,149.9164,48.0582,154.8764,33.1966,150.3164,33.7993,117.3369,107.7108,141.0364,141.9964
261.5,261.5,131,2.5,150.2636,1056.7036,127.1426,146.8236,145.9236,34.1521,31.062,150.2236,48.0585,155.1036,33.3436,150.5436,33.8217,117.338,107.7115,141.2636,142.2236
261.75,261.75,131,2.75,150.4146,1056.8173,127.1427,146.9373,146.0373,34.1559,31.0714,150.3373,48.0586,155.2173,33.4573,150.6573,33.8298,117.3385,107.7118,141.3773,142.3373
262.0,262.0,132,1.0,150.5509,1056.9945,127.1428,147.0709,146.1727,34.1597,31.0909,150.4709,48.0588,155.4345,33.5709,150.8636,33.8379,117.339,107.7122,141.4909,142.6436
262.5,262.5,132,1.5,150.7782,1057.2582,127.143,147.2982,146.4182,34.1982,31.3182,150.6982,48.0591,155.6982,33.7982,151.1182,33.9582,117.3401,107.7129,141.7182,142.8982
262.75,262.75,132,1.75,150.9518,1057.3718,127.1431,147.4318,146.5436,34.3118,31.3651,150.8118,48.0592,155.8636,33.9118,151.2436,34.0118,117.3409,107.7133,141.8318,143.059
263.0,263.0,132,2.0,151.0655,1057.4855,127.1432,147.5455,146.7455,34.4255,31.3732,151.1055,48.0594,155.9855,34.0255,151.3655,34.1255,117.3417,107.7136,141.9855,143.2055
263.5,263.5,132,2.5,151.3562,1057.7327,127.1434,147.7727,146.9727,34.6527,31.5127,151.3327,48.0597,156.2454,34.2527,151.6254,34.3527,117.3432,107.7143,142.2127,143.4327
263.75,263.75,132,2.75,151.5064,1057.8864,127.1435,147.9664,147.0864,34.7664,31.6264,151.4464,48.0598,156.3864,34.3664,151.7464,34.4664,117.344,107.7147,142.3264,143.5464
264.0,264.0,133,1.0,151.62,1058.14,127.1436,148.14,147.2,34.88,31.74,151.56,48.06,156.52,34.48,151.94,34.58,117.3448,107.715,142.5,143.7
264.5,264.5,133,1.5,151.8473,1058.3673,127.1438,148.3673,147.4273,34.9807,31.9673,151.7873,48.1273,156.7673,34.7273,152.1673,34.6275,117.3464,107.7158,142.7273,144.0873
264.75,264.75,133,1.75,152.0227,1058.4827,127.1439,148.4836,147.6427,34.991,32.0809,151.9436,48.2409,156.9409,34.8409,152.2809,34.632,117.3471,107.7161,142.8454,144.2009
265.0,265.0,133,2.0,152.1745,1058.6345,127.144,148.6545,147.8145,35.0145,32.1945,152.1145,48.3373,157.0545,34.9545,152.3945,34.6366,117.3479,107.7165,143.0545,144.3145
265.5,265.5,133,2.5,152.4618,1058.8618,127.1442,148.8818,148.0418,35.1618,32.4013,152.3418,48.4218,157.2818,35.1818,152.6818,34.7818,117.3495,107.7172,143.2818,144.5418
265.75,265.75,133,2.75,152.5755,1058.9755,127.1443,149.0265,148.1555,35.2755,32.408,152.4555,48.4985,157.4885,35.2955,152.7955,34.8955,117.3502,107.7175,143.3955,144.6555
266.0,266.0,134,1.0,152.7291,1059.1091,127.1444,149.1982,148.2891,35.3891,32.4147,152.6055,48.5491,157.7746,35.4091,152.9182,35.0091,117.351,107.7179,143.5691,144.9056
266.5,266.5,134,1.5,153.022,1059.3364,127.1447,149.4364,148.5728,35.6492,32.5564,152.8764,48.6964,158.0564,35.6364,153.2128,35.2364,117.3526,107.7186,143.7964,145.2964
266.75,266.75,134,1.75,153.17,1059.45,127.1448,149.56,148.71,35.77,32.67,152.99,48.81,158.17,35.75,153.35,35.35,117.3534,107.719,143.91,145.41
267.0,267.0,134,2.0,153.3036,1059.5672,127.1449,149.6836,148.9236,35.8836,32.7836,153.1236,48.9472,158.2836,35.8636,153.5436,35.4636,117.3541,107.7193,144.0236,145.5636
267.5,267.5,134,2.5,153.5527,1059.8509,127.1451,149.9109,149.1509,36.1109,33.0109,153.3509,49.1909,158.5109,36.0909,153.7709,35.6909,117.3557,107.7309,144.2727,145.7909
267.75,267.75,134,2.75,153.6845,1059.9645,127.1452,150.069,149.2645,36.2245,33.1245,153.4645,49.3045,158.6245,36.2045,153.8845,35.8045,117.3565,107.7845,144.4245,145.9045
268.0,268.0,135,1.0,153.931,1060.1564,127.1453,150.3074,149.3964,36.3382,33.2382,153.5964,49.4182,158.7382,36.3182,154.1802,35.9182,117.3572,107.8982,144.5564,146.0182
268.5,268.5,135,1.5,154.1655,1060.4855,127.1455,150.6055,149.7255,36.5428,33.2903,153.8255,49.4462,159.1055,36.5455,154.4255,36.1055,117.3588,108.1255,144.8855,146.1442
269.0,269.0,135,2.0,154.3927,1060.7127,127.1457,150.8327,149.9527,36.6327,33.3527,154.0908,49.4531,159.3981,36.7727,154.6527,36.3327,117.3806,108.3527,145.1127,146.2927
269.5,269.5,135,2.5,154.7,1060.94,127.1459,151.06,150.16,37.14,33.58,154.36,49.46,159.64,37.08,154.88,36.56,117.3846,108.6,145.34,146.52
270.0,270.0,136,1.0,154.9419,1061.1673,127.1461,151.3146,150.3946,37.5873,33.6273,154.6146,49.4606,159.9273,37.3073,155.1073,36.8273,117.3885,108.8073,145.5746,146.7546
270.5,270.5,136,1.5,155.1945,1061.4835,127.1463,151.5945,150.6345,37.6896,33.7906,154.9145,49.4611,160.267,37.5345,155.3945,36.9673,117.3925,108.9945,145.8945,147.0745
271.0,271.0,136,2.0,155.4818,1061.7218,127.1465,151.8236,150.9218,37.7818,33.9618,155.1418,49.4617,160.5418,37.6218,155.6818,37.0418,117.3965,109.2218,146.1218,147.3018
271.5,271.5,136,2.5,155.7491,1061.9491,127.1467,152.0691,151.1691,38.0091,34.1982,155.3873,49.4622,160.7691,37.8291,155.9091,37.2091,117.4201,109.4491,146.3491,147.5291
272.0,272.0,137,1.0,155.9928,1062.2092,127.1469,152.2964,151.4128,38.0764,34.4364,155.6364,49.4628,161.0728,37.8779,156.1692,37.3195,117.4219,109.6764,146.6164,147.7564
272.5,272.5,137,1.5,156.3436,1062.4836,127.1472,152.5236,151.7436,38.243,34.6636,155.9636,49.4633,161.3836,37.9531,156.4236,37.4824,117.4237,109.9036,146.8436,148.1036
273.0,273.0,137,2.0,156.5818,1062.7109,127.1474,152.8509,151.9909,38.3455,34.8909,156.2018,49.4639,161.6927,38.1109,156.7109,37.5509,117.4256,110.1309,147.1309,148.3309
273.5,273.5,137,2.5,156.8182,1062.9382,127.1476,153.0782,152.2182,38.5582,35.0382,156.4382,49.4644,161.9382,38.3382,156.9382,37.7982,117.4274,110.3582,147.3582,148.5764
274.0,274.0,138,1.0,157.0565,1063.2255,127.1478,153.311,152.4455,38.6297,35.2205,156.6765,49.465,162.2455,38.6855,157.1655,38.0255,117.4292,110.6255,147.591,148.8055
274.5,274.5,138,1.5,157.4054,1063.4654,127.148,153.6054,152.7616,38.6927,35.2527,156.9454,49.4655,162.5489,38.7863,157.4635,38.0492,117.4311,110.7861,147.8454,149.1054
275.0,275.0,138,2.0,157.66,1063.78,127.1482,153.84,153.04,38.92,35.36,157.24,49.4661,162.9,38.7971,157.76,38.0591,117.4329,110.86,148.1,149.34
275.5,275.5,138,2.5,157.9746,1064.0546,127.1484,154.1473,153.3219,39.1873,35.5245,157.5546,49.4666,163.2238,38.9673,158.0473,38.2473,117.4347,111.0873,148.3746,149.6946
0.0,276.0,1,1.0,158.3545,1064.3745,127.1486,154.7745,153.7745,39.4145,35.5396,158.0435,49.4672,163.8145,39.0545,158.5705,38.4408,117.4366,111.3145,148.8345,150.038
0.5,276.5,1,1.5,158.6418,1064.6018,127.1488,154.9818,154.0618,39.64,35.7618,158.2818,49.4677,164.0418,39.163,158.8418,38.4461,117.4384,111.5418,149.0818,150.2818
1.0,277.0,1,2.0,158.8982,1064.8691,127.149,155.1091,154.2891,39.646,35.8897,158.5091,49.4683,164.2691,39.1685,159.0691,38.4514,117.4546,111.7691,149.3091,150.6491
1.5,277.5,1,2.5,159.2164,1065.0964,127.1492,155.3364,154.5164,39.652,36.0882,158.7364,49.4688,164.5164,39.1741,159.2964,38.4567,117.4668,111.9964,149.5764,150.8764
2.0,278.0,2,1.0,159.4436,1065.3236,127.1494,155.5636,154.7436,39.658,36.1318,159.0636,49.4694,164.7436,39.1796,159.5436,38.5436,117.4739,112.2236,149.8036,151.1236
2.5,278.5,2,1.5,159.7254,1065.5509,127.1497,155.8709,155.0218,39.8109,36.3509,159.3709,49.4699,165.1709,39.1831,159.8509,38.7709,117.4826,112.4509,150.1509,151.4709
2.75,278.75,2,1.75,159.8845,1065.6645,127.1498,155.9845,155.1445,39.9245,36.4045,159.4845,49.4702,165.2845,39.1848,159.9645,38.8845,117.492,112.5645,150.2645,151.5935
3.0,279.0,2,2.0,159.9982,1065.7782,127.1499,156.1582,155.2582,40.0382,36.5182,159.5982,49.4705,165.4164,39.1864,160.0782,38.9582,117.5012,112.6782,150.3782,151.7382
3.5,279.5,2,2.5,160.3855,1066.0255,127.1501,156.4185,155.4855,40.1817,36.7455,160.0255,49.471,165.7655,39.1898,160.4655,39.1455,117.5164,112.9055,150.6255,152.0675
4.0,280.0,3,1.0,160.6127,1066.2527,127.1503,156.7527,155.7254,40.1863,36.9727,160.2727,49.4716,166.0727,39.1931,160.7054,39.2827,117.5413,113.1327,151.0527,152.4781
4.5,280.5,3,1.5,160.94,1066.86,127.1505,157.12,156.12,40.1908,37.2,160.5,49.4721,166.56,39.1965,161.2,39.32,117.5504,113.36,151.28,152.74
5.0,281.0,3,2.0,161.2438,1067.0873,127.1507,157.3473,156.4073,40.1953,37.3673,160.8673,49.4727,166.9473,39.1998,161.4273,39.4673,117.5595,113.56,151.5438,153.1073
5.5,281.5,3,2.5,161.5745,1067.4545,127.1509,157.6145,156.816,40.1999,37.4345,161.225,49.4732,167.2035,39.2195,161.903,39.6945,117.5843,113.5601,152.1145,153.6545
5.75,281.75,3,2.75,161.8482,1067.5682,127.151,157.9282,156.9882,40.2741,37.458,161.4564,49.4735,167.4128,39.286,162.0882,39.8082,117.5985,113.5602,152.2482,153.9046
6.0,282.0,4,1.0,162.0762,1067.9034,127.1511,158.2434,157.4308,40.3218,37.48,161.7944,49.4738,168.0272,39.3018,162.3544,39.88,117.7018,113.5602,152.5236,154.2362
8.0,284.0,5,1.0,164.5327,1070.7356,127.1519,160.5581,159.3327,40.5709,37.5109,164.4508,49.476,171.3145,39.3709,164.0508,39.9109,117.82,113.5607,155.5999,156.8763
8.5,284.5,5,1.5,164.891,1071.8728,127.1522,161.0638,159.7692,40.7805,37.7382,164.9856,49.4765,171.7582,39.403,164.3782,40.0382,117.8207,113.5608,156.0838,157.1582
9.0,285.0,5,2.0,165.2455,1072.1055,127.1524,161.411,160.0055,40.7868,37.9055,165.2455,49.4771,172.013,39.4064,164.6605,40.2655,117.8213,113.5609,156.3255,157.491
9.5,285.5,5,2.5,165.4727,1072.3454,127.1526,161.7127,160.2327,40.7931,37.9393,165.4727,49.4776,172.3127,39.4097,167.2591,40.357,117.8219,113.561,156.5727,157.7327
10.0,286.0,6,1.0,165.8,1072.6,127.1528,161.98,160.48,40.7994,38.04,165.7,49.4782,172.58,39.4131,167.74,40.3605,117.8225,113.5612,156.9,158.0
10.5,286.5,6,1.5,166.1073,1072.8673,127.153,162.2273,160.7873,40.8612,38.2011,166.0873,49.4787,172.8473,39.4165,168.0673,40.361,117.8231,113.5613,157.2073,158.3073
