qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (basso) Horn 1,Bb (basso) Horn 2,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
250.0,50.0,66,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
251.0,50.2,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
252.0,50.4,66,3.0,C#6,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
253.0,50.6,67,1.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
254.0,50.8,67,2.0,G5,r,r,G4,r,G3,r,r,r,r,r,r,G4,G4,G3,G3,G2
255.0,51.0,67,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,E3,E2
256.0,51.2,68,1.0,C#5,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
257.0,51.4,68,2.0,C5,r,r,C4,r,C3,r,r,r,r,r,r,C4,C4,C3,C3,C2
258.0,51.6,68,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,B-2,B-1
259.0,51.8,69,1.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
260.0,52.0,69,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
261.0,52.2,69,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
262.0,52.4,70,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
263.0,52.6,70,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
264.0,52.8,70,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
265.0,53.0,71,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
266.0,53.2,71,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
267.0,53.4,71,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
268.0,53.6,72,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
269.0,53.8,72,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
270.0,54.0,72,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
271.0,54.2,73,1.0,F5,E-5,C5,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
272.0,54.4,73,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
273.0,54.6,73,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
274.0,54.8,74,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
275.0,55.0,74,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
276.0,55.2,74,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
277.0,55.4,75,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
278.0,55.6,75,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
279.0,55.8,75,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
280.0,56.0,76,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
281.0,56.2,76,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
282.0,56.4,76,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
283.0,56.6,77,1.0,F5,E-5,C5,F4,r,F3,r,r,r,r,r,r,F4,E-4,F3,A2,A1
284.0,56.8,77,2.0,E-6,A5,E-5,E-5,C5,C4,F3,F4,F3,F4,F4,F2,A5,E-5,F4,F3,F2
286.0,57.2,78,1.0,D6,B-5,D5,D5,B-4,B-3,G3,B-3,B-2,B-4,B-3,B-2,B-5,D5,G4,G3,G2
288.0,57.6,78,3.0,G6,G5,E-5,B-4,G4,E-4,E-3,B-3,B-2,B-4,B-3,B-2,G5,B-4,E-4,E-3,E-2
289.0,57.8,79,1.0,F6,F5,D5,B-4,D4,F4,F3,F4,F3,F4,F3,F2,F5,B-4,D4,F3,F2
292.0,58.4,80,1.0,A5,A5,C5,A4,E-4,F3,F2,F4,F3,F4,F3,F2,A5,A4,E-4,F3,F2
295.0,59.0,81,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
296.0,59.2,81,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
297.0,59.4,81,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
298.0,59.6,82,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
299.0,59.8,82,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
300.0,60.0,82,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
301.0,60.2,83,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
302.0,60.4,83,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
303.0,60.6,83,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
304.0,60.8,84,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
305.0,61.0,84,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
306.0,61.2,84,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
307.0,61.4,85,1.0,B-5,B-5,D5,B-4,B-4,B-3,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
308.0,61.6,85,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F2,F1
309.0,61.8,85,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
310.0,62.0,86,1.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
311.0,62.2,86,2.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,F3,F2
312.0,62.4,86,3.0,B-5,B-5,D5,r,r,r,r,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,D3,D2
313.0,62.6,87,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,F2,A5,A4,E-4,F2,F1
314.0,62.8,87,2.0,F5,A5,C5,F4,F4,F3,F3,C4,F3,F4,F3,r,F5,A4,E-4,F2,F1
315.0,63.0,87,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,r,C6,A4,E-4,F2,F1
316.0,63.2,88,1.0,A5,A5,C5,A4,A4,A3,A3,C4,F3,F4,F3,r,A5,A4,E-4,F2,F1
317.0,63.4,88,2.0,E-6,A5,C5,E-5,E-5,E-4,E-4,C4,F3,F4,F3,r,E-6,A4,E-4,F2,F1
318.0,63.6,88,3.0,C6,A5,C5,C5,C5,C4,C4,C4,F3,F4,F3,F2,C6,A4,E-4,F2,F1
319.0,63.8,89,1.0,B-5,B-5,D5,B-4,D4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
322.0,64.4,90,1.0,D6,B-5,D5,D5,B-4,D4,B-3,D4,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
325.0,65.0,91,1.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
326.0,65.2,91,2.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
327.0,65.4,91,3.0,F6,F5,D5,F5,D5,D4,B-3,F4,D3,B-4,B-3,B-2,F6,F5,D4,B-2,B-1
328.0,65.6,92,1.0,B-5,B-4,B-4,B-4,D4,D4,B-3,B-3,D3,B-4,B-3,B-2,B-5,B-4,D4,B-2,B-1
330.0,66.0,22,3.0,G#4,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
331.0,66.2,23,1.0,C#5,F5,C#5,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,C#4,r
332.0,66.4,23,2.0,G#4,F5,C#5,r,r,r,r,r,r,r,r,r,G#4,F4,C#4,C#4,r
333.0,66.6,23,3.0,F5,F5,C#5,r,r,r,r,r,r,r,r,r,F5,F4,C#4,C#4,r
334.0,66.8,24,1.0,C#5,F5,C#5,r,r,r,r,r,r,r,r,r,C#5,F4,C#4,C#4,r
335.0,67.0,24,2.0,G#5,F5,C#5,r,r,r,r,r,r,r,r,r,G#5,F4,C#4,C#4,r
336.0,67.2,24,3.0,F5,F5,C#5,r,r,r,r,r,r,r,r,r,F5,F4,C#4,C#4,r
337.0,67.4,25,1.0,G#5,F#5,E-5,r,r,r,r,r,r,r,r,r,G#5,F#4,E-4,G#3,r
338.0,67.6,25,2.0,F#5,F#5,E-5,r,r,r,r,r,r,r,r,r,F#5,F#4,E-4,G#3,r
339.0,67.8,25,3.0,E-5,F#5,E-5,r,r,r,r,r,r,r,r,r,E-5,F#4,E-4,G#3,r
340.0,68.0,26,1.0,C5,F#5,E-5,r,r,r,r,r,r,r,r,r,C5,F#4,E-4,G#3,r
341.0,68.2,26,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
342.0,68.4,26,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r
343.0,68.6,27,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
344.0,68.8,27,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r
345.0,69.0,27,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
346.0,69.2,28,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#3,r,r
347.0,69.4,28,2.0,F#5,F#5,E-5,r,r,r,r,r,r,r,r,r,F#5,F#4,E-3,G#2,r
348.0,69.6,28,3.0,E-5,G#5,F#5,r,r,r,r,r,r,r,r,r,E-5,F#4,C3,G#2,r
349.0,69.8,29,1.0,B-5,G#5,F5,r,r,r,r,r,r,r,r,r,B-5,F4,F4,C#3,r
350.0,70.0,29,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,F4,F4,C#3,r
351.0,70.2,29,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,G#4,F4,C#4,r
352.0,70.4,30,1.0,C#5,G#5,F5,r,r,r,r,r,r,r,r,r,C#5,G#4,F4,C#4,r
353.0,70.6,30,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
354.0,70.8,30,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
355.0,71.0,31,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
356.0,71.2,31,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#4,r,r,r
357.0,71.4,31,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
358.0,71.6,32,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
359.0,71.8,32,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,F4,F3,C#3,r
360.0,72.0,32,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,F4,C#3,C#3,r
361.0,72.2,33,1.0,B-5,G#5,F5,r,r,r,r,r,r,r,r,r,B-5,G#4,D3,B-2,r
362.0,72.4,33,2.0,G#5,G#5,F5,r,r,r,r,r,r,r,r,r,G#5,G#4,F4,B-2,r
363.0,72.6,33,3.0,F5,G#5,F5,r,r,r,r,r,r,r,r,r,F5,G#4,F4,B-3,r
364.0,72.8,34,1.0,D5,G#5,F5,r,r,r,r,r,r,r,r,r,D5,G#4,F4,B-3,r
365.0,73.0,34,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
366.0,73.2,34,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r
367.0,73.4,35,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
368.0,73.6,35,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r
369.0,73.8,35,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
370.0,74.0,36,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
371.0,74.2,36,2.0,G#5,G#5,F5,r,r,B-3,B-3,r,r,r,r,r,G#5,r,F3,B-3,r
372.0,74.4,36,3.0,F5,G#5,F5,r,r,B-3,B-3,r,r,r,r,r,F5,r,D3,B-3,r
373.0,74.6,37,1.0,F#5,F#5,E-5,r,r,E-4,E-4,r,r,r,r,r,F#5,r,E-3,E-4,r
374.0,74.8,37,2.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,E-5,r,r,E-4,r
375.0,75.0,37,3.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,F#5,r,r,E-4,r
376.0,75.2,38,1.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,B4,r,r,E-4,r
377.0,75.4,38,2.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,F#5,r,r,E-4,r
378.0,75.6,38,3.0,r,r,r,r,r,E-4,E-4,r,r,r,r,r,B-4,r,r,E-4,r
379.0,75.8,39,1.0,r,r,r,r,r,F4,F4,r,r,r,r,r,A4,r,r,F4,r
380.0,76.0,39,2.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
381.0,76.2,39,3.0,F6,r,r,r,r,F4,F4,r,r,r,r,r,r,F5,C5,F4,r
382.0,76.4,40,1.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
383.0,76.6,40,2.0,F6,r,r,r,r,F4,F4,r,r,r,r,r,r,F5,C5,F4,r
384.0,76.8,40,3.0,C6,r,r,r,r,F4,F4,r,r,r,r,r,r,C5,A4,F4,r
385.0,77.0,41,1.0,C#6,r,r,r,r,B-3,B-3,r,r,r,r,r,r,C#5,B-4,B-3,r
386.0,77.2,41,2.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,B-4,r,r,B-3,r
387.0,77.4,41,3.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#5,r,r,B-3,r
388.0,77.6,42,1.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,F#4,r,r,B-3,r
389.0,77.8,42,2.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,C#5,r,r,B-3,r
390.0,78.0,42,3.0,r,r,r,r,r,B-3,B-3,r,r,r,r,r,F4,r,r,B-3,r
391.0,78.2,43,1.0,r,r,r,r,r,C4,C4,r,r,r,r,r,E4,r,r,C4,r
392.0,78.4,43,2.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
393.0,78.6,43,3.0,C6,r,r,r,r,C4,C4,r,r,r,r,r,r,C5,G4,C4,r
394.0,78.8,44,1.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
395.0,79.0,44,2.0,C6,r,r,r,r,C4,C4,r,r,r,r,r,r,C5,G4,C4,r
396.0,79.2,44,3.0,G5,r,r,r,r,C4,C4,r,r,r,r,r,r,G4,E4,C4,r
397.0,79.4,45,1.0,G#5,r,r,r,r,F3,F3,r,r,r,r,r,r,G#4,F4,F3,r
398.0,79.6,45,2.0,r,r,r,r,r,F3,F3,r,r,r,r,r,F4,r,r,F3,r
399.0,79.8,45,3.0,r,r,r,r,r,F3,F3,r,r,r,r,r,G#4,r,r,F3,r
400.0,80.0,46,1.0,r,r,r,r,r,G3,G3,r,r,r,r,r,B3,r,r,G3,r
401.0,80.2,46,2.0,r,D5,r,r,r,G3,G3,r,r,r,r,r,r,D4,B3,G3,r
401.5,80.3,46,2.5,r,D5,r,r,r,G3,G3,r,r,r,r,r,r,D4,G3,G3,r
402.0,80.4,46,3.0,r,G5,r,r,r,G3,G3,r,r,r,r,r,r,G4,r,G3,r
403.0,80.6,47,1.0,r,E-5,C5,E-5,C5,C3,C3,r,r,r,r,r,r,E-4,C4,C3,r
404.0,80.8,47,2.0,r,r,r,r,r,C3,C3,r,r,r,r,r,C5,r,r,C3,r
405.0,81.0,47,3.0,r,r,r,r,r,C3,C3,r,r,r,r,r,E-5,r,r,C3,r
406.0,81.2,48,1.0,r,r,r,r,r,D3,D3,r,r,r,r,r,F#4,r,r,D3,r
407.0,81.4,48,2.0,A5,r,r,r,r,D3,D3,r,r,r,r,r,r,A4,F#4,D3,r
408.0,81.6,48,3.0,D6,r,r,r,r,D3,D3,r,r,r,r,r,r,D5,D4,D3,r
409.0,81.8,49,1.0,B-5,r,r,r,r,G2,G2,r,r,r,r,r,r,B-4,G4,G2,r
410.0,82.0,49,2.0,r,r,r,r,r,G2,G2,r,r,r,r,r,G4,r,r,G2,r
411.0,82.2,49,3.0,r,r,r,r,r,G2,G2,r,r,r,r,r,B-4,r,r,G2,r
412.0,82.4,50,1.0,r,r,r,r,r,A2,A2,r,r,r,r,r,C#4,r,r,A2,r
413.0,82.6,50,2.0,r,E5,r,r,r,A2,A2,r,r,r,r,r,r,E4,C#4,A2,r
414.0,82.8,50,3.0,r,A5,r,r,r,A2,A2,r,r,r,r,r,r,A4,A3,A2,r
415.0,83.0,51,1.0,r,F5,r,r,r,D2,D2,r,r,r,r,r,r,F4,D4,D2,r
416.0,83.2,51,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,D4,A3,D2,r
417.0,83.4,51,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,D4,D2,r
418.0,83.6,52,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-4,C4,A3,F2,r
419.0,83.8,52,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A4,E-4,C4,F2,r
420.0,84.0,52,3.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A4,E-4,C4,F2,r
421.0,84.2,53,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,C5,A4,E-4,F2,r
422.0,84.4,53,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,C5,A4,E-4,F2,r
423.0,84.6,53,3.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-5,C5,A4,F2,r
424.0,84.8,54,1.0,r,r,r,r,r,F2,F2,r,r,r,r,r,E-5,C5,A4,F2,r
425.0,85.0,54,2.0,r,r,r,r,r,F2,F2,r,r,r,r,r,A5,E-5,C5,F2,r
426.0,85.2,54,3.0,A5,E-5,C5,A4,A4,F3,F2,C4,F3,F4,F3,F2,A5,E-5,C4,F2,F1
427.0,85.4,55,1.0,B-5,D5,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,B-3,B-2,B-1
428.0,85.6,55,2.0,F5,F4,F4,F4,F4,F3,B-2,B-3,D3,B-4,B-3,B-2,F5,D5,D4,B-2,B-1
429.0,85.8,55,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,r,r,r,D6,D5,D4,B-2,B-1
430.0,86.0,56,1.0,B-5,B-4,B-4,B-4,B-4,B-3,B-2,B-3,D3,B-4,B-3,B-2,B-5,D5,D4,B-2,B-1
431.0,86.2,56,2.0,F6,F5,F5,F5,F5,F4,B-2,B-3,D3,r,r,r,F6,D5,D4,B-2,B-1
432.0,86.4,56,3.0,D6,D5,D5,D5,D5,D4,B-2,B-3,D3,B-4,B-3,B-2,D6,D5,D4,B-2,B-1
433.0,86.6,57,1.0,F6,F5,F5,F5,F5,F4,F2,C4,F3,F4,F3,F2,F6,E-5,E-4,F2,F1
434.0,86.8,57,2.0,E-6,E-5,E-5,E-5,E-5,E-4,A2,C4,F3,F4,F3,r,E-6,E-5,E-4,A2,A1
435.0,87.0,57,3.0,C6,C5,C5,C5,C5,C4,C3,C4,F3,F4,F3,F2,C6,E-5,E-4,C3,C2
436.0,87.2,58,1.0,A5,A4,A4,A4,A4,A3,F3,C4,F3,F4,F3,F2,A5,E-5,E-4,F3,F2
438.0,87.6,58,3.0,r,r,r,F4,r,F3,r,r,r,r,r,r,r,r,r,r,r
439.0,87.8,59,1.0,r,r,r,F#4,r,F#3,r,r,r,r,r,r,r,r,r,r,r
440.0,88.0,59,2.0,r,r,r,A4,r,A3,r,r,r,r,r,r,r,r,r,r,r
441.0,88.2,59,3.0,r,r,r,C5,r,C4,r,r,r,r,r,r,r,r,r,r,r
442.0,88.4,60,1.0,r,r,r,E-5,r,E-4,r,r,r,r,r,r,r,r,r,r,r
443.0,88.6,60,2.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
444.0,88.8,60,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#4,F#4,F#3,F#2
445.0,89.0,61,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
446.0,89.2,61,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
447.0,89.4,61,3.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A1
448.0,89.6,62,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#1
449.0,89.8,62,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F1
450.0,90.0,62,3.0,r,r,r,G4,r,G3,r,r,r,r,r,r,r,r,r,r,r
451.0,90.2,63,1.0,r,r,r,G#4,r,G#3,r,r,r,r,r,r,r,r,r,r,r
452.0,90.4,63,2.0,r,r,r,B4,r,B3,r,r,r,r,r,r,r,r,r,r,r
453.0,90.6,63,3.0,r,r,r,D5,r,D4,r,r,r,r,r,r,r,r,r,r,r
454.0,90.8,64,1.0,r,r,r,F5,r,F4,r,r,r,r,r,r,r,r,r,r,r
455.0,91.0,64,2.0,r,r,r,G5,r,G4,r,r,r,r,r,r,r,r,r,r,r
456.0,91.2,64,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#4,G#3,G#2
457.0,91.4,65,1.0,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
458.0,91.6,65,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
459.0,91.8,65,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,B2,B1
460.0,92.0,66,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#5,G#4,G#3,G#2,G#1
461.0,92.2,66,2.0,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,G3,G2,G1
462.0,92.4,66,3.0,C#6,r,r,C#5,r,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
463.0,92.6,67,1.0,B-5,r,r,B-4,r,B-3,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
464.0,92.8,67,2.0,G5,r,r,G4,r,G3,r,r,r,r,r,r,G4,G4,G3,G3,G2
465.0,93.0,67,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,E3,E2
466.0,93.2,68,1.0,C#5,r,r,C#4,r,C#3,r,r,r,r,r,r,C#4,C#4,C#3,C#3,C#2
467.0,93.4,68,2.0,C5,r,r,C4,r,C3,r,r,r,r,r,r,C4,C4,C3,C3,C2
468.0,93.6,68,3.0,E5,r,r,E4,r,E3,r,r,r,r,r,r,E4,E4,E3,B-2,B-1
469.0,93.8,69,1.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
470.0,94.0,69,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
471.0,94.2,69,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
472.0,94.4,70,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
473.0,94.6,70,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
474.0,94.8,70,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
475.0,95.0,71,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
476.0,95.2,71,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
477.0,95.4,71,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
478.0,95.6,72,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
479.0,95.8,72,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
480.0,96.0,72,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
481.0,96.2,73,1.0,F5,E-5,C5,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
482.0,96.4,73,2.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
483.0,96.6,73,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
484.0,96.8,74,1.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
485.0,97.0,74,2.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
486.0,97.2,74,3.0,F#6,r,r,F#5,r,F#4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
487.0,97.4,75,1.0,F6,r,r,F5,r,F4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
488.0,97.6,75,2.0,E-6,r,r,E-5,r,E-4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
489.0,97.8,75,3.0,C6,r,r,C5,r,C4,r,r,F2,r,r,r,F4,F4,F3,A2,A1
490.0,98.0,76,1.0,A5,r,r,A4,r,A3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
491.0,98.2,76,2.0,F5,r,r,F4,r,F3,r,r,F2,r,r,r,F4,F4,F3,A2,A1
492.0,98.4,76,3.0,F#5,E-5,C5,F#4,r,F#3,r,r,F2,r,r,r,F#4,E-4,F#3,B-2,B-1
493.0,98.6,77,1.0,F5,E-5,C5,F4,r,F3,r,r,r,r,r,r,F4,E-4,F3,A2,A1
494.0,98.8,77,2.0,E-6,A5,E-5,E-5,C5,C4,F3,F4,F3,F4,F4,F2,A5,E-5,F4,F3,F2
